customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
BE,CUST-0367,15,8,984421c3-1872-4387-88c1-a64c22db3a89,1,2026-01-15 08:33:02.452394+00:00,2026,58.08,affiliate,desktop,0.0,ORD-01272,False,sports,4,66.38,8.3,14.52
IT,CUST-0128,15,8,0593e6fa-ade9-42a6-b655-ae1dde1de79a,1,2026-01-15 08:18:02.470146+00:00,2026,78.66,email,desktop,0.0,ORD-00602,True,beauty,6,83.79,5.13,13.11
IT,CUST-0054,15,8,6a0748c3-2627-4303-8e19-bec6b5510c02,1,2026-01-15 08:17:11.806551+00:00,2026,335.96,affiliate,mobile,0.0,ORD-04769,False,home,3,335.96,0.0,111.98666666666666
FR,CUST-0391,15,8,b3f04463-db41-4487-ad6e-0e41c8a8f4a1,1,2026-01-15 08:13:02.458233+00:00,2026,19.69,affiliate,tablet,0.0,ORD-00055,False,home,2,26.44,6.75,9.845
BE,CUST-0355,15,8,d2069c83-c78d-4d3a-b541-8d061d5db01b,1,2026-01-15 08:10:11.784667+00:00,2026,89.77,email,desktop,0.0,ORD-02323,False,home,6,89.77,0.0,14.961666666666666
IT,CUST-0525,15,7,0db1709f-0bd8-4024-98e1-2d22f69cd3af,1,2026-01-15 07:56:11.800124+00:00,2026,386.36,direct,mobile,0.0,ORD-01322,True,beauty,6,386.36,0.0,64.39333333333333
IT,CUST-0228,15,7,4b8c1df4-5c72-4b58-bd3e-95b924b19d3b,1,2026-01-15 07:50:02.465041+00:00,2026,369.84,seo,desktop,0.0,ORD-00744,True,home,6,369.84,0.0,61.63999999999999
ES,CUST-0048,15,7,0bfb5fdb-cf5a-43f5-9a6d-bfd09bb483a2,1,2026-01-15 07:45:02.458441+00:00,2026,149.85,direct,tablet,0.0,ORD-03885,False,electronics,2,149.85,0.0,74.925
FR,CUST-0559,15,7,cd19143e-fca9-4431-aeba-86e920a26d44,1,2026-01-15 07:44:11.795968+00:00,2026,476.91,affiliate,tablet,11.62,ORD-00541,True,electronics,2,465.29,0.0,238.455
BE,CUST-0112,15,7,ac3dd461-ee87-4918-945d-a6cf6e98b6b8,1,2026-01-15 07:41:02.439606+00:00,2026,144.36,ads,desktop,0.0,ORD-01836,False,home,2,144.36,0.0,72.18
ES,CUST-0559,15,7,501e8672-f0fb-47a3-ac30-dab2c8160a3b,1,2026-01-15 07:29:02.463139+00:00,2026,343.52,seo,mobile,0.0,ORD-01669,True,home,3,343.52,0.0,114.50666666666666
BE,CUST-0596,15,7,871abc75-2ece-479a-88bf-0bf3cac9f003,1,2026-01-15 07:27:11.747320+00:00,2026,317.82,direct,desktop,0.0,ORD-02985,False,electronics,7,317.82,0.0,45.402857142857144
IT,CUST-0258,15,7,ecb58aff-6190-4d86-b9d1-d80434c00c39,1,2026-01-15 07:20:02.420972+00:00,2026,69.49,email,tablet,0.0,ORD-03274,False,home,8,78.39,8.9,8.68625
IT,CUST-0578,15,7,fef419fe-1ae5-426b-b463-41450f3c550d,1,2026-01-15 07:12:02.456853+00:00,2026,435.04,affiliate,desktop,0.0,ORD-00469,False,sports,8,435.04,0.0,54.38
IT,CUST-0157,15,7,d61a2a02-fff0-41e4-8c21-25b53a84cf93,1,2026-01-15 07:02:02.452146+00:00,2026,29.43,affiliate,desktop,15.66,ORD-01004,False,fashion,6,19.25,5.48,4.905
DE,CUST-0221,15,6,20f0bd04-4e74-40f1-901d-59ef91c041ea,1,2026-01-15 06:57:11.813681+00:00,2026,430.16,seo,mobile,0.0,ORD-01656,False,home,3,430.16,0.0,143.38666666666668
ES,CUST-0536,15,6,547808eb-976c-44a1-bf7d-4ea044a3508a,1,2026-01-15 06:55:02.434437+00:00,2026,252.13,affiliate,desktop,0.0,ORD-02761,True,home,5,252.13,0.0,50.426
FR,CUST-0221,15,6,fc6cc172-3776-4bdb-af3c-3bfd05f2e36e,1,2026-01-15 06:53:11.779210+00:00,2026,94.44,direct,tablet,0.0,ORD-03609,False,sports,2,94.44,0.0,47.22
DE,CUST-0314,15,6,59575ff2-77ed-4f02-9f8d-21e72336706a,1,2026-01-15 06:52:11.784190+00:00,2026,253.99,email,mobile,12.41,ORD-03853,False,home,5,241.58,0.0,50.798
IT,CUST-0294,15,6,47a007ed-d9bc-4146-a439-7fdc4521c8ef,1,2026-01-15 06:34:11.812962+00:00,2026,372.31,direct,desktop,0.0,ORD-00683,False,home,4,372.31,0.0,93.0775
FR,CUST-0244,15,6,acb88876-59ca-4f1d-8374-852db3590482,1,2026-01-15 06:33:02.444811+00:00,2026,337.39,affiliate,mobile,0.0,ORD-01844,True,home,2,337.39,0.0,168.695
ES,CUST-0452,15,6,ccdf698d-17cf-4981-94ee-f3d4eb64cf38,1,2026-01-15 06:29:11.812658+00:00,2026,310.8,direct,mobile,0.0,ORD-03049,False,fashion,5,310.8,0.0,62.160000000000004
IT,CUST-0400,15,6,816b71d8-3b37-4147-ae4d-6d6909112ff7,1,2026-01-15 06:26:11.817340+00:00,2026,206.89,direct,mobile,0.0,ORD-03054,True,beauty,2,206.89,0.0,103.445
BE,CUST-0311,15,6,e7dfa63b-6b0f-44b4-b932-2cbed3e0d0d0,1,2026-01-15 06:07:02.434638+00:00,2026,67.14,affiliate,mobile,0.0,ORD-03708,False,electronics,2,75.95,8.81,33.57
DE,CUST-0159,15,6,4fe0d1c9-1de9-4b79-bb90-9894006d8e8f,1,2026-01-15 06:03:02.439497+00:00,2026,475.07,seo,mobile,0.0,ORD-03535,False,electronics,2,475.07,0.0,237.535
IT,CUST-0421,15,5,6133a9f7-1f53-4104-90c5-97fd284ca3d5,1,2026-01-15 05:55:11.820483+00:00,2026,349.05,direct,tablet,24.16,ORD-04969,False,sports,7,324.89,0.0,49.864285714285714
BE,CUST-0059,15,5,bae9d22b-237b-4c8f-8a12-1b0793cf74ed,1,2026-01-15 05:47:11.820247+00:00,2026,146.55,email,mobile,0.0,ORD-02064,False,beauty,2,146.55,0.0,73.275
BE,CUST-0069,15,5,8a3ed9ec-ae08-4a20-a5fe-598369937c28,1,2026-01-15 05:43:11.768788+00:00,2026,200.32,email,tablet,0.0,ORD-01352,False,electronics,6,200.32,0.0,33.38666666666666
IT,CUST-0350,15,5,e8e6a085-8155-46a9-8f9a-fb33a6ac6d74,1,2026-01-15 05:39:11.814461+00:00,2026,357.51,ads,desktop,0.0,ORD-00318,False,home,3,357.51,0.0,119.17
FR,CUST-0153,15,5,7bbb67d9-c071-40a1-96ae-2d06a7b797bf,1,2026-01-15 05:32:11.815309+00:00,2026,112.49,affiliate,mobile,0.0,ORD-00856,False,beauty,4,112.49,0.0,28.1225
FR,CUST-0472,15,5,f34aca7e-38bc-49e2-b56e-f67018a6d258,1,2026-01-15 05:28:11.758012+00:00,2026,15.96,ads,mobile,0.0,ORD-03910,False,home,3,19.49,3.5300000000000002,5.32
BE,CUST-0373,15,5,2b3544d8-f500-420e-839e-5f876c4edfdd,1,2026-01-15 05:23:02.446192+00:00,2026,273.52,email,mobile,0.0,ORD-03390,False,sports,7,273.52,0.0,39.074285714285715
IT,CUST-0436,15,5,edd434ca-87d8-40a5-80dc-ff6fdc08f368,1,2026-01-15 05:14:11.790432+00:00,2026,388.08,email,mobile,0.0,ORD-02862,False,electronics,4,388.08,0.0,97.02
ES,CUST-0024,15,5,f8129fde-04fd-43a5-aa0f-d51e842f7d7a,1,2026-01-15 05:12:11.798162+00:00,2026,271.46,affiliate,tablet,9.3,ORD-02168,False,sports,4,262.16,0.0,67.865
ES,CUST-0398,15,5,237b28f5-d5cf-490e-85b4-97949da735b4,1,2026-01-15 05:05:11.795456+00:00,2026,371.77,seo,desktop,0.0,ORD-03243,True,fashion,3,371.77,0.0,123.92333333333333
DE,CUST-0278,15,5,af5468b9-93d7-4cfe-99b8-1b82de0fa212,1,2026-01-15 05:01:11.775800+00:00,2026,191.85,direct,desktop,0.0,ORD-01894,False,home,7,191.85,0.0,27.407142857142855
ES,CUST-0062,15,4,a8223326-16d8-4786-bd46-4a53ee683e64,1,2026-01-15 04:48:11.808422+00:00,2026,363.14,affiliate,tablet,0.0,ORD-00514,False,home,3,363.14,0.0,121.04666666666667
BE,CUST-0141,15,4,ded5b4e6-0e98-48d2-97cf-a79452a65dbd,1,2026-01-15 04:44:11.756149+00:00,2026,240.67,ads,desktop,16.97,ORD-03032,True,sports,1,223.7,0.0,240.67
DE,CUST-0105,15,4,9efacb2a-ef15-4dd8-b954-d87f03bbccb6,1,2026-01-15 04:43:02.363365+00:00,2026,416.16,ads,tablet,0.0,ORD-00010,False,beauty,8,416.16,0.0,52.02
IT,CUST-0228,15,4,07aed57a-cd0a-45f9-aaaf-0b4a1302ca61,1,2026-01-15 04:33:11.800074+00:00,2026,122.58,affiliate,mobile,29.71,ORD-01422,False,sports,3,92.87,0.0,40.86
FR,CUST-0396,15,4,268dd988-a700-4f19-88c7-2314b1655e9c,1,2026-01-15 04:33:02.364591+00:00,2026,384.97,ads,desktop,0.0,ORD-02688,False,fashion,6,384.97,0.0,64.16166666666668
FR,CUST-0285,15,4,710b00ee-9f68-4cac-9d8b-9fad0d894b1c,1,2026-01-15 04:32:11.795147+00:00,2026,253.74,affiliate,desktop,0.0,ORD-03318,False,electronics,5,253.74,0.0,50.748000000000005
DE,CUST-0212,15,4,41df61c0-fedc-467c-95db-642ae489860c,1,2026-01-15 04:22:02.448403+00:00,2026,435.88,email,tablet,0.0,ORD-02066,False,home,5,435.88,0.0,87.176
DE,CUST-0351,15,4,fa55391a-7a4a-4f1a-bd46-2bb2a9b05a66,1,2026-01-15 04:18:02.468615+00:00,2026,151.28,seo,mobile,0.0,ORD-02663,False,fashion,3,151.28,0.0,50.42666666666667
BE,CUST-0123,15,4,118ac6f1-8836-426b-ba19-519a316d077a,1,2026-01-15 04:11:11.790636+00:00,2026,208.65,affiliate,tablet,0.0,ORD-03852,False,beauty,5,208.65,0.0,41.730000000000004
DE,CUST-0129,15,4,c6fc78bd-89f5-4852-8a30-0cc2e2ed7fd9,1,2026-01-15 04:10:02.454654+00:00,2026,217.57,email,tablet,28.74,ORD-02030,False,electronics,4,188.83,0.0,54.3925
DE,CUST-0145,15,4,a681d3ec-930f-4474-8d60-d2a3d2612edc,1,2026-01-15 04:09:11.759233+00:00,2026,358.38,seo,mobile,9.31,ORD-04143,False,beauty,6,349.07,0.0,59.73
IT,CUST-0356,15,3,8035d95c-4c0e-4980-b12a-d6a9098da256,1,2026-01-15 03:57:02.386096+00:00,2026,47.58,direct,desktop,0.0,ORD-04413,False,fashion,2,54.14,6.5600000000000005,23.79
ES,CUST-0063,15,3,b3447d86-4f21-4078-9fc8-7fe1c0401a0c,1,2026-01-15 03:52:02.394555+00:00,2026,285.72,affiliate,desktop,0.0,ORD-04558,False,fashion,5,285.72,0.0,57.144000000000005
FR,CUST-0470,15,3,36219332-e8e2-4fc0-bcc6-8b0007f36a97,1,2026-01-15 03:52:02.387744+00:00,2026,96.87,direct,mobile,0.0,ORD-00988,False,fashion,7,96.87,0.0,13.838571428571429
IT,CUST-0227,15,3,1574233a-91b2-4237-92cf-199072d4889a,1,2026-01-15 03:40:11.798004+00:00,2026,395.96,direct,tablet,0.0,ORD-01787,False,fashion,5,395.96,0.0,79.192
ES,CUST-0051,15,3,22fba761-80bf-401e-9d56-5e4db2685855,1,2026-01-15 03:28:11.769429+00:00,2026,282.43,ads,tablet,0.0,ORD-03406,False,beauty,2,282.43,0.0,141.215
FR,CUST-0547,15,3,5c7961ac-9769-401f-a68e-8a6cd51a582b,1,2026-01-15 03:27:11.779909+00:00,2026,98.08,direct,desktop,7.12,ORD-01170,False,fashion,6,90.96,0.0,16.346666666666668
BE,CUST-0064,15,3,c91e748e-5cad-4e1a-90f2-d972d907ff3b,1,2026-01-15 03:25:02.406033+00:00,2026,446.5,email,mobile,0.0,ORD-03108,False,electronics,2,440.97,0.0,223.25
IT,CUST-0082,15,3,7f14d1d7-de92-4e68-9994-d2acde9a80df,1,2026-01-15 03:20:02.450666+00:00,2026,179.07,email,mobile,28.53,ORD-03057,False,electronics,8,150.54,0.0,22.38375
DE,CUST-0023,15,3,4eaf52ad-8bfe-46f3-9680-2852c9b321d1,1,2026-01-15 03:19:11.751196+00:00,2026,264.19,ads,tablet,21.87,ORD-02582,False,fashion,2,242.32,0.0,132.095
IT,CUST-0083,15,3,52e25a67-765f-458d-9aeb-dd060204fb18,1,2026-01-15 03:13:11.765544+00:00,2026,27.43,ads,mobile,0.0,ORD-02696,False,electronics,7,32.81,5.38,3.9185714285714286
FR,CUST-0339,15,3,5576508e-4f4d-45ae-a32e-6916adbfc09d,1,2026-01-15 03:09:11.747707+00:00,2026,286.44,affiliate,tablet,0.0,ORD-03364,True,electronics,4,286.44,0.0,71.61
FR,CUST-0372,15,3,0f7e3e5d-4917-43b8-842a-fe56a4253908,1,2026-01-15 03:00:11.806082+00:00,2026,95.43,affiliate,tablet,0.0,ORD-00629,False,home,7,95.43,0.0,13.632857142857144
DE,CUST-0434,15,2,aa21cede-9ab7-4259-9ae1-eb7b619e420d,1,2026-01-15 02:51:11.795348+00:00,2026,424.26,email,tablet,0.0,ORD-01192,False,sports,7,424.26,0.0,60.60857142857143
BE,CUST-0180,15,2,3aff456b-7859-432e-9108-608aa7876850,1,2026-01-15 02:49:11.788330+00:00,2026,12.6,email,desktop,0.0,ORD-01109,True,fashion,5,19.58,6.98,2.52
BE,CUST-0578,15,2,f2a3b680-35b3-4e02-b561-def6215cb3ee,1,2026-01-15 02:42:11.795268+00:00,2026,228.99,ads,mobile,8.18,ORD-01025,False,home,3,220.81,0.0,76.33
BE,CUST-0324,15,2,dccc377f-eeb3-4dd6-8d02-1fe0a114be45,1,2026-01-15 02:38:11.808528+00:00,2026,377.03,ads,desktop,0.0,ORD-00270,False,beauty,5,377.03,0.0,75.40599999999999
ES,CUST-0441,15,2,6a576265-f725-4047-85fb-fb989798e3aa,1,2026-01-15 02:31:02.436897+00:00,2026,103.3,email,mobile,0.0,ORD-03237,False,electronics,6,103.3,0.0,17.216666666666665
IT,CUST-0495,15,2,9a6bfd2e-5c12-40b3-b382-72e8ad239786,1,2026-01-15 02:22:11.813046+00:00,2026,368.14,ads,tablet,17.22,ORD-01553,False,sports,3,350.92,0.0,122.71333333333332
BE,CUST-0570,15,2,10836a82-c250-4042-b6d8-80d5cf9170e3,1,2026-01-15 02:13:02.417094+00:00,2026,14.24,email,desktop,0.0,ORD-00789,False,electronics,4,17.88,3.64,3.56
BE,CUST-0248,15,2,44b38b04-1ca1-4fff-81a9-8b65bdfc6204,1,2026-01-15 02:11:11.781812+00:00,2026,429.08,affiliate,desktop,0.0,ORD-04414,False,fashion,5,429.08,0.0,85.816
BE,CUST-0576,15,2,35b0a431-d933-4084-ae1d-10664e06e0dc,1,2026-01-15 02:10:11.764532+00:00,2026,47.25,affiliate,tablet,13.74,ORD-01652,False,beauty,4,41.07,7.5600000000000005,11.8125
ES,CUST-0015,15,2,14f8836e-442c-43cb-a22d-147e28924146,1,2026-01-15 02:09:02.415771+00:00,2026,350.15,direct,mobile,0.0,ORD-02187,False,home,3,350.15,0.0,116.71666666666665
BE,CUST-0134,15,2,97b44325-d359-4184-bf18-ce59f57d7f98,1,2026-01-15 02:09:02.410173+00:00,2026,339.35,ads,desktop,0.0,ORD-03043,False,home,3,339.35,0.0,113.11666666666667
IT,CUST-0114,15,2,81daea99-290e-42fa-ba02-e52f69c9a516,1,2026-01-15 02:08:11.803691+00:00,2026,281.99,affiliate,tablet,22.41,ORD-00199,True,home,4,259.58,0.0,70.4975
ES,CUST-0182,15,2,4f9c0e92-6b5f-4f93-88ab-8a6e01c4f31f,1,2026-01-15 02:07:11.776460+00:00,2026,129.74,seo,tablet,26.2,ORD-04214,False,beauty,8,103.54,0.0,16.2175
DE,CUST-0011,15,2,2b467f8b-905b-49f8-ba25-b1148eda3794,1,2026-01-15 02:02:11.770049+00:00,2026,352.32,affiliate,tablet,0.0,ORD-02847,False,home,8,352.32,0.0,44.04
DE,CUST-0482,15,1,ba906958-89ca-4b4e-a931-fc44eeb44b6d,1,2026-01-15 01:55:02.436705+00:00,2026,54.29,ads,tablet,23.14,ORD-03108,True,fashion,3,39.48,8.33,18.096666666666668
DE,CUST-0341,15,1,d2f6ee6f-9f5f-42a6-9c51-25d8ae149631,1,2026-01-15 01:35:02.444555+00:00,2026,496.42,ads,desktop,0.0,ORD-03056,False,electronics,8,496.42,0.0,62.0525
ES,CUST-0225,15,1,cc61da31-8c59-4707-9ce6-624ce1506273,1,2026-01-15 01:35:02.398341+00:00,2026,267.94,ads,tablet,0.0,ORD-01128,False,sports,7,267.94,0.0,38.277142857142856
IT,CUST-0301,15,1,b1248eb3-3870-4126-b057-a6824e7e064e,1,2026-01-15 01:32:11.805963+00:00,2026,446.58,ads,tablet,0.0,ORD-01864,False,home,8,446.58,0.0,55.8225
DE,CUST-0114,15,1,264413df-d70a-45d0-b00b-4182d23c601f,1,2026-01-15 01:19:11.816141+00:00,2026,428.19,seo,desktop,0.0,ORD-01040,False,sports,1,428.19,0.0,428.19
BE,CUST-0295,15,1,0d092519-4986-4fe2-b6a9-4a4a450e0874,1,2026-01-15 01:11:02.467849+00:00,2026,84.18,affiliate,mobile,0.0,ORD-04197,False,beauty,8,84.18,0.0,10.5225
BE,CUST-0291,15,1,888e2123-5f97-4b36-a45b-9a4af781348a,1,2026-01-15 01:08:02.443178+00:00,2026,435.38,direct,desktop,20.95,ORD-03742,False,home,1,414.43,0.0,435.38
IT,CUST-0270,15,1,8e52e113-11c2-4009-9b1d-e7e539ab2382,1,2026-01-15 01:02:02.443605+00:00,2026,40.51,ads,mobile,6.13,ORD-04273,False,home,1,37.84,3.46,40.51
ES,CUST-0236,15,0,db34b5e6-3db1-4311-bbba-ba15ee33e5d6,1,2026-01-15 00:56:02.455058+00:00,2026,181.43,seo,desktop,0.0,ORD-03935,False,fashion,7,181.43,0.0,25.91857142857143
ES,CUST-0228,15,0,14cc2ddc-6184-4db9-a0d8-9a4269489e63,1,2026-01-15 00:56:02.379274+00:00,2026,423.28,seo,mobile,0.0,ORD-02965,False,home,2,423.28,0.0,211.64
FR,CUST-0514,15,0,7bbc94cc-c084-48dd-bb8d-55241f717f4a,1,2026-01-15 00:46:02.454347+00:00,2026,267.21,affiliate,mobile,0.0,ORD-02601,False,electronics,6,267.21,0.0,44.535
DE,CUST-0330,15,0,10470cf1-c7e5-46c0-8957-ee3b6aa6b3fe,1,2026-01-15 00:44:02.465562+00:00,2026,42.18,ads,tablet,0.0,ORD-03609,True,beauty,8,49.32,7.14,5.2725
FR,CUST-0314,15,0,58256c3e-584a-4d3a-96e8-48260d6ad541,1,2026-01-15 00:43:02.406682+00:00,2026,69.08,seo,mobile,0.0,ORD-00499,False,beauty,4,74.04,4.96,17.27
DE,CUST-0067,15,0,48163c90-61bb-4bcb-8f0e-d7ee2b80e04c,1,2026-01-15 00:35:02.367764+00:00,2026,350.22,affiliate,desktop,0.0,ORD-01909,True,sports,2,350.22,0.0,175.11
DE,CUST-0496,15,0,f5abedb5-856e-4e00-961b-e2a8f6492efc,1,2026-01-15 00:33:02.397143+00:00,2026,26.69,seo,desktop,0.0,ORD-01700,True,beauty,4,33.01,6.32,6.6725
DE,CUST-0562,15,0,deb037ba-346b-4f0f-92ea-8f114f78e29a,1,2026-01-15 00:20:02.368093+00:00,2026,17.45,ads,tablet,0.0,ORD-01378,True,home,8,25.49,8.04,2.18125
ES,CUST-0278,15,0,8a97284a-463b-4cbe-934b-e2d2e1f441b6,1,2026-01-15 00:18:11.763770+00:00,2026,241.28,email,desktop,0.0,ORD-03685,False,home,3,241.28,0.0,80.42666666666666
FR,CUST-0351,15,0,09f37a20-f0a2-4da2-824c-8cb1801b2892,1,2026-01-15 00:15:02.437937+00:00,2026,445.76,direct,tablet,0.0,ORD-00983,False,fashion,6,445.76,0.0,74.29333333333334
DE,CUST-0099,15,0,ce0d826b-087c-4428-847c-6c445274562a,1,2026-01-15 00:14:11.747170+00:00,2026,233.31,seo,tablet,0.0,ORD-01703,False,sports,2,233.31,0.0,116.655
DE,CUST-0473,15,0,457130a5-cd3a-48a3-9d08-f0046065c98d,1,2026-01-15 00:11:11.817241+00:00,2026,242.22,affiliate,mobile,0.0,ORD-00555,False,sports,8,242.22,0.0,30.2775
DE,CUST-0504,15,0,698ec160-6e35-401a-8fec-278542c26464,1,2026-01-15 00:10:02.446132+00:00,2026,392.97,ads,tablet,0.0,ORD-03008,False,beauty,1,392.97,0.0,392.97
DE,CUST-0592,15,0,d7976b85-25a0-4f5e-8ae0-2e904fdb93a9,1,2026-01-15 00:03:11.785479+00:00,2026,58.0,direct,desktop,0.0,ORD-01740,False,home,4,64.62,6.62,14.5
ES,CUST-0507,14,23,cdc20464-49d6-4dfe-b3f1-af44c26b3215,1,2026-01-14 23:58:02.363699+00:00,2026,116.33,ads,tablet,20.51,ORD-03861,False,fashion,6,95.82,0.0,19.388333333333332
FR,CUST-0533,14,23,10c359ca-84e1-4902-bd48-c39140c71a1c,1,2026-01-14 23:50:11.784260+00:00,2026,389.12,affiliate,desktop,0.0,ORD-01645,False,home,2,389.12,0.0,194.56
DE,CUST-0150,14,23,9de853c2-4292-459f-8286-cf2423eb9b3b,1,2026-01-14 23:34:11.788270+00:00,2026,121.95,email,mobile,22.7,ORD-02928,False,electronics,1,99.25,0.0,121.95
DE,CUST-0540,14,23,5e26d090-ba37-4401-90c7-0fe3ce2d6cdb,1,2026-01-14 23:29:02.387229+00:00,2026,120.32,email,mobile,0.0,ORD-03539,False,sports,1,120.32,0.0,120.32
FR,CUST-0310,14,23,46c1251c-769e-45fd-a6e5-13d7871982ed,1,2026-01-14 23:27:02.458828+00:00,2026,151.63,seo,mobile,0.0,ORD-01465,True,fashion,3,151.63,0.0,50.54333333333333
BE,CUST-0550,14,23,f95a0662-cdc7-437c-bc38-033ac677619a,1,2026-01-14 23:17:02.436213+00:00,2026,17.91,seo,desktop,0.0,ORD-02825,False,electronics,5,25.37,7.46,3.582
BE,CUST-0595,14,23,40195507-346d-423d-b4dd-cc9d06ef422c,1,2026-01-14 23:16:11.778245+00:00,2026,91.86,email,tablet,0.0,ORD-01050,True,home,3,91.86,0.0,30.62
BE,CUST-0357,14,23,ab1ada72-53ee-43b8-9b41-f72489cb8419,1,2026-01-14 23:12:02.446021+00:00,2026,211.36,email,mobile,0.0,ORD-01536,False,electronics,7,211.36,0.0,30.194285714285716
ES,CUST-0555,14,23,1b570898-4817-483f-b398-b0c9be37d79f,1,2026-01-14 23:07:02.457365+00:00,2026,494.41,email,tablet,0.0,ORD-00487,False,sports,2,494.41,0.0,247.205
DE,CUST-0386,14,23,d85674d6-dabf-4f85-9398-cb3f85a582e5,1,2026-01-14 23:01:11.803005+00:00,2026,37.28,direct,mobile,0.0,ORD-02617,True,fashion,3,45.96,8.68,12.426666666666668
BE,CUST-0325,14,22,be337616-c75b-4aa4-a564-fd8a8c9ffb42,1,2026-01-14 22:51:11.776567+00:00,2026,493.7,affiliate,mobile,5.68,ORD-01699,True,fashion,5,488.02,0.0,98.74
ES,CUST-0243,14,22,430e0dc5-9e43-4f4f-b307-185909a6f486,1,2026-01-14 22:48:02.465518+00:00,2026,471.61,affiliate,tablet,0.0,ORD-04008,False,beauty,2,471.61,0.0,235.805
FR,CUST-0449,14,22,57f70f33-3513-4919-9406-a6aaef81e10b,1,2026-01-14 22:42:11.754705+00:00,2026,319.37,affiliate,tablet,0.0,ORD-01187,False,fashion,7,319.37,0.0,45.62428571428571
IT,CUST-0532,14,22,2fbbc493-63ec-4237-948a-f28b08963e22,1,2026-01-14 22:38:11.809998+00:00,2026,466.99,seo,mobile,0.0,ORD-02418,False,sports,3,466.99,0.0,155.66333333333333
IT,CUST-0045,14,22,a0377b53-e980-4025-a3d8-a9f01da73f9b,1,2026-01-14 22:16:02.466639+00:00,2026,369.52,affiliate,tablet,0.0,ORD-04279,False,electronics,1,369.52,0.0,369.52
DE,CUST-0431,14,22,151de182-eb13-42f1-8344-a7da265652a4,1,2026-01-14 22:14:11.817174+00:00,2026,358.41,direct,mobile,0.0,ORD-03811,False,fashion,1,358.41,0.0,358.41
BE,CUST-0411,14,22,9b1ee166-6618-4f6c-a727-0cc81e6f3b4a,1,2026-01-14 22:13:02.457294+00:00,2026,247.86,email,tablet,0.0,ORD-01579,True,beauty,3,247.86,0.0,82.62
IT,CUST-0533,14,22,1d51ed97-386c-46cf-9641-850afda343b7,1,2026-01-14 22:10:11.804219+00:00,2026,70.85,ads,mobile,0.0,ORD-01518,False,beauty,1,74.99,4.14,70.85
IT,CUST-0122,14,22,e5b426af-565f-4cf3-b734-310cd155cb96,1,2026-01-14 22:08:11.780688+00:00,2026,247.78,affiliate,desktop,14.25,ORD-02719,True,electronics,6,233.53,0.0,41.29666666666667
BE,CUST-0339,14,22,c352e82b-6a0b-4e20-8b29-7e944a422296,1,2026-01-14 22:02:02.413766+00:00,2026,302.72,email,mobile,0.0,ORD-02429,False,beauty,6,302.72,0.0,50.45333333333334
DE,CUST-0247,14,21,bc582066-938e-4c3f-8fd4-2ff1a6817511,1,2026-01-14 21:56:02.459529+00:00,2026,199.2,direct,tablet,26.65,ORD-03007,False,sports,3,172.55,0.0,66.39999999999999
IT,CUST-0378,14,21,ac053ee6-85c7-45d3-9bd4-318f05925879,1,2026-01-14 21:53:11.809933+00:00,2026,334.36,seo,tablet,0.0,ORD-02144,False,electronics,5,334.36,0.0,66.872
FR,CUST-0217,14,21,d60a178c-723e-471d-a2c1-3dae126a91da,1,2026-01-14 21:53:02.421635+00:00,2026,375.87,email,desktop,8.64,ORD-02892,True,fashion,2,367.23,0.0,187.935
DE,CUST-0490,14,21,7d86fae1-c0ab-4c95-9bbf-a0cc2d99b6f8,1,2026-01-14 21:50:02.459463+00:00,2026,242.3,affiliate,mobile,0.0,ORD-03288,False,fashion,6,242.3,0.0,40.38333333333333
IT,CUST-0401,14,21,e23df21b-a44a-42b6-af4e-16820974e404,1,2026-01-14 21:45:11.763579+00:00,2026,478.29,affiliate,desktop,0.0,ORD-01900,False,fashion,3,478.29,0.0,159.43
IT,CUST-0394,14,21,f1c86e88-269c-4d99-bc06-3914dc1f85dc,1,2026-01-14 21:32:11.744514+00:00,2026,287.47,direct,desktop,0.0,ORD-01383,False,sports,2,287.47,0.0,143.735
BE,CUST-0578,14,21,7b650656-2f35-4b47-8152-f859f002de9b,1,2026-01-14 21:08:11.802265+00:00,2026,143.92,affiliate,mobile,16.84,ORD-02938,False,fashion,2,127.08,0.0,71.96
BE,CUST-0032,14,21,a991fb61-1a87-467d-9d12-f98c68586a56,1,2026-01-14 21:04:11.819257+00:00,2026,138.59,direct,tablet,22.83,ORD-04474,False,beauty,2,115.76,0.0,69.295
IT,CUST-0500,14,20,6a56d963-3c91-4afd-ae86-865612992875,1,2026-01-14 20:57:02.460134+00:00,2026,399.57,affiliate,tablet,0.0,ORD-04762,False,sports,4,399.57,0.0,99.8925
IT,CUST-0503,14,20,347c2db9-d053-4d68-b2e0-ce7c1c49d27d,1,2026-01-14 20:56:11.775148+00:00,2026,382.83,direct,tablet,0.0,ORD-04355,True,home,7,382.83,0.0,54.69
ES,CUST-0078,14,20,4e7d40ff-774a-4b4b-b3b0-2913be462745,1,2026-01-14 20:53:02.425451+00:00,2026,299.1,direct,tablet,0.0,ORD-03700,False,fashion,7,299.1,0.0,42.728571428571435
ES,CUST-0050,14,20,18698db2-60bf-4111-a674-6f49129b9a98,1,2026-01-14 20:42:11.749237+00:00,2026,205.0,direct,desktop,27.79,ORD-03658,False,electronics,2,177.21,0.0,102.5
