event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
abfdae1e-a473-44b3-bf8a-d5b5eecbe889,2026-01-20 04:52:26.767993+00:00,ORD-04405,CUST-0089,DE,desktop,direct,sports,6,116.02,0.0,0.0,116.02,False,2026,1,20,4,19.336666666666666
d5a8122b-21b9-4ad5-8d4e-fab793bd3913,2026-01-20 04:23:26.799717+00:00,ORD-01082,CUST-0590,BE,mobile,direct,beauty,6,171.57,0.0,5.54,166.03,False,2026,1,20,4,28.595
269235f4-f5f3-42bf-89cc-3f5a91968f1c,2026-01-20 03:39:26.757298+00:00,ORD-01102,CUST-0136,BE,tablet,ads,beauty,6,169.51,0.0,0.0,169.51,False,2026,1,20,3,28.251666666666665
ff75d057-ecae-4237-8733-20bdee9e1378,2026-01-20 03:33:26.742506+00:00,ORD-01727,CUST-0382,BE,desktop,affiliate,beauty,8,86.94,0.0,21.02,65.92,True,2026,1,20,3,10.8675
e938448a-ce93-4fde-834d-83f2092023fa,2026-01-20 03:28:26.793421+00:00,ORD-02376,CUST-0290,BE,mobile,email,sports,7,480.0,0.0,0.0,480.0,False,2026,1,20,3,68.57142857142857
30c6baca-e992-412d-ba86-705e89b6abe1,2026-01-20 03:15:26.726805+00:00,ORD-04041,CUST-0135,DE,mobile,ads,home,6,419.57,0.0,0.0,419.57,False,2026,1,20,3,69.92833333333333
ea79b8d2-78bc-4ed9-8526-93f4cd7291d2,2026-01-20 03:09:26.799525+00:00,ORD-04598,CUST-0039,BE,tablet,direct,electronics,5,189.32,0.0,0.0,189.32,False,2026,1,20,3,37.864
5aa10c27-3316-44c4-a1d4-52f33e642782,2026-01-20 02:54:26.758684+00:00,ORD-01179,CUST-0309,IT,tablet,email,fashion,7,285.12,0.0,0.0,285.12,True,2026,1,20,2,40.73142857142857
ced139c9-0f53-4aca-91f6-16f39242d5fd,2026-01-20 02:52:26.783751+00:00,ORD-04655,CUST-0022,IT,desktop,affiliate,fashion,3,125.98,0.0,0.0,125.98,False,2026,1,20,2,41.99333333333333
a3a7c78c-4679-4efa-a02e-1b23c525e00b,2026-01-20 02:49:26.761903+00:00,ORD-03306,CUST-0344,FR,mobile,direct,electronics,1,287.74,0.0,0.0,287.74,False,2026,1,20,2,287.74
3b9c0275-df65-4a51-ab29-153fe6b8366c,2026-01-20 02:47:26.754205+00:00,ORD-00525,CUST-0110,ES,desktop,ads,beauty,7,380.54,0.0,0.0,380.54,False,2026,1,20,2,54.362857142857145
9f3f72b2-70b9-4d6b-a3cf-2cfcb95bc78f,2026-01-20 02:41:26.743477+00:00,ORD-04634,CUST-0588,FR,desktop,email,home,3,421.87,0.0,0.0,421.87,False,2026,1,20,2,140.62333333333333
ddda3c4a-d273-4ced-8b90-c60431aceea9,2026-01-20 02:35:26.743035+00:00,ORD-04364,CUST-0211,BE,desktop,email,beauty,5,61.89,8.05,13.02,56.92,False,2026,1,20,2,12.378
c75d0a4c-11d5-411c-bbe6-f6cf3b0ac9b2,2026-01-20 02:25:26.752518+00:00,ORD-02995,CUST-0235,FR,mobile,direct,sports,1,360.65,0.0,22.92,337.73,True,2026,1,20,2,360.65
a1ddf4f2-590c-403e-a96d-f0674f05a3c4,2026-01-20 01:37:26.755073+00:00,ORD-00948,CUST-0079,IT,desktop,email,home,8,188.24,0.0,0.0,188.24,False,2026,1,20,1,23.53
a3e11913-c559-47c2-abb2-9a222886ec19,2026-01-20 01:32:26.741599+00:00,ORD-04654,CUST-0117,ES,desktop,direct,fashion,3,118.86,0.0,0.0,118.86,False,2026,1,20,1,39.62
a36b656d-6b39-4171-8700-6faaf9c910f4,2026-01-20 01:19:26.759721+00:00,ORD-03930,CUST-0429,DE,mobile,affiliate,sports,5,477.66,0.0,12.31,465.35,False,2026,1,20,1,95.53200000000001
d1173412-4b06-484a-9ef2-e584ada0033b,2026-01-20 01:09:26.809657+00:00,ORD-04684,CUST-0513,FR,desktop,email,sports,6,338.54,0.0,0.0,338.54,True,2026,1,20,1,56.42333333333334
97618c37-3404-4bf6-824b-55e0800dbc3c,2026-01-20 00:53:26.813192+00:00,ORD-01128,CUST-0236,DE,desktop,seo,fashion,4,60.62,5.38,0.0,66.0,False,2026,1,20,0,15.155
c9ed1eca-1223-46b2-8183-5fd6a13ef185,2026-01-20 00:35:26.808856+00:00,ORD-02747,CUST-0414,IT,tablet,affiliate,home,4,493.14,0.0,0.0,493.14,False,2026,1,20,0,123.285
5cb0670d-0999-4943-9f2e-902f066f9c7f,2026-01-20 00:34:26.770536+00:00,ORD-02472,CUST-0226,ES,tablet,direct,beauty,6,428.67,0.0,27.08,401.59,True,2026,1,20,0,71.44500000000001
be96a23d-986d-4383-8857-07e7efbdc49c,2026-01-20 00:21:26.724505+00:00,ORD-04052,CUST-0070,FR,desktop,ads,sports,2,369.32,0.0,0.0,369.32,False,2026,1,20,0,184.66
b6fd72f6-be6d-4741-ad04-34858532d661,2026-01-20 00:10:26.745706+00:00,ORD-00899,CUST-0385,ES,tablet,affiliate,beauty,1,479.11,0.0,0.0,479.11,False,2026,1,20,0,479.11
a8de9200-ba54-435b-9ffb-43fd529b8db2,2026-01-19 23:54:26.810346+00:00,ORD-01268,CUST-0502,ES,mobile,email,electronics,4,301.26,0.0,0.0,301.26,False,2026,1,19,23,75.315
968046e7-c27a-42d0-b0da-14073191d19c,2026-01-19 23:52:26.803287+00:00,ORD-00562,CUST-0271,FR,mobile,ads,fashion,5,117.33,0.0,5.61,111.72,False,2026,1,19,23,23.466
46b8fdb4-551e-40de-96da-ce64c30a1a85,2026-01-19 23:47:26.735158+00:00,ORD-02388,CUST-0338,FR,desktop,direct,sports,5,199.99,0.0,0.0,199.99,False,2026,1,19,23,39.998000000000005
38b2a3a4-f9d9-408f-b601-a6fd15c47cfe,2026-01-19 23:33:26.783524+00:00,ORD-00428,CUST-0369,IT,mobile,ads,beauty,1,436.3,0.0,0.0,436.3,False,2026,1,19,23,436.3
c530f256-84fd-46e7-b607-07153f077c97,2026-01-19 23:10:26.776356+00:00,ORD-01547,CUST-0241,DE,mobile,seo,home,6,495.75,0.0,0.0,495.75,False,2026,1,19,23,82.625
c9350e4b-1c80-428e-920a-a000a28263da,2026-01-19 22:52:26.719937+00:00,ORD-01335,CUST-0409,IT,mobile,direct,sports,1,145.94,0.0,0.0,145.94,False,2026,1,19,22,145.94
4447a5d1-fad9-481b-9c8b-c49ab5d5e869,2026-01-19 22:51:26.780783+00:00,ORD-02915,CUST-0209,BE,tablet,ads,beauty,6,455.71,0.0,0.0,455.71,False,2026,1,19,22,75.95166666666667
883d7319-b2eb-4305-9ee4-0354dda87666,2026-01-19 22:22:26.752184+00:00,ORD-00182,CUST-0515,FR,desktop,ads,electronics,4,242.93,0.0,0.0,242.93,True,2026,1,19,22,60.7325
0b11743f-d028-4736-b611-461d2013a3f4,2026-01-19 22:18:26.768667+00:00,ORD-02505,CUST-0562,IT,mobile,affiliate,electronics,4,127.37,0.0,0.0,127.37,False,2026,1,19,22,31.8425
ad6a74af-40ce-43e3-a236-b916ff49f294,2026-01-19 22:17:26.764278+00:00,ORD-03229,CUST-0048,BE,desktop,direct,electronics,1,167.16,0.0,16.28,150.88,False,2026,1,19,22,167.16
1f4b0502-84a9-4b3c-9a1b-812924730b56,2026-01-19 22:16:26.800520+00:00,ORD-01644,CUST-0174,ES,mobile,email,beauty,1,208.27,0.0,0.0,208.27,False,2026,1,19,22,208.27
f2fbb56f-3ae0-496a-878f-c23f15c515ad,2026-01-19 22:12:26.749109+00:00,ORD-00423,CUST-0372,FR,mobile,seo,home,7,158.69,0.0,0.0,158.69,True,2026,1,19,22,22.669999999999998
c1bbb6bd-9b22-4080-9755-4f8f11fb0a86,2026-01-19 22:04:26.800869+00:00,ORD-01661,CUST-0247,BE,tablet,direct,home,7,108.4,0.0,0.0,108.4,False,2026,1,19,22,15.485714285714286
d57a6e7b-8bea-4fb9-adfb-8449bbeac72c,2026-01-19 21:47:26.780151+00:00,ORD-03884,CUST-0588,DE,desktop,email,beauty,7,156.69,0.0,0.0,156.69,False,2026,1,19,21,22.384285714285713
c35fb8f6-e391-46cc-ae96-1828cface1a5,2026-01-19 21:45:26.776906+00:00,ORD-03707,CUST-0388,FR,mobile,email,fashion,6,17.94,6.36,3.17,21.13,False,2026,1,19,21,2.99
8f64c999-1d3f-41ba-899a-690472e9d1ca,2026-01-19 21:29:26.790084+00:00,ORD-01393,CUST-0303,ES,tablet,seo,sports,8,424.59,0.0,0.0,424.59,False,2026,1,19,21,53.07375
2a7500ef-1bbb-49fb-9c71-52cc22e07b1f,2026-01-19 21:11:26.750402+00:00,ORD-02030,CUST-0238,ES,desktop,seo,home,5,229.86,0.0,4.27,225.59,False,2026,1,19,21,45.972
a4c8ce42-84f1-4977-ba26-5d2c818c909c,2026-01-19 21:02:26.791639+00:00,ORD-00351,CUST-0105,FR,desktop,seo,home,6,237.82,0.0,23.54,214.28,False,2026,1,19,21,39.63666666666666
ee0574f6-9376-4d51-87d2-510efb7f7250,2026-01-19 20:58:26.743772+00:00,ORD-04942,CUST-0459,DE,desktop,direct,sports,2,132.39,0.0,18.36,114.03,False,2026,1,19,20,66.195
245ff3ac-6203-4e0f-a816-e6e2d15a266a,2026-01-19 20:54:26.783087+00:00,ORD-03123,CUST-0510,BE,tablet,email,sports,5,90.48,0.0,0.0,90.48,False,2026,1,19,20,18.096
61f847ee-6f89-44c8-b70a-92da6624522e,2026-01-19 20:44:26.729714+00:00,ORD-04216,CUST-0305,IT,desktop,seo,home,6,166.65,0.0,0.0,166.65,False,2026,1,19,20,27.775000000000002
1eb0e44a-71ae-4715-ae42-376c09bc3e5c,2026-01-19 20:42:26.753428+00:00,ORD-01758,CUST-0352,BE,mobile,direct,fashion,7,250.93,0.0,12.65,238.28,False,2026,1,19,20,35.847142857142856
5356ef76-8567-4fd6-b292-1a8636987142,2026-01-19 20:21:26.771973+00:00,ORD-00436,CUST-0166,DE,desktop,seo,fashion,2,404.1,0.0,0.0,404.1,False,2026,1,19,20,202.05
cc007054-e5b3-492d-b29e-a0711a3dd90e,2026-01-19 20:18:26.801020+00:00,ORD-03113,CUST-0152,DE,desktop,email,sports,5,151.47,0.0,0.0,151.47,False,2026,1,19,20,30.294
4a21e9a0-2c2a-47dc-8f6b-8e4f02144067,2026-01-19 20:04:26.764709+00:00,ORD-04691,CUST-0109,DE,desktop,ads,electronics,2,435.35,0.0,0.0,435.35,False,2026,1,19,20,217.675
0c54d1b8-c688-4326-b154-b679b5d868f4,2026-01-19 19:59:26.790675+00:00,ORD-04892,CUST-0015,BE,tablet,seo,electronics,4,356.18,0.0,4.17,352.01,False,2026,1,19,19,89.045
f33ae44d-0cc9-4d6c-a027-66231e220d13,2026-01-19 19:58:26.790603+00:00,ORD-03386,CUST-0485,IT,tablet,seo,sports,5,244.58,0.0,0.0,244.58,False,2026,1,19,19,48.916000000000004
d62ea6e8-50c3-470c-98c2-ee0584e35243,2026-01-19 19:36:26.787425+00:00,ORD-04660,CUST-0238,ES,tablet,email,fashion,1,94.66,0.0,25.38,69.28,False,2026,1,19,19,94.66
97e09f95-0eaa-4b93-9adf-f75e81cff479,2026-01-19 19:24:26.749265+00:00,ORD-03751,CUST-0423,ES,tablet,seo,fashion,3,265.3,0.0,18.83,246.47,False,2026,1,19,19,88.43333333333334
80640bcf-875e-4208-a47f-b530390612aa,2026-01-19 19:22:26.774167+00:00,ORD-01531,CUST-0113,DE,mobile,seo,sports,3,149.35,0.0,0.0,149.35,False,2026,1,19,19,49.78333333333333
d46b2ff9-0ff3-483f-b324-93c84ebac87a,2026-01-19 19:11:26.801777+00:00,ORD-04048,CUST-0460,BE,tablet,seo,beauty,1,257.62,0.0,0.0,257.62,False,2026,1,19,19,257.62
83edf68d-8f0d-4cae-9eb3-42322bd63d53,2026-01-19 19:09:26.722051+00:00,ORD-00064,CUST-0406,FR,tablet,ads,sports,5,320.02,0.0,0.0,320.02,False,2026,1,19,19,64.00399999999999
b24aa242-5604-494c-b999-52d305ad540a,2026-01-19 19:02:26.812836+00:00,ORD-03137,CUST-0288,DE,tablet,ads,sports,6,239.93,0.0,0.0,239.93,False,2026,1,19,19,39.98833333333334
e66ed1e3-e8b5-4eea-8f2a-f923bc670f25,2026-01-19 18:52:26.743212+00:00,ORD-04659,CUST-0243,IT,desktop,seo,fashion,6,464.12,0.0,0.0,464.12,True,2026,1,19,18,77.35333333333334
aa69ff51-10a8-458a-a422-28ad54dcde49,2026-01-19 18:40:26.763127+00:00,ORD-03990,CUST-0555,FR,mobile,seo,beauty,6,60.99,6.51,0.0,67.5,True,2026,1,19,18,10.165000000000001
86e24730-07ef-408f-9e54-1238648b1119,2026-01-19 18:36:26.763459+00:00,ORD-04357,CUST-0503,BE,mobile,email,electronics,3,370.75,0.0,0.0,370.75,False,2026,1,19,18,123.58333333333333
1fe33d09-07b5-4466-a00e-c05b45f984ad,2026-01-19 18:26:26.769913+00:00,ORD-00937,CUST-0495,DE,desktop,email,sports,4,233.99,0.0,5.09,228.9,False,2026,1,19,18,58.4975
d949c9bb-9bd6-4a29-b31e-7caac26363d1,2026-01-19 17:51:26.770605+00:00,ORD-02296,CUST-0546,FR,desktop,seo,sports,1,409.36,0.0,0.0,409.36,False,2026,1,19,17,409.36
80aa8f22-250f-4c19-a509-5be500751f6e,2026-01-19 17:49:26.807046+00:00,ORD-04824,CUST-0453,IT,desktop,affiliate,beauty,6,114.52,0.0,0.0,114.52,False,2026,1,19,17,19.086666666666666
b81ca07f-8161-4b49-936f-13da3dca40e5,2026-01-19 17:49:26.752754+00:00,ORD-04876,CUST-0478,ES,tablet,ads,fashion,5,435.54,0.0,0.0,435.54,False,2026,1,19,17,87.108
98c7b086-b0b4-4fd2-94ed-143b5bfd7a0b,2026-01-19 17:46:26.768882+00:00,ORD-00593,CUST-0005,ES,tablet,ads,sports,1,104.81,0.0,0.0,104.81,True,2026,1,19,17,104.81
21aad4a1-e5b3-4520-a763-92d37bedb895,2026-01-19 17:34:26.791199+00:00,ORD-00619,CUST-0121,BE,tablet,seo,fashion,5,96.51,0.0,0.0,96.51,False,2026,1,19,17,19.302
e91caa4b-56a0-43ef-a303-20ee7ab77f59,2026-01-19 17:15:26.791671+00:00,ORD-02680,CUST-0137,ES,desktop,email,electronics,7,382.48,0.0,0.0,382.48,False,2026,1,19,17,54.64
947e84f9-4d66-4afa-98cf-03b120698898,2026-01-19 16:41:26.749982+00:00,ORD-01216,CUST-0406,IT,mobile,direct,beauty,2,159.54,0.0,0.0,159.54,False,2026,1,19,16,79.77
b4d4534a-e407-4b01-8603-086de0cd9e5f,2026-01-19 16:37:26.783668+00:00,ORD-03605,CUST-0002,DE,mobile,seo,fashion,3,105.45,0.0,0.0,105.45,True,2026,1,19,16,35.15
890ff6d7-46e1-41ee-9e06-4f77d0ad240a,2026-01-19 16:19:26.763929+00:00,ORD-00666,CUST-0235,ES,tablet,email,beauty,4,11.39,5.83,0.0,17.22,False,2026,1,19,16,2.8475
a3f7890c-d965-4e33-b370-424a272674d1,2026-01-19 16:18:26.754850+00:00,ORD-00801,CUST-0096,FR,desktop,direct,home,7,53.1,7.88,0.0,60.98,False,2026,1,19,16,7.585714285714286
8a248c0d-e20f-4665-a6f8-654f3fc42332,2026-01-19 15:34:26.752789+00:00,ORD-02274,CUST-0174,BE,tablet,direct,beauty,2,407.18,0.0,0.0,407.18,False,2026,1,19,15,203.59
31ec8acf-4715-4f24-9f00-9a391a615850,2026-01-19 15:29:26.729974+00:00,ORD-03198,CUST-0504,BE,tablet,affiliate,electronics,3,459.16,0.0,0.0,459.16,False,2026,1,19,15,153.05333333333334
3b64e9b1-e29c-47a2-a309-8bb94f70d622,2026-01-19 15:27:26.775304+00:00,ORD-00216,CUST-0519,BE,mobile,email,sports,3,491.62,0.0,0.0,491.62,False,2026,1,19,15,163.87333333333333
1afb2e18-10f5-4827-9f08-8fe0ef04c0a6,2026-01-19 15:21:26.735038+00:00,ORD-03564,CUST-0313,FR,desktop,seo,home,8,262.94,0.0,0.0,262.94,False,2026,1,19,15,32.8675
c0626eb4-8dab-4723-8f0e-170f8444fab1,2026-01-19 15:19:26.770518+00:00,ORD-02047,CUST-0029,IT,mobile,direct,fashion,6,236.73,0.0,8.89,227.84,False,2026,1,19,15,39.455
ee7747ab-bfbd-4ba4-930b-d97fb4d60041,2026-01-19 14:58:26.758350+00:00,ORD-04635,CUST-0090,FR,tablet,ads,beauty,2,45.76,5.19,0.0,50.95,False,2026,1,19,14,22.88
24558529-586d-4770-8eb3-52d65fe2e8f0,2026-01-19 14:54:26.809850+00:00,ORD-02310,CUST-0073,IT,mobile,ads,beauty,4,42.11,2.12,0.0,44.23,False,2026,1,19,14,10.5275
507824dd-3bba-46f0-9709-7416050a7c94,2026-01-19 14:48:26.757009+00:00,ORD-00199,CUST-0006,DE,tablet,seo,fashion,1,449.15,0.0,16.17,432.98,True,2026,1,19,14,449.15
f9f96314-303b-4af9-8e8c-734d626b8f48,2026-01-19 14:18:26.758717+00:00,ORD-04188,CUST-0373,ES,tablet,ads,beauty,2,491.71,0.0,0.0,491.71,False,2026,1,19,14,245.855
7e21e5a9-d7a0-47c3-a176-c024d07ee4b2,2026-01-19 14:13:26.759508+00:00,ORD-03008,CUST-0123,ES,mobile,direct,electronics,5,205.2,0.0,28.03,177.17,True,2026,1,19,14,41.04
9dd55504-a3ac-4c2a-b731-a39bb8b69af9,2026-01-19 14:08:26.791870+00:00,ORD-02725,CUST-0597,BE,tablet,affiliate,sports,8,145.94,0.0,0.0,145.94,False,2026,1,19,14,18.2425
843fe335-0b2c-4841-8154-1c69cd1af7a0,2026-01-19 14:06:26.776940+00:00,ORD-04453,CUST-0144,ES,tablet,direct,beauty,7,186.9,0.0,0.0,186.9,True,2026,1,19,14,26.7
48e29c4a-3b87-41c8-8a96-04dd6731be26,2026-01-19 13:59:26.758577+00:00,ORD-01798,CUST-0242,DE,tablet,affiliate,home,4,168.34,0.0,0.0,168.34,False,2026,1,19,13,42.085
51a25a3b-15f4-4f0e-bc4f-45377bc04d17,2026-01-19 13:52:26.750574+00:00,ORD-00216,CUST-0469,ES,desktop,direct,home,6,300.71,0.0,0.0,300.71,True,2026,1,19,13,50.11833333333333
8a462f14-2bd1-4ffd-a2f1-f1d22116d849,2026-01-19 12:59:26.766169+00:00,ORD-01634,CUST-0373,ES,desktop,seo,fashion,6,267.08,0.0,0.0,267.08,False,2026,1,19,12,44.51333333333333
3c97bd3d-232f-4ee9-bf8f-f34ed625bf56,2026-01-19 12:58:26.792286+00:00,ORD-04411,CUST-0142,BE,mobile,email,fashion,4,383.6,0.0,0.0,383.6,False,2026,1,19,12,95.9
a93457c6-f2bd-4266-82bb-27319bf2c317,2026-01-19 12:58:26.742007+00:00,ORD-03353,CUST-0462,BE,mobile,seo,fashion,6,418.2,0.0,0.0,418.2,False,2026,1,19,12,69.7
7054d3ac-e11a-4728-97ef-3727d79d3fcd,2026-01-19 12:25:26.773291+00:00,ORD-03742,CUST-0372,DE,desktop,affiliate,beauty,7,393.83,0.0,0.0,393.83,False,2026,1,19,12,56.26142857142857
a1449cc4-056f-4831-9bee-1fbc963f89e5,2026-01-19 12:07:26.771216+00:00,ORD-04313,CUST-0175,DE,desktop,direct,sports,6,295.54,0.0,0.0,295.54,True,2026,1,19,12,49.25666666666667
75bc1963-6aef-4b4d-941f-cb3b702cdf61,2026-01-19 11:45:26.765761+00:00,ORD-00967,CUST-0214,FR,mobile,direct,sports,7,423.66,0.0,0.0,423.66,False,2026,1,19,11,60.52285714285715
5f87817b-56c2-4c91-a286-2619461d300e,2026-01-19 11:45:26.735758+00:00,ORD-00637,CUST-0007,DE,tablet,seo,electronics,7,363.77,0.0,0.0,363.77,True,2026,1,19,11,51.96714285714285
023dcee4-fac0-4652-bfdf-22462689a8e7,2026-01-19 11:27:26.739683+00:00,ORD-04921,CUST-0077,ES,desktop,ads,sports,2,339.49,0.0,0.0,339.49,False,2026,1,19,11,169.745
452c6a03-0fb8-43fc-9b2f-dbe85e3fdb16,2026-01-19 11:17:26.808440+00:00,ORD-00210,CUST-0158,DE,mobile,email,beauty,3,455.35,0.0,0.0,455.35,False,2026,1,19,11,151.78333333333333
b9c5e1ff-22ef-4d09-99bd-d4c656a5bd6e,2026-01-19 11:01:26.793153+00:00,ORD-04052,CUST-0029,BE,mobile,ads,beauty,8,480.31,0.0,2.7199999999999998,477.59,False,2026,1,19,11,60.03875
04bc3dc6-ee74-471f-acc3-d537a4828401,2026-01-19 10:52:26.756578+00:00,ORD-03628,CUST-0270,FR,tablet,affiliate,fashion,5,475.0,0.0,0.0,475.0,False,2026,1,19,10,95.0
39ff74d7-188d-4fbb-9ce5-dc397cb74b93,2026-01-19 10:49:26.728973+00:00,ORD-02075,CUST-0219,DE,mobile,affiliate,sports,6,378.61,0.0,0.0,378.61,False,2026,1,19,10,63.10166666666667
1a455faa-c60c-4194-a537-68602f56aca8,2026-01-19 10:19:26.799458+00:00,ORD-04553,CUST-0171,BE,desktop,seo,fashion,2,499.37,0.0,0.0,499.37,False,2026,1,19,10,249.685
cdff3a7f-a980-43dd-8a88-23e1e8831448,2026-01-19 10:17:26.781242+00:00,ORD-00637,CUST-0094,ES,tablet,direct,electronics,7,430.92,0.0,16.59,414.33,False,2026,1,19,10,61.56
993d241a-9964-44ed-8309-c744fd3d53b8,2026-01-19 10:09:26.764386+00:00,ORD-00141,CUST-0330,IT,tablet,affiliate,electronics,4,76.28,2.5300000000000002,0.0,78.81,False,2026,1,19,10,19.07
99ecebef-96a1-4ccb-aa78-2bda097438c6,2026-01-19 10:07:26.809781+00:00,ORD-02115,CUST-0264,DE,mobile,email,sports,1,279.56,0.0,14.42,265.14,False,2026,1,19,10,279.56
882d58fe-3d96-4ea2-a4b6-7c659a465a2d,2026-01-19 10:07:26.786964+00:00,ORD-03766,CUST-0186,BE,tablet,ads,sports,4,30.33,3.58,0.0,33.91,False,2026,1,19,10,7.5825
e8d6c42f-340b-40ba-8f8f-c9cf7ab8a7fa,2026-01-19 09:57:26.780078+00:00,ORD-03994,CUST-0469,DE,desktop,email,home,7,253.01,0.0,0.0,253.01,False,2026,1,19,9,36.144285714285715
a84fa508-0098-4c68-bbbc-b8061791cf72,2026-01-19 09:52:26.772168+00:00,ORD-00543,CUST-0489,IT,desktop,affiliate,sports,7,315.68,0.0,0.0,315.68,True,2026,1,19,9,45.097142857142856
73b60cab-e458-4553-825a-2f04e5740196,2026-01-19 09:44:26.738430+00:00,ORD-00210,CUST-0373,ES,mobile,seo,beauty,2,200.9,0.0,0.0,200.9,True,2026,1,19,9,100.45
122930d6-7390-4432-89cd-5860c76e6012,2026-01-19 09:42:26.750610+00:00,ORD-01880,CUST-0527,ES,desktop,seo,electronics,1,140.85,0.0,5.01,135.84,False,2026,1,19,9,140.85
a083d460-5492-4dda-869e-f487c41e0c49,2026-01-19 09:18:26.805105+00:00,ORD-03846,CUST-0030,BE,mobile,email,beauty,1,178.16,0.0,3.21,174.95,False,2026,1,19,9,178.16
276a3066-b9c8-4cdf-88fe-365ff2160658,2026-01-19 09:14:26.796437+00:00,ORD-00196,CUST-0168,ES,mobile,seo,home,2,465.75,0.0,0.0,465.75,False,2026,1,19,9,232.875
098e11f6-780b-4aac-beda-e9a6e6332367,2026-01-19 08:47:26.763423+00:00,ORD-03133,CUST-0081,DE,mobile,direct,home,2,335.79,0.0,0.0,335.79,False,2026,1,19,8,167.895
30badc0f-4a16-4972-8b87-d1bc97de44ff,2026-01-19 08:46:26.747221+00:00,ORD-03179,CUST-0142,DE,tablet,ads,sports,5,277.53,0.0,0.0,277.53,False,2026,1,19,8,55.50599999999999
acb2a917-d58c-4ab5-b170-095dc4551068,2026-01-19 08:39:26.719395+00:00,ORD-00858,CUST-0393,BE,tablet,ads,beauty,7,398.12,0.0,0.0,398.12,False,2026,1,19,8,56.87428571428571
38eee69d-9886-40c9-824b-4e355772aeb0,2026-01-19 08:38:26.789730+00:00,ORD-03556,CUST-0291,FR,desktop,email,fashion,5,256.41,0.0,0.0,256.41,True,2026,1,19,8,51.282000000000004
f6cba93f-bdec-44a7-a1da-f31823789cac,2026-01-19 08:28:26.719645+00:00,ORD-00358,CUST-0386,FR,desktop,direct,fashion,6,452.41,0.0,0.0,452.41,False,2026,1,19,8,75.40166666666667
dc2ae9ef-1c00-45f7-8117-5c6cd1240e2d,2026-01-19 08:24:26.782829+00:00,ORD-03249,CUST-0005,FR,tablet,seo,beauty,7,297.81,0.0,0.0,297.81,False,2026,1,19,8,42.544285714285714
68982791-6e2b-4c08-9fdb-74bd72f4d0ae,2026-01-19 08:18:26.781601+00:00,ORD-03928,CUST-0263,FR,tablet,ads,electronics,7,395.81,0.0,0.0,395.81,False,2026,1,19,8,56.544285714285714
71ea4bff-7feb-4ac5-8b61-15082defcbf3,2026-01-19 08:07:26.787952+00:00,ORD-01998,CUST-0259,ES,tablet,ads,beauty,8,442.14,0.0,2.69,439.45,False,2026,1,19,8,55.2675
02ddce33-024b-482c-b99e-86b635d6a9c0,2026-01-19 08:07:26.731443+00:00,ORD-01022,CUST-0169,ES,mobile,ads,sports,1,21.88,5.5,0.0,27.38,False,2026,1,19,8,21.88
e9124c2e-da32-4298-b6ef-ecbf75c9f30a,2026-01-19 07:49:26.747967+00:00,ORD-04787,CUST-0386,FR,desktop,seo,home,3,59.88,6.94,0.0,66.82,False,2026,1,19,7,19.96
2f444206-893c-44df-8c6e-510c2469a41e,2026-01-19 07:43:26.772026+00:00,ORD-00744,CUST-0294,ES,tablet,affiliate,home,2,222.4,0.0,0.0,222.4,False,2026,1,19,7,111.2
ebc72213-0568-4a3c-bda3-76721d40f962,2026-01-19 07:42:26.771649+00:00,ORD-01039,CUST-0157,BE,desktop,email,sports,3,283.62,0.0,0.0,283.62,False,2026,1,19,7,94.54
01575a99-08f6-410a-9870-f080f7bc7fd2,2026-01-19 07:27:26.784797+00:00,ORD-03054,CUST-0226,BE,desktop,seo,electronics,7,393.54,0.0,0.0,393.54,False,2026,1,19,7,56.220000000000006
609f91d7-9878-42f7-ba9d-04d8630e778c,2026-01-19 07:18:26.760432+00:00,ORD-04056,CUST-0002,BE,desktop,ads,beauty,5,173.48,0.0,0.0,173.48,False,2026,1,19,7,34.696
2a53bc3a-7639-420f-8143-286f6ce5a1a5,2026-01-19 07:15:26.748627+00:00,ORD-02216,CUST-0124,DE,mobile,seo,sports,5,376.17,0.0,28.87,347.3,True,2026,1,19,7,75.23400000000001
6a86d0a3-9e63-4b57-b835-5c9574b0727d,2026-01-19 07:07:26.748030+00:00,ORD-03563,CUST-0334,BE,desktop,direct,electronics,4,496.46,0.0,14.31,482.15,False,2026,1,19,7,124.115
cd4d89e3-eac3-4456-8632-8d93b742a209,2026-01-19 06:59:26.764027+00:00,ORD-02950,CUST-0421,DE,desktop,email,fashion,5,76.06,4.86,0.0,80.92,False,2026,1,19,6,15.212
5f3dc1eb-e1e1-4f0f-9c87-85f6486f4ce2,2026-01-19 06:42:26.807504+00:00,ORD-00336,CUST-0088,ES,desktop,email,fashion,8,462.84,0.0,22.76,440.08,False,2026,1,19,6,57.855
3b5772f1-db84-4aca-8b74-7b20ab7fe47e,2026-01-19 06:20:26.794500+00:00,ORD-00177,CUST-0197,DE,desktop,direct,beauty,6,41.07,3.45,0.0,44.52,False,2026,1,19,6,6.845
88d0567a-8f19-4434-a772-8a5d79c705a6,2026-01-19 06:17:26.732647+00:00,ORD-03332,CUST-0463,BE,mobile,ads,fashion,8,335.76,0.0,0.0,335.76,True,2026,1,19,6,41.97
