event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
c5a444c6-c60c-4e1c-b8dc-c35b3b43483f,2026-01-16 03:54:08.438222+00:00,ORD-01212,CUST-0430,IT,mobile,direct,beauty,3,38.11,7.99,0.0,46.1,True,2026,1,16,3,12.703333333333333
b2808808-a59a-4ba3-aa11-ae0248d9b941,2026-01-16 03:36:08.316761+00:00,ORD-01984,CUST-0035,DE,tablet,email,fashion,8,245.97,0.0,24.6,221.37,False,2026,1,16,3,30.74625
c1a6856d-d0c2-41ae-9a24-c506ff9ab132,2026-01-16 03:31:08.510132+00:00,ORD-02488,CUST-0469,DE,mobile,email,home,7,367.2,0.0,0.0,367.2,False,2026,1,16,3,52.457142857142856
57b47ab3-aced-4204-8243-fadfb0e9039a,2026-01-16 03:29:08.529920+00:00,ORD-04776,CUST-0297,ES,mobile,ads,electronics,6,153.33,0.0,0.0,153.33,False,2026,1,16,3,25.555000000000003
069d5482-58c1-444b-9f13-f0234733757f,2026-01-16 03:24:08.448989+00:00,ORD-01519,CUST-0396,ES,desktop,ads,beauty,4,43.81,4.84,14.69,33.96,False,2026,1,16,3,10.9525
2e197e48-1e61-4d42-9ad5-381d81b1f521,2026-01-16 03:15:08.414954+00:00,ORD-00033,CUST-0191,ES,tablet,direct,fashion,1,283.62,0.0,0.0,283.62,True,2026,1,16,3,283.62
300aa587-8b7f-4558-83b4-14e8e14df417,2026-01-16 03:12:08.412335+00:00,ORD-01542,CUST-0052,BE,desktop,ads,fashion,2,148.34,0.0,0.0,148.34,False,2026,1,16,3,74.17
669f4248-6375-4ebc-a8cc-862fa55b6a20,2026-01-16 02:57:08.309123+00:00,ORD-01122,CUST-0062,IT,desktop,affiliate,sports,3,147.53,0.0,0.0,147.53,False,2026,1,16,2,49.17666666666667
9af85c79-71ce-47e1-9ec4-45e6df5f7121,2026-01-16 02:42:08.559900+00:00,ORD-04525,CUST-0029,ES,mobile,ads,electronics,5,327.48,0.0,3.51,323.97,False,2026,1,16,2,65.49600000000001
d841ec3b-e549-403e-9e8a-b3b34e16c3e1,2026-01-16 02:36:08.545151+00:00,ORD-02272,CUST-0282,DE,tablet,seo,beauty,7,171.96,0.0,27.69,144.27,False,2026,1,16,2,24.565714285714286
701daae3-6350-4dd1-a66f-62c094231b96,2026-01-16 02:30:08.506952+00:00,ORD-00011,CUST-0212,ES,tablet,ads,electronics,3,388.77,0.0,0.0,388.77,False,2026,1,16,2,129.59
cc0fa537-e8b7-4e34-b4e0-17741d578e23,2026-01-16 02:17:08.352858+00:00,ORD-02590,CUST-0346,BE,desktop,affiliate,home,4,433.25,0.0,12.05,421.2,False,2026,1,16,2,108.3125
f66f4fc5-141c-4535-95bc-dc46c80469d7,2026-01-16 02:14:08.419335+00:00,ORD-03955,CUST-0483,DE,tablet,email,electronics,3,199.43,0.0,0.0,199.43,True,2026,1,16,2,66.47666666666667
75d92547-1227-4add-aa1f-b72029b75f8d,2026-01-16 01:55:08.320274+00:00,ORD-04800,CUST-0266,IT,mobile,direct,fashion,1,451.35,0.0,0.0,451.35,False,2026,1,16,1,451.35
94b0468e-97ca-406d-b04e-46f9296bb5ed,2026-01-16 01:41:08.399369+00:00,ORD-01022,CUST-0448,ES,mobile,seo,fashion,7,305.41,0.0,0.0,305.41,False,2026,1,16,1,43.63
54b96ee9-1850-4b4f-9b8f-4dae25680fdf,2026-01-16 01:23:08.541480+00:00,ORD-00790,CUST-0233,FR,tablet,seo,sports,1,88.21,0.0,0.0,88.21,False,2026,1,16,1,88.21
72a4fb92-4cc6-46e0-8138-78214543d49a,2026-01-16 01:00:08.431207+00:00,ORD-01032,CUST-0497,FR,desktop,seo,beauty,5,106.51,0.0,0.0,106.51,False,2026,1,16,1,21.302
e26d67bf-21c6-43fd-af09-b71787fa5afb,2026-01-16 00:56:08.537208+00:00,ORD-02016,CUST-0479,FR,desktop,email,fashion,4,325.13,0.0,0.0,325.13,False,2026,1,16,0,81.2825
e5f36cd1-b57f-4740-a2f1-28070aa5574d,2026-01-16 00:51:08.418939+00:00,ORD-02168,CUST-0082,FR,mobile,email,home,6,210.86,0.0,29.02,181.84,False,2026,1,16,0,35.14333333333334
0e07618b-bfa3-49a1-ab25-4ac3ce0b3685,2026-01-16 00:42:08.550094+00:00,ORD-00852,CUST-0230,FR,mobile,ads,electronics,6,40.57,7.31,0.0,47.88,True,2026,1,16,0,6.761666666666667
291c34bc-cd07-48ae-abce-2cd1d2f0db10,2026-01-16 00:42:08.507711+00:00,ORD-03642,CUST-0322,DE,tablet,seo,fashion,6,276.93,0.0,14.45,262.48,False,2026,1,16,0,46.155
652d6a11-3967-4ee8-9101-f4e21beac361,2026-01-16 00:29:08.378430+00:00,ORD-04744,CUST-0008,FR,tablet,ads,sports,3,54.68,8.65,0.0,63.33,False,2026,1,16,0,18.226666666666667
aeeb4fc4-d76e-401b-b6af-8e01cbcd6114,2026-01-16 00:17:08.528210+00:00,ORD-01915,CUST-0093,ES,desktop,direct,electronics,8,222.45,0.0,19.51,202.94,False,2026,1,16,0,27.80625
bdd623b7-10b8-465e-b39d-80adddaadb69,2026-01-16 00:07:08.432781+00:00,ORD-00003,CUST-0096,DE,desktop,ads,beauty,2,235.11,0.0,4.99,230.12,True,2026,1,16,0,117.555
9a0070db-34ca-4f42-87a8-62e093f994dc,2026-01-15 23:42:08.382168+00:00,ORD-00844,CUST-0283,FR,desktop,direct,sports,6,479.69,0.0,0.0,479.69,False,2026,1,15,23,79.94833333333334
fe183cde-0269-482b-8146-032fafe5412c,2026-01-15 23:40:08.482533+00:00,ORD-00354,CUST-0322,IT,mobile,seo,home,7,251.29,0.0,9.09,242.2,False,2026,1,15,23,35.89857142857143
6367e240-9e8e-44eb-a852-5eda070c91b5,2026-01-15 23:37:08.423718+00:00,ORD-04381,CUST-0548,FR,tablet,ads,fashion,2,278.55,0.0,16.37,262.18,True,2026,1,15,23,139.275
2601118c-bc75-4e02-a6de-a769ff1c891e,2026-01-15 23:22:08.493515+00:00,ORD-03027,CUST-0574,IT,tablet,seo,sports,1,153.22,0.0,0.0,153.22,False,2026,1,15,23,153.22
7c89c518-b4e2-4061-b607-d091da965478,2026-01-15 23:21:08.524925+00:00,ORD-01931,CUST-0238,DE,mobile,email,sports,3,475.61,0.0,0.0,475.61,True,2026,1,15,23,158.53666666666666
54fcb33f-825c-4ca0-bef2-674bbf6bb9ba,2026-01-15 23:17:08.342266+00:00,ORD-02675,CUST-0102,ES,mobile,seo,sports,8,212.29,0.0,0.0,212.29,False,2026,1,15,23,26.53625
3d70ac84-e7f9-4081-bd05-6433c6df7671,2026-01-15 22:53:08.438686+00:00,ORD-01554,CUST-0127,BE,desktop,seo,beauty,1,279.59,0.0,11.76,267.83,True,2026,1,15,22,279.59
ecd93aaf-67ec-4d30-962a-abdab2b88af0,2026-01-15 22:45:08.326358+00:00,ORD-02889,CUST-0136,ES,mobile,seo,fashion,2,229.28,0.0,12.49,216.79,False,2026,1,15,22,114.64
de163b44-779e-4b3f-aa89-ecf6e30b4594,2026-01-15 22:19:08.485542+00:00,ORD-04234,CUST-0421,FR,desktop,email,beauty,1,159.33,0.0,4.47,154.86,False,2026,1,15,22,159.33
720f95fd-beea-482e-acac-11267196584a,2026-01-15 22:11:08.309757+00:00,ORD-04103,CUST-0170,IT,tablet,ads,beauty,1,91.09,0.0,0.0,91.09,True,2026,1,15,22,91.09
b9fabd9f-2e27-47db-8964-e66b7441afb3,2026-01-15 22:05:08.396989+00:00,ORD-04032,CUST-0137,BE,mobile,ads,home,2,338.98,0.0,0.0,338.98,True,2026,1,15,22,169.49
1fd3ae95-9561-43ab-928a-b9182e8fe8a1,2026-01-15 21:47:08.551744+00:00,ORD-01109,CUST-0252,ES,mobile,email,beauty,3,285.97,0.0,0.0,285.97,False,2026,1,15,21,95.32333333333334
6992c738-d4d6-4634-9699-28da0c97d89a,2026-01-15 21:44:08.515380+00:00,ORD-02408,CUST-0286,FR,desktop,affiliate,electronics,8,101.76,0.0,0.0,101.76,True,2026,1,15,21,12.72
31ba4f1c-2853-41d7-b8f7-dfa720abb857,2026-01-15 21:19:08.516280+00:00,ORD-03667,CUST-0163,FR,mobile,seo,electronics,4,73.95,6.63,22.59,57.99,False,2026,1,15,21,18.4875
0633dadc-1971-4d7b-9085-1b751919286c,2026-01-15 21:13:08.394778+00:00,ORD-02700,CUST-0472,IT,desktop,seo,sports,3,226.01,0.0,0.0,226.01,False,2026,1,15,21,75.33666666666666
c239fffa-8ac5-4e0b-8099-abbf8cafeb24,2026-01-15 20:42:08.542978+00:00,ORD-03789,CUST-0039,DE,desktop,direct,beauty,8,204.56,0.0,0.0,204.56,False,2026,1,15,20,25.57
6cf56f90-ceb0-41d0-960c-738d09fdf664,2026-01-15 20:40:08.423890+00:00,ORD-04038,CUST-0140,ES,desktop,direct,sports,8,203.45,0.0,0.0,203.45,False,2026,1,15,20,25.43125
968c0564-73cc-4484-808c-a3d5c246c760,2026-01-15 20:39:08.408333+00:00,ORD-02378,CUST-0007,FR,desktop,seo,beauty,8,347.99,0.0,0.0,347.99,False,2026,1,15,20,43.49875
149b425e-6fc1-4af4-ad22-122bc945abb2,2026-01-15 20:36:08.459449+00:00,ORD-02787,CUST-0027,FR,mobile,email,fashion,3,361.19,0.0,16.17,345.02,False,2026,1,15,20,120.39666666666666
15a03e24-0cfc-438e-b66c-41b4f3a475cb,2026-01-15 20:34:08.394600+00:00,ORD-02513,CUST-0215,DE,desktop,direct,home,1,210.85,0.0,0.0,210.85,False,2026,1,15,20,210.85
638e9799-6e20-4fc0-ae16-3d0e3f92766b,2026-01-15 20:29:08.518468+00:00,ORD-02866,CUST-0027,BE,desktop,seo,sports,1,298.22,0.0,0.0,298.22,False,2026,1,15,20,298.22
a27f9d00-404e-4034-96de-249805b909b2,2026-01-15 20:20:08.384482+00:00,ORD-00587,CUST-0206,ES,tablet,seo,electronics,3,102.27,0.0,0.0,102.27,False,2026,1,15,20,34.089999999999996
1b1204ab-2b82-4f9c-871f-5506902c6507,2026-01-15 20:11:08.507537+00:00,ORD-02717,CUST-0187,IT,mobile,email,home,3,368.62,0.0,23.79,344.83,True,2026,1,15,20,122.87333333333333
44022096-a1ce-4f6d-af05-83978ebc104a,2026-01-15 20:03:08.537890+00:00,ORD-00465,CUST-0343,DE,mobile,ads,fashion,5,370.7,0.0,29.33,341.37,False,2026,1,15,20,74.14
94bfd4f4-c3fd-400d-999a-7ff29ddbfa35,2026-01-15 19:58:08.520265+00:00,ORD-01495,CUST-0170,ES,mobile,affiliate,electronics,5,387.13,0.0,0.0,387.13,False,2026,1,15,19,77.426
b08a7abe-3d02-421e-ae4e-af8f879f54f5,2026-01-15 19:52:08.313892+00:00,ORD-02894,CUST-0459,IT,mobile,direct,beauty,6,295.03,0.0,22.9,272.13,False,2026,1,15,19,49.17166666666666
43864565-e188-4de2-bc06-3caa82f7a0fd,2026-01-15 19:39:08.537286+00:00,ORD-00882,CUST-0408,DE,desktop,email,beauty,8,299.78,0.0,21.01,278.77,False,2026,1,15,19,37.4725
9e5c6f86-55e7-4c19-bc3b-eb0fe2e7a378,2026-01-15 19:14:08.364515+00:00,ORD-03817,CUST-0399,BE,desktop,seo,home,4,405.75,0.0,0.0,405.75,False,2026,1,15,19,101.4375
e890e6c4-c68c-4344-acca-3a96e9ef5c28,2026-01-15 19:04:08.392330+00:00,ORD-03833,CUST-0351,IT,tablet,affiliate,home,8,189.62,0.0,0.0,189.62,False,2026,1,15,19,23.7025
b4aedb8a-0bbe-4c4a-986c-940d2b6cefc5,2026-01-15 18:57:08.523092+00:00,ORD-01289,CUST-0492,IT,tablet,seo,sports,1,310.5,0.0,0.0,310.5,False,2026,1,15,18,310.5
816149f6-e0c1-4d6e-a2fa-e454d14e9c02,2026-01-15 18:57:08.482004+00:00,ORD-02020,CUST-0331,DE,desktop,email,electronics,1,180.22,0.0,0.0,166.06,True,2026,1,15,18,180.22
4bcd413f-174e-4d40-a13f-3bed526fe32f,2026-01-15 18:42:08.518313+00:00,ORD-02543,CUST-0082,ES,desktop,email,electronics,8,317.94,0.0,0.0,317.94,False,2026,1,15,18,39.7425
3255d810-4b4d-46c7-a58b-2a71c7470d52,2026-01-15 18:40:08.332520+00:00,ORD-00012,CUST-0115,ES,tablet,seo,electronics,5,35.98,2.99,0.0,38.97,False,2026,1,15,18,7.196
1d249c58-33a2-425f-b1cf-d43847c9815a,2026-01-15 18:30:08.452521+00:00,ORD-03136,CUST-0018,ES,desktop,email,beauty,8,356.61,0.0,0.0,356.61,False,2026,1,15,18,44.57625
72373303-5a3c-45e5-bf31-0f3d2be2170a,2026-01-15 18:18:08.460097+00:00,ORD-00230,CUST-0043,FR,mobile,affiliate,fashion,3,49.61,8.55,0.0,58.16,True,2026,1,15,18,16.536666666666665
c306cfaf-06be-4cc6-8052-d1e5b4bd4c62,2026-01-15 18:13:08.337641+00:00,ORD-01550,CUST-0225,DE,tablet,affiliate,electronics,7,121.88,0.0,0.0,121.88,False,2026,1,15,18,17.41142857142857
4f2de508-54a7-42f8-a237-205df5c963d5,2026-01-15 18:03:08.486994+00:00,ORD-00738,CUST-0396,FR,desktop,ads,sports,8,327.07,0.0,0.0,327.07,False,2026,1,15,18,40.88375
92bb9795-d05c-492e-a13d-b202dca99db8,2026-01-15 18:01:08.544204+00:00,ORD-02960,CUST-0246,IT,mobile,email,sports,5,419.63,0.0,0.0,419.63,True,2026,1,15,18,83.926
0d3e5282-86ed-4b19-bdad-0627d9d0590a,2026-01-15 18:00:08.323882+00:00,ORD-01935,CUST-0590,DE,tablet,affiliate,beauty,5,45.95,6.53,22.81,29.67,False,2026,1,15,18,9.190000000000001
eec8b216-4f34-4c3f-b3f9-d279f610f2c9,2026-01-15 17:31:08.476852+00:00,ORD-01089,CUST-0404,BE,mobile,email,electronics,1,324.37,0.0,29.97,294.4,False,2026,1,15,17,324.37
49b51274-c04b-46a0-a6c0-96183444c9a2,2026-01-15 17:27:08.419716+00:00,ORD-01355,CUST-0457,ES,desktop,direct,home,4,460.68,0.0,0.0,460.68,False,2026,1,15,17,115.17
f3eab711-65a6-41a9-8d1a-e82a798e7429,2026-01-15 17:26:08.493100+00:00,ORD-04165,CUST-0135,BE,mobile,seo,home,7,443.67,0.0,0.0,443.67,True,2026,1,15,17,63.38142857142857
34b4ef4f-d401-4b6c-966a-12ffef3f6919,2026-01-15 17:23:08.539740+00:00,ORD-02299,CUST-0212,IT,tablet,email,sports,6,266.52,0.0,0.0,266.52,False,2026,1,15,17,44.419999999999995
8987ba1f-29fa-431b-9a13-76e129204666,2026-01-15 17:19:08.439789+00:00,ORD-04029,CUST-0500,ES,desktop,seo,electronics,1,208.97,0.0,0.0,208.97,False,2026,1,15,17,208.97
69e04020-c080-44e0-84db-f8fc0c9cd0dc,2026-01-15 17:16:08.535974+00:00,ORD-02181,CUST-0583,BE,desktop,seo,home,1,215.77,0.0,0.0,215.77,False,2026,1,15,17,215.77
c2f7a658-2332-4fa3-87d5-5d41b5765000,2026-01-15 17:13:08.329310+00:00,ORD-00308,CUST-0100,ES,mobile,affiliate,home,6,120.08,0.0,0.0,120.08,False,2026,1,15,17,20.013333333333332
f9694f50-dd9e-4b62-bb39-607308364dd0,2026-01-15 17:12:08.353184+00:00,ORD-04835,CUST-0245,BE,mobile,seo,beauty,4,39.46,8.75,0.0,48.21,False,2026,1,15,17,9.865
550ce8b5-51ef-4c1a-a8ec-d1111d997196,2026-01-15 16:56:08.516748+00:00,ORD-02930,CUST-0333,ES,tablet,email,sports,4,251.44,0.0,0.0,251.44,False,2026,1,15,16,62.86
94a3aa58-e675-4db9-9c83-5dbd466b896e,2026-01-15 16:53:08.558572+00:00,ORD-01454,CUST-0550,ES,mobile,email,beauty,8,389.09,0.0,0.0,389.09,False,2026,1,15,16,48.63625
a63fa1de-4fa9-4bc7-a5fc-33fdf7e61169,2026-01-15 16:51:08.531916+00:00,ORD-03180,CUST-0439,FR,mobile,seo,sports,2,275.6,0.0,0.0,275.6,True,2026,1,15,16,137.8
05929b30-3287-4f8b-ba27-1ee82226b00c,2026-01-15 16:48:08.540984+00:00,ORD-00672,CUST-0484,IT,desktop,direct,home,1,239.47,0.0,0.0,239.47,False,2026,1,15,16,239.47
5bebef23-efe3-4e33-a654-baa79410c644,2026-01-15 16:36:08.322281+00:00,ORD-03595,CUST-0473,DE,mobile,ads,fashion,2,114.22,0.0,0.0,114.22,False,2026,1,15,16,57.11
aef1451d-8c79-4f56-ae03-008e92dab645,2026-01-15 16:30:08.467079+00:00,ORD-02945,CUST-0404,BE,tablet,direct,home,7,499.64,0.0,0.0,499.64,True,2026,1,15,16,71.37714285714286
26805a37-3ca5-4f23-9244-54d328006dcc,2026-01-15 16:12:08.366014+00:00,ORD-03944,CUST-0298,ES,tablet,ads,fashion,2,76.85,6.73,0.0,83.58,False,2026,1,15,16,38.425
3764eecb-b175-47ae-940a-127e9de19409,2026-01-15 16:12:08.329090+00:00,ORD-00254,CUST-0259,DE,tablet,seo,electronics,7,276.41,0.0,0.0,276.41,True,2026,1,15,16,39.487142857142864
f004fdd5-6818-4687-8c9e-83fc478f762c,2026-01-15 15:57:08.512699+00:00,ORD-03595,CUST-0489,BE,desktop,ads,fashion,5,388.97,0.0,3.54,385.43,False,2026,1,15,15,77.79400000000001
34fdb615-d434-48b8-9371-84cb38cb5370,2026-01-15 15:55:08.450095+00:00,ORD-02920,CUST-0237,DE,mobile,email,beauty,1,347.31,0.0,0.0,347.31,False,2026,1,15,15,347.31
50b15931-7f04-4343-b606-6da10bfdbfc0,2026-01-15 15:50:08.482464+00:00,ORD-00288,CUST-0471,IT,mobile,email,sports,7,435.61,0.0,0.0,435.61,False,2026,1,15,15,62.230000000000004
c206dd05-7d34-4674-8bef-c3e3eeebabeb,2026-01-15 15:24:08.388994+00:00,ORD-03639,CUST-0286,DE,desktop,affiliate,home,1,217.42,0.0,22.67,194.75,True,2026,1,15,15,217.42
defcc7c2-2629-4da5-8977-d067e41281c6,2026-01-15 15:23:08.339219+00:00,ORD-04495,CUST-0430,BE,mobile,seo,fashion,2,116.46,0.0,7.95,108.51,True,2026,1,15,15,58.23
9ce406d6-9ce7-46be-a69f-c4ad1bbe26bf,2026-01-15 15:22:08.489805+00:00,ORD-01344,CUST-0188,DE,desktop,seo,sports,1,50.3,4.68,0.0,54.98,False,2026,1,15,15,50.3
6d06f7d2-14d6-4414-9359-09947c3f31bf,2026-01-15 15:04:08.358745+00:00,ORD-03863,CUST-0590,BE,mobile,direct,fashion,2,445.72,0.0,0.0,445.72,True,2026,1,15,15,222.86
3132e815-5ea8-44c0-a0a9-ea21fb9a443c,2026-01-15 14:44:08.396893+00:00,ORD-00143,CUST-0336,DE,tablet,seo,beauty,3,171.98,0.0,0.0,171.98,False,2026,1,15,14,57.32666666666666
20b7e3df-6ddb-48a1-a87f-c1d55c51da62,2026-01-15 14:14:08.433655+00:00,ORD-01957,CUST-0248,IT,mobile,direct,electronics,3,166.93,0.0,0.0,166.93,True,2026,1,15,14,55.64333333333334
6d90954c-6557-44e7-8738-7f2cfd3faf76,2026-01-15 13:52:08.557422+00:00,ORD-01457,CUST-0055,BE,tablet,ads,home,2,303.14,0.0,0.0,303.14,False,2026,1,15,13,151.57
d998f010-3f30-4d4a-baac-8ba61ae0059d,2026-01-15 13:51:08.369242+00:00,ORD-01167,CUST-0349,FR,tablet,email,electronics,8,487.19,0.0,0.0,487.19,False,2026,1,15,13,60.89875
a124e745-299f-4da3-b81e-8563a5da7e00,2026-01-15 13:50:08.482955+00:00,ORD-03681,CUST-0126,DE,mobile,seo,home,7,238.2,0.0,0.0,238.2,False,2026,1,15,13,34.028571428571425
48a0cb75-4818-43c6-b7a4-37c3f030dde6,2026-01-15 13:24:08.498790+00:00,ORD-01577,CUST-0148,FR,desktop,email,beauty,5,159.91,0.0,8.55,151.36,True,2026,1,15,13,31.982
a8e53a99-f38e-4d6f-971b-f67191f598d6,2026-01-15 13:10:08.524477+00:00,ORD-01923,CUST-0528,FR,desktop,ads,electronics,2,302.03,0.0,0.0,302.03,False,2026,1,15,13,151.015
e9883797-e5d4-4fd7-a369-27a2d587de75,2026-01-15 12:58:08.528352+00:00,ORD-00596,CUST-0365,BE,mobile,ads,sports,2,325.2,0.0,0.0,325.2,False,2026,1,15,12,162.6
16c06a52-67aa-4052-a6e2-642f207ed789,2026-01-15 12:49:08.542187+00:00,ORD-01640,CUST-0572,IT,mobile,seo,fashion,2,464.25,0.0,0.0,464.25,True,2026,1,15,12,232.125
4de282b9-91d6-4304-a7d5-dd1551bbf807,2026-01-15 11:36:08.492060+00:00,ORD-04487,CUST-0559,IT,desktop,seo,home,5,475.73,0.0,0.0,475.73,False,2026,1,15,11,95.146
39f7e002-a8d1-4e17-a75d-bcbeea1d183b,2026-01-15 11:29:08.357211+00:00,ORD-04460,CUST-0492,BE,mobile,ads,beauty,1,178.53,0.0,27.85,150.68,False,2026,1,15,11,178.53
5dac8165-eaf5-45da-91c4-a1ab94207e67,2026-01-15 11:18:08.416432+00:00,ORD-01987,CUST-0252,DE,tablet,affiliate,beauty,6,160.19,0.0,0.0,160.19,False,2026,1,15,11,26.698333333333334
19a19481-0f72-4e00-a4a3-a9b9546d85f4,2026-01-15 11:11:08.539940+00:00,ORD-04357,CUST-0063,IT,desktop,ads,electronics,2,80.13,0.0,0.0,80.13,False,2026,1,15,11,40.065
a20870c1-c364-4b61-b676-83b1ad3fa957,2026-01-15 11:09:08.329799+00:00,ORD-04452,CUST-0369,ES,tablet,direct,beauty,5,451.88,0.0,0.0,451.88,False,2026,1,15,11,90.376
e2b3c4b3-b225-43a0-a67d-59e48b577dc7,2026-01-15 10:54:08.510201+00:00,ORD-01462,CUST-0237,IT,tablet,seo,sports,3,289.81,0.0,0.0,289.81,False,2026,1,15,10,96.60333333333334
d89f627a-9e4d-4648-bb23-a6204785a41e,2026-01-15 10:33:08.435967+00:00,ORD-03213,CUST-0208,ES,tablet,email,electronics,8,331.21,0.0,6.33,324.88,False,2026,1,15,10,41.40125
36145ea8-967e-4220-8d38-5b34dc293c7d,2026-01-15 10:32:08.546562+00:00,ORD-03803,CUST-0261,FR,tablet,email,sports,7,165.49,0.0,0.0,165.49,False,2026,1,15,10,23.641428571428573
1bbfc1a3-0709-4b54-bd1d-1098029e6a12,2026-01-15 10:32:08.512935+00:00,ORD-00965,CUST-0562,IT,mobile,ads,electronics,3,395.28,0.0,11.09,384.19,True,2026,1,15,10,131.76
c10b9f18-fe9f-4b67-abc9-01c152a5e3df,2026-01-15 09:17:08.508324+00:00,ORD-02305,CUST-0405,ES,tablet,direct,fashion,8,457.3,0.0,0.0,457.3,True,2026,1,15,9,57.1625
c02651be-bce7-41af-8223-80268b7ca981,2026-01-15 09:16:08.509405+00:00,ORD-00234,CUST-0518,IT,tablet,direct,home,4,134.88,0.0,11.33,123.55,False,2026,1,15,9,33.72
191ed5df-927c-40ac-9c3a-d2701642eb8f,2026-01-15 09:10:08.506619+00:00,ORD-03973,CUST-0142,DE,tablet,direct,electronics,6,30.19,2.55,19.71,13.03,False,2026,1,15,9,5.031666666666667
eaf6eb33-fe21-4a70-ac7f-6cc1e5c68db1,2026-01-15 08:51:08.319334+00:00,ORD-01809,CUST-0226,FR,mobile,ads,fashion,6,16.54,6.53,15.31,7.76,False,2026,1,15,8,2.7566666666666664
831273d0-5ae6-4193-84dc-9f68e0336f83,2026-01-15 08:46:08.518529+00:00,ORD-01392,CUST-0452,DE,tablet,direct,fashion,1,214.87,0.0,20.09,194.78,False,2026,1,15,8,214.87
edde54dc-573f-4ac6-9458-9709df9435fe,2026-01-15 08:19:08.365527+00:00,ORD-00758,CUST-0430,FR,desktop,email,home,8,341.16,0.0,28.88,312.28,True,2026,1,15,8,42.645
96b552be-f65c-459d-a347-88c8fb341559,2026-01-15 08:15:08.493353+00:00,ORD-03320,CUST-0281,ES,desktop,affiliate,home,8,370.1,0.0,0.0,370.1,False,2026,1,15,8,46.2625
4ba7a8a0-9ccd-4c89-851d-8e0f32d62a41,2026-01-15 07:59:08.508413+00:00,ORD-04337,CUST-0143,FR,desktop,direct,home,2,441.57,0.0,0.0,441.57,False,2026,1,15,7,220.785
3df86365-3308-456c-b88c-1bda5840d79b,2026-01-15 07:41:08.557714+00:00,ORD-02923,CUST-0458,IT,desktop,ads,sports,4,419.17,0.0,0.0,419.17,False,2026,1,15,7,104.7925
ac7a4309-da9a-4767-9cc8-9bdc06e007f0,2026-01-15 07:28:08.515469+00:00,ORD-00062,CUST-0235,ES,desktop,seo,beauty,3,440.02,0.0,0.0,440.02,True,2026,1,15,7,146.67333333333332
5ad859e7-9965-4e39-86e8-f335ad2d494e,2026-01-15 07:20:08.507243+00:00,ORD-04790,CUST-0600,BE,mobile,ads,fashion,6,314.1,0.0,16.4,297.7,False,2026,1,15,7,52.35
0397f724-2c34-4ba4-95b2-62de779da780,2026-01-15 07:14:08.517354+00:00,ORD-03759,CUST-0430,FR,mobile,direct,beauty,4,355.22,0.0,0.0,355.22,False,2026,1,15,7,88.805
aef96bc5-760d-41fa-abcf-d9b2d3a427fb,2026-01-15 07:03:08.345006+00:00,ORD-04953,CUST-0321,DE,tablet,seo,sports,8,380.6,0.0,0.0,380.6,False,2026,1,15,7,47.575
2d8bed0b-78f8-4733-bdcf-9d8b6ae5851b,2026-01-15 06:56:08.506022+00:00,ORD-04063,CUST-0251,IT,mobile,affiliate,fashion,6,90.21,0.0,0.0,90.21,False,2026,1,15,6,15.034999999999998
abefbc6b-666a-4826-ae49-73e8e1ee90e7,2026-01-15 06:55:08.388284+00:00,ORD-01726,CUST-0075,BE,tablet,direct,electronics,4,125.56,0.0,0.0,125.56,False,2026,1,15,6,31.39
ead6c1bc-3ec9-48c6-a288-0a8f598a2761,2026-01-15 06:42:08.511126+00:00,ORD-03492,CUST-0412,DE,tablet,email,home,1,179.82,0.0,26.55,153.27,False,2026,1,15,6,179.82
b24ea20f-a94a-4558-87e8-3cb10d76aeab,2026-01-15 06:41:08.550606+00:00,ORD-02900,CUST-0019,ES,tablet,email,electronics,8,187.1,0.0,4.83,182.27,False,2026,1,15,6,23.3875
818d6845-60f8-4d44-8ddb-eada43a457f2,2026-01-15 06:36:08.439367+00:00,ORD-02549,CUST-0545,FR,mobile,direct,sports,4,340.03,0.0,0.0,340.03,False,2026,1,15,6,85.0075
5d698b1e-e22a-4f3b-9e00-4c1ff08cadbb,2026-01-15 06:31:08.435326+00:00,ORD-04857,CUST-0426,BE,mobile,seo,sports,1,90.72,0.0,0.0,90.72,False,2026,1,15,6,90.72
1250d505-b197-45e2-9c64-ac9a9d6b57b2,2026-01-15 06:30:08.519748+00:00,ORD-00197,CUST-0532,DE,mobile,ads,fashion,8,356.11,0.0,20.07,336.04,False,2026,1,15,6,44.51375
30cde51b-d3d7-4fe8-be8c-f80dc98d282a,2026-01-15 06:23:08.326768+00:00,ORD-02258,CUST-0310,IT,tablet,seo,sports,8,463.82,0.0,0.0,463.82,True,2026,1,15,6,57.9775
26a9ef17-5bc3-4800-89c6-5c58b3c81aaf,2026-01-15 06:20:08.520145+00:00,ORD-00671,CUST-0031,FR,mobile,seo,sports,5,469.42,0.0,0.0,469.42,False,2026,1,15,6,93.884
39b87ebd-ec28-4bfe-a20f-c6e3512c1fd3,2026-01-15 06:20:08.438159+00:00,ORD-03137,CUST-0066,BE,tablet,ads,sports,1,212.87,0.0,0.0,212.87,False,2026,1,15,6,212.87
