event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
4ebe84d8-5d2a-4b7f-9046-6e0a967d89f8,2026-01-19 02:54:39.043714+00:00,ORD-00842,CUST-0567,DE,tablet,affiliate,beauty,2,38.58,6.78,0.0,45.36,False,2026,1,19,2,19.29
9f06e7d4-317d-4327-bdcb-7d8cd35e8418,2026-01-19 02:42:39.027403+00:00,ORD-04657,CUST-0001,DE,desktop,direct,sports,4,67.45,6.82,0.0,74.27,False,2026,1,19,2,16.8625
6dbce2c9-2828-4980-8801-44dc6c8ef373,2026-01-19 02:42:38.985465+00:00,ORD-02951,CUST-0349,ES,desktop,email,beauty,2,373.98,0.0,0.0,373.98,False,2026,1,19,2,186.99
0c81f7fc-12a8-4687-8b59-fc555e58970e,2026-01-19 02:27:39.039136+00:00,ORD-02237,CUST-0193,BE,desktop,direct,home,1,241.99,0.0,0.0,241.99,False,2026,1,19,2,241.99
8346e2de-9ca8-47ff-8627-46d7c3242eff,2026-01-19 02:20:39.045908+00:00,ORD-04340,CUST-0544,FR,mobile,ads,electronics,6,253.19,0.0,0.0,253.19,True,2026,1,19,2,42.19833333333333
7822795a-2708-42de-b2be-a72dc20e53ec,2026-01-19 02:08:38.987842+00:00,ORD-01660,CUST-0049,ES,mobile,seo,electronics,7,301.16,0.0,5.52,295.64,False,2026,1,19,2,43.02285714285715
fdb337b6-7551-4672-87eb-42ffe9f09470,2026-01-19 02:05:39.005278+00:00,ORD-02658,CUST-0391,ES,mobile,direct,electronics,1,88.29,0.0,0.0,88.29,False,2026,1,19,2,88.29
cc931232-7428-4b8d-b0d9-fabc008aa5f6,2026-01-19 02:04:39.037218+00:00,ORD-00081,CUST-0438,DE,tablet,seo,electronics,7,210.12,0.0,0.0,210.12,True,2026,1,19,2,30.017142857142858
f3b176e3-851c-46b9-a608-2d612848178e,2026-01-19 02:03:39.049646+00:00,ORD-02969,CUST-0393,IT,tablet,direct,electronics,3,67.57,7.17,14.1,60.64,False,2026,1,19,2,22.52333333333333
bb2be3f8-ca11-4b6d-b056-378932205b9c,2026-01-19 01:42:38.993524+00:00,ORD-03816,CUST-0098,BE,desktop,direct,beauty,2,403.74,0.0,0.0,403.74,False,2026,1,19,1,201.87
c9fb2154-3a68-4d37-b947-ae5515a07fd8,2026-01-19 01:15:38.976661+00:00,ORD-02375,CUST-0259,IT,mobile,ads,electronics,4,90.31,0.0,0.0,90.31,False,2026,1,19,1,22.5775
7d79eb63-852e-499e-b50b-b29e71151336,2026-01-19 00:52:39.021778+00:00,ORD-04483,CUST-0132,ES,desktop,ads,fashion,2,349.68,0.0,0.0,349.68,True,2026,1,19,0,174.84
d97c7857-d074-4fd1-ac80-f8a63b119dc8,2026-01-19 00:50:38.986639+00:00,ORD-01279,CUST-0464,BE,tablet,email,sports,8,432.66,0.0,19.85,412.81,False,2026,1,19,0,54.0825
f9bca0e9-0117-4994-97f4-610542dcbaf3,2026-01-19 00:42:39.008829+00:00,ORD-01627,CUST-0517,DE,tablet,ads,sports,1,241.3,0.0,0.0,241.3,False,2026,1,19,0,241.3
684fcd30-949d-4dbe-8982-0e6982da2d53,2026-01-19 00:27:39.040870+00:00,ORD-04586,CUST-0252,DE,desktop,direct,home,3,147.44,0.0,20.75,126.69,False,2026,1,19,0,49.14666666666667
ad623af6-f008-4297-a4d2-88bc8d87dadf,2026-01-19 00:25:39.002893+00:00,ORD-03142,CUST-0015,DE,mobile,ads,fashion,6,244.05,0.0,4.76,239.29,True,2026,1,19,0,40.675000000000004
26055649-3d2f-4619-86c9-1edc94fb2210,2026-01-19 00:13:39.005362+00:00,ORD-03665,CUST-0548,BE,desktop,ads,beauty,2,431.79,0.0,0.0,431.79,False,2026,1,19,0,215.895
3f9105a6-4120-4c35-a959-01fad99be787,2026-01-19 00:05:38.971454+00:00,ORD-03694,CUST-0201,IT,desktop,ads,fashion,8,499.88,0.0,0.0,499.88,False,2026,1,19,0,62.485
862d009c-ece7-4b1b-85d7-95f865ac49c3,2026-01-19 00:01:39.022212+00:00,ORD-04315,CUST-0106,DE,mobile,email,beauty,8,22.8,6.61,0.0,29.41,True,2026,1,19,0,2.85
db1926f5-4ac4-4c5d-90fd-39a202a1cae4,2026-01-18 23:58:39.036903+00:00,ORD-00984,CUST-0574,FR,tablet,email,beauty,1,164.54,0.0,0.0,164.54,False,2026,1,18,23,164.54
b9ba79a0-f530-4bc6-89e7-9eef766a7a9b,2026-01-18 23:48:39.046976+00:00,ORD-02848,CUST-0513,BE,mobile,email,electronics,4,136.93,0.0,0.0,136.93,False,2026,1,18,23,34.2325
3fa66db5-9494-4d37-b005-2d3a05ed3c78,2026-01-18 23:37:39.001534+00:00,ORD-03837,CUST-0594,DE,desktop,direct,home,3,231.44,0.0,0.0,231.44,False,2026,1,18,23,77.14666666666666
03df1e34-8211-4ba0-880a-7a515e9e2288,2026-01-18 23:36:39.019536+00:00,ORD-03968,CUST-0260,IT,desktop,direct,electronics,2,226.8,0.0,0.0,226.8,False,2026,1,18,23,113.4
ddac2475-2e96-4b61-b2f6-2b924ad67e28,2026-01-18 23:25:39.037170+00:00,ORD-00553,CUST-0158,FR,desktop,email,fashion,2,122.52,0.0,2.65,119.87,False,2026,1,18,23,61.26
b222fa61-86db-49e9-9be0-91fdf996885e,2026-01-18 23:12:38.968161+00:00,ORD-04090,CUST-0574,BE,desktop,affiliate,sports,5,305.61,0.0,0.0,305.61,False,2026,1,18,23,61.122
d544946a-93c5-4b16-b92e-2b429eba56a6,2026-01-18 23:04:39.022883+00:00,ORD-02163,CUST-0452,DE,desktop,email,electronics,5,378.17,0.0,0.0,378.17,True,2026,1,18,23,75.634
b4ad3177-f43b-4e1a-90be-50ea3b441b0e,2026-01-18 22:52:39.032194+00:00,ORD-04983,CUST-0469,FR,mobile,ads,beauty,1,90.64,0.0,13.17,77.47,False,2026,1,18,22,90.64
ffd01ef0-dc1f-4084-9741-472990f862dd,2026-01-18 22:45:38.971576+00:00,ORD-00116,CUST-0245,DE,desktop,seo,electronics,6,126.97,0.0,0.0,126.97,False,2026,1,18,22,21.161666666666665
c0a96536-5ad9-4063-b7be-0c82bfdff7f3,2026-01-18 22:15:38.975277+00:00,ORD-03291,CUST-0054,FR,tablet,seo,fashion,7,376.88,0.0,0.0,376.88,True,2026,1,18,22,53.839999999999996
50697e23-024e-4a2c-8c6d-ad324a83052d,2026-01-18 22:13:38.979596+00:00,ORD-01205,CUST-0038,BE,tablet,direct,fashion,2,84.9,0.0,17.17,67.73,True,2026,1,18,22,42.45
114df923-848d-4d27-b985-0fd9c262136a,2026-01-18 22:07:39.015629+00:00,ORD-04038,CUST-0348,DE,tablet,ads,electronics,3,185.48,0.0,0.0,185.48,False,2026,1,18,22,61.82666666666666
ce0772ea-a33d-460e-93cf-1f254b5ef067,2026-01-18 22:07:38.987710+00:00,ORD-02241,CUST-0568,BE,mobile,email,beauty,2,184.71,0.0,0.0,184.71,False,2026,1,18,22,92.355
1168bc8e-efe1-4dfc-aec3-e5fff8ec6b58,2026-01-18 22:01:39.047398+00:00,ORD-04981,CUST-0159,ES,desktop,seo,electronics,7,32.07,5.76,0.0,37.83,True,2026,1,18,22,4.581428571428572
ac33fdba-e74f-41f2-9b40-d6bb047bea7e,2026-01-18 22:00:38.979527+00:00,ORD-01422,CUST-0425,BE,mobile,email,beauty,5,12.31,7.45,0.0,19.76,False,2026,1,18,22,2.462
362cae83-9361-45cb-8ce4-9c695c4a3f09,2026-01-18 21:54:39.027777+00:00,ORD-03564,CUST-0237,FR,desktop,email,sports,8,271.9,0.0,0.0,271.9,False,2026,1,18,21,33.9875
cf1e5099-d8ee-48b3-b835-283c11d9d006,2026-01-18 21:43:38.984324+00:00,ORD-03251,CUST-0144,ES,desktop,ads,beauty,4,466.5,0.0,0.0,466.5,False,2026,1,18,21,116.625
ad2bbe2c-ce7d-4554-a128-cdedb4bfd9f6,2026-01-18 21:37:39.027419+00:00,ORD-01207,CUST-0475,FR,desktop,affiliate,fashion,4,417.92,0.0,0.0,417.92,False,2026,1,18,21,104.48
25c24d84-b6ca-4d3f-acee-9dd31f650a0b,2026-01-18 21:12:38.985305+00:00,ORD-04647,CUST-0327,FR,tablet,email,fashion,8,99.66,0.0,0.0,99.66,False,2026,1,18,21,12.4575
78f0ce3e-820a-47c1-b009-329d7fe5dac7,2026-01-18 21:08:39.027332+00:00,ORD-03021,CUST-0310,ES,tablet,ads,beauty,6,33.49,7.85,0.0,41.34,False,2026,1,18,21,5.581666666666667
4ef78278-cf9e-43d9-a682-83ab0ba4ea07,2026-01-18 21:07:39.004412+00:00,ORD-01351,CUST-0474,BE,tablet,email,electronics,6,68.57,8.12,27.31,49.38,False,2026,1,18,21,11.428333333333333
ebfda565-bb7d-4b31-b5b6-e592e036ca3c,2026-01-18 21:06:38.975808+00:00,ORD-04150,CUST-0236,IT,tablet,seo,electronics,5,450.98,0.0,0.0,450.98,False,2026,1,18,21,90.196
ffd063b2-b77e-4265-af64-359b686c2960,2026-01-18 20:49:39.030672+00:00,ORD-03205,CUST-0320,BE,desktop,affiliate,home,2,193.28,0.0,0.0,193.28,True,2026,1,18,20,96.64
a6d4faeb-b2b8-4a3d-abf7-cc536a7b32ac,2026-01-18 20:41:39.020092+00:00,ORD-00065,CUST-0051,ES,desktop,direct,sports,3,153.58,0.0,29.65,123.93,False,2026,1,18,20,51.193333333333335
3aeda303-cc82-4782-a111-8727b522265b,2026-01-18 20:39:39.016823+00:00,ORD-01102,CUST-0500,DE,tablet,ads,fashion,6,403.96,0.0,0.0,403.96,True,2026,1,18,20,67.32666666666667
3e8d04ad-33af-4126-ac79-3f82fcfc1bf6,2026-01-18 19:50:39.028003+00:00,ORD-00239,CUST-0303,IT,tablet,direct,beauty,1,398.47,0.0,27.19,371.28,False,2026,1,18,19,398.47
3ec39b58-cc59-48ab-88f6-307d4cbab787,2026-01-18 19:21:38.988614+00:00,ORD-00174,CUST-0528,ES,mobile,seo,sports,4,117.61,0.0,0.0,117.61,True,2026,1,18,19,29.4025
efcf7503-011d-421b-a7ed-57dbc96a9884,2026-01-18 19:09:39.017677+00:00,ORD-03764,CUST-0321,FR,tablet,direct,fashion,5,148.81,0.0,0.0,148.81,False,2026,1,18,19,29.762
4c99d060-eb43-4975-b555-eadcfc533d9f,2026-01-18 19:08:38.985558+00:00,ORD-00015,CUST-0433,ES,tablet,affiliate,home,5,211.82,0.0,0.0,211.82,False,2026,1,18,19,42.364
71029f6b-d93c-428a-b68d-3c7bb2b5444b,2026-01-18 18:57:39.046847+00:00,ORD-04271,CUST-0593,FR,desktop,seo,fashion,4,65.02,4.82,0.0,69.84,False,2026,1,18,18,16.255
7a28b9f9-014e-4750-bffc-ea9b596c6f8b,2026-01-18 18:57:39.044692+00:00,ORD-04125,CUST-0183,IT,desktop,seo,electronics,2,122.94,0.0,0.0,122.94,False,2026,1,18,18,61.47
a39f61f2-9fe7-4814-ba46-8ac56854e8bb,2026-01-18 18:36:38.992206+00:00,ORD-00060,CUST-0269,ES,mobile,ads,beauty,4,457.28,0.0,0.0,457.28,False,2026,1,18,18,114.32
3391970e-3caa-4240-8145-b8fdc766b280,2026-01-18 18:25:38.982195+00:00,ORD-01543,CUST-0377,ES,mobile,affiliate,electronics,3,211.01,0.0,7.71,203.3,False,2026,1,18,18,70.33666666666666
310f327b-1a14-4feb-999e-5fac387288d5,2026-01-18 18:08:39.004705+00:00,ORD-01546,CUST-0015,IT,desktop,email,electronics,4,410.85,0.0,7.38,403.47,False,2026,1,18,18,102.7125
7dca8750-d0f8-4dfc-8941-1a64f1873520,2026-01-18 17:37:39.005982+00:00,ORD-01848,CUST-0072,DE,mobile,affiliate,electronics,6,17.51,7.02,11.39,13.14,True,2026,1,18,17,2.9183333333333334
78b52c52-edc9-460f-838d-d7e0cfe6642d,2026-01-18 17:08:38.979683+00:00,ORD-03499,CUST-0083,BE,mobile,affiliate,sports,4,225.67,0.0,0.0,225.67,True,2026,1,18,17,56.4175
00dd6b70-c3bf-4096-ba57-cd78e22899f2,2026-01-18 17:06:38.976596+00:00,ORD-00521,CUST-0093,IT,tablet,affiliate,sports,6,437.53,0.0,0.0,437.53,True,2026,1,18,17,72.92166666666667
df1c108f-7109-4a0b-acc6-97c7b94f3068,2026-01-18 17:03:39.018370+00:00,ORD-02124,CUST-0134,BE,desktop,affiliate,fashion,3,135.63,0.0,7.32,128.31,False,2026,1,18,17,45.21
4547fb1a-12b3-4a95-b551-5e75beadbe6b,2026-01-18 16:31:39.001634+00:00,ORD-00012,CUST-0396,FR,tablet,ads,electronics,2,216.92,0.0,24.36,192.56,False,2026,1,18,16,108.46
49d54111-89b4-43b4-a4e2-701cf5313fa1,2026-01-18 15:47:39.031988+00:00,ORD-02215,CUST-0317,DE,desktop,email,home,4,376.76,0.0,17.26,359.5,False,2026,1,18,15,94.19
739fcc5e-9cfc-4197-80a6-dd12147087c2,2026-01-18 15:37:39.005875+00:00,ORD-04614,CUST-0085,IT,tablet,seo,sports,5,167.14,0.0,0.0,167.14,False,2026,1,18,15,33.428
086b9718-cd21-4442-80a4-34d845ebecf3,2026-01-18 15:33:39.008794+00:00,ORD-03553,CUST-0258,BE,tablet,email,beauty,6,165.46,0.0,0.0,165.46,False,2026,1,18,15,27.576666666666668
add76875-38af-4649-a869-8388e7c33805,2026-01-18 15:24:39.043831+00:00,ORD-03647,CUST-0168,ES,mobile,email,sports,3,479.05,0.0,0.0,479.05,False,2026,1,18,15,159.68333333333334
a54375a0-8485-4b46-b51f-183dd33447fb,2026-01-18 15:18:39.028880+00:00,ORD-04964,CUST-0379,BE,tablet,seo,home,8,370.78,0.0,0.0,370.78,False,2026,1,18,15,46.3475
19757108-0365-464e-a9cb-4767e5075b61,2026-01-18 14:58:39.000908+00:00,ORD-02847,CUST-0520,BE,desktop,direct,fashion,6,330.96,0.0,27.76,303.2,False,2026,1,18,14,55.16
d617ccaa-3ce7-4067-8a82-61ac0e6f1f6e,2026-01-18 14:55:38.997730+00:00,ORD-01871,CUST-0214,ES,mobile,email,sports,2,254.97,0.0,0.0,254.97,False,2026,1,18,14,127.485
526b49dd-ecac-47d2-97c7-048c6a70b052,2026-01-18 14:52:39.033476+00:00,ORD-04011,CUST-0467,ES,tablet,affiliate,fashion,6,81.39,0.0,0.0,81.39,True,2026,1,18,14,13.565
4f4c8998-4b0b-4f2d-afd4-f6e2d496a0a6,2026-01-18 14:12:39.020191+00:00,ORD-03412,CUST-0336,BE,mobile,seo,beauty,3,137.49,0.0,0.0,137.49,False,2026,1,18,14,45.830000000000005
b21894cf-bd40-46d6-8032-4229e746cfde,2026-01-18 13:59:39.044720+00:00,ORD-02227,CUST-0038,BE,mobile,affiliate,beauty,4,320.16,0.0,0.0,320.16,False,2026,1,18,13,80.04
008d48ea-9874-40e4-b42d-fbb02f49d854,2026-01-18 13:37:39.005330+00:00,ORD-04118,CUST-0316,DE,desktop,affiliate,sports,7,169.6,0.0,0.0,169.6,True,2026,1,18,13,24.228571428571428
3fb30527-c449-42d2-9206-df6eb6191b35,2026-01-18 13:30:39.024723+00:00,ORD-03750,CUST-0424,IT,mobile,seo,home,4,61.06,6.93,0.0,67.99,False,2026,1,18,13,15.265
7aa591cc-523b-49b3-af4f-abab9c21fad4,2026-01-18 12:58:39.008812+00:00,ORD-04706,CUST-0358,FR,desktop,direct,home,7,490.99,0.0,0.0,469.38,False,2026,1,18,12,70.14142857142858
da79cc92-09be-4429-a4a9-f5ea9b858876,2026-01-18 12:54:39.048359+00:00,ORD-03657,CUST-0174,FR,desktop,seo,electronics,7,332.07,0.0,24.12,307.95,False,2026,1,18,12,47.43857142857143
500c08e7-c1da-414b-bb65-6f76450981c2,2026-01-18 12:54:38.990917+00:00,ORD-02721,CUST-0328,DE,desktop,ads,electronics,3,105.55,0.0,24.26,81.29,False,2026,1,18,12,35.18333333333333
3e56d5f3-492d-4d6e-9bb1-ee7c6d73637d,2026-01-18 12:49:39.008482+00:00,ORD-03459,CUST-0074,FR,mobile,seo,fashion,1,181.66,0.0,0.0,181.66,True,2026,1,18,12,181.66
81ef4c49-6a98-4e7e-905e-67a685c1ff59,2026-01-18 12:40:39.019841+00:00,ORD-03727,CUST-0324,IT,desktop,ads,home,3,373.8,0.0,0.0,373.8,False,2026,1,18,12,124.60000000000001
9a9641bc-eb30-4ddf-9227-33c3039283bd,2026-01-18 12:27:39.038723+00:00,ORD-03134,CUST-0319,ES,tablet,direct,beauty,3,145.69,0.0,0.0,145.69,False,2026,1,18,12,48.56333333333333
264437d2-c398-4c0e-b180-89cb31cd1945,2026-01-18 12:01:39.046515+00:00,ORD-00965,CUST-0202,BE,mobile,ads,beauty,8,391.87,0.0,0.0,391.87,False,2026,1,18,12,48.98375
dbceaf75-169e-455f-b572-cc0850f121d2,2026-01-18 11:53:38.982391+00:00,ORD-00570,CUST-0108,DE,tablet,affiliate,fashion,2,462.94,0.0,10.88,452.06,True,2026,1,18,11,231.47
048a03fa-bc44-42b0-a721-b2f0a6a5f81c,2026-01-18 11:48:38.979268+00:00,ORD-04928,CUST-0404,FR,desktop,ads,fashion,2,469.64,0.0,0.0,469.64,False,2026,1,18,11,234.82
4de9f223-6921-4e6c-ada4-6169d72bd5cb,2026-01-18 11:47:38.974774+00:00,ORD-00511,CUST-0016,DE,tablet,affiliate,home,1,378.24,0.0,15.47,362.77,False,2026,1,18,11,378.24
d9400490-50a8-49ff-9f44-5f3ce03b36b2,2026-01-18 11:46:38.989447+00:00,ORD-04911,CUST-0003,ES,desktop,seo,sports,8,270.44,0.0,0.0,270.44,False,2026,1,18,11,33.805
32f43c86-6cd5-4d01-83d1-08d7e76590e0,2026-01-18 11:18:38.970719+00:00,ORD-01285,CUST-0552,FR,desktop,ads,beauty,4,252.49,0.0,0.0,252.49,False,2026,1,18,11,63.1225
a29e3ac6-4d08-42f4-b6f6-4c3b27ee317f,2026-01-18 11:17:38.993557+00:00,ORD-00682,CUST-0249,ES,tablet,direct,home,4,66.95,7.38,0.0,74.33,False,2026,1,18,11,16.7375
91fa2a55-0c97-47a3-ad42-10da19193e85,2026-01-18 11:16:38.988006+00:00,ORD-03926,CUST-0369,ES,desktop,ads,home,4,271.23,0.0,22.79,248.44,False,2026,1,18,11,67.8075
311e3e8a-cef6-4d39-b3c1-f3d5dcf0ff27,2026-01-18 10:59:39.001162+00:00,ORD-02327,CUST-0317,BE,mobile,ads,home,6,106.37,0.0,4.41,101.96,False,2026,1,18,10,17.728333333333335
0371c6c0-9f04-44f8-9912-743d8fd1e182,2026-01-18 10:55:39.031968+00:00,ORD-01403,CUST-0236,FR,desktop,ads,beauty,2,79.28,3.52,12.87,69.93,False,2026,1,18,10,39.64
54d74288-5841-4a7b-9329-65e76ff885ad,2026-01-18 10:53:39.049194+00:00,ORD-04516,CUST-0561,IT,tablet,ads,fashion,7,467.31,0.0,4.92,462.39,True,2026,1,18,10,66.75857142857143
9538f97f-0acb-4a79-8fee-ad9f1372aeb0,2026-01-18 10:30:38.993974+00:00,ORD-03887,CUST-0013,BE,tablet,seo,electronics,1,255.7,0.0,0.0,255.7,False,2026,1,18,10,255.7
c1e57704-4988-4661-b371-c4e62d4b8894,2026-01-18 10:29:39.018533+00:00,ORD-04603,CUST-0489,IT,mobile,direct,beauty,2,223.24,0.0,0.0,223.24,False,2026,1,18,10,111.62
5d76f837-8bce-441a-a1b8-bce61359774e,2026-01-18 10:13:38.974266+00:00,ORD-03714,CUST-0204,BE,mobile,ads,sports,5,487.18,0.0,25.27,461.91,False,2026,1,18,10,97.436
8d311732-5faf-49fb-9e98-495b70a58c7c,2026-01-18 10:02:38.997460+00:00,ORD-00337,CUST-0546,FR,mobile,email,sports,5,317.94,0.0,24.54,293.4,True,2026,1,18,10,63.588
6b7570e1-4f93-4acf-81c1-6eb4a92d2411,2026-01-18 09:59:38.994319+00:00,ORD-00960,CUST-0154,DE,tablet,seo,sports,2,22.94,2.92,0.0,25.86,True,2026,1,18,9,11.47
91d70d72-547e-43ae-b680-7c0641a7993c,2026-01-18 09:56:38.973234+00:00,ORD-02765,CUST-0184,DE,mobile,affiliate,sports,3,265.92,0.0,0.0,265.92,False,2026,1,18,9,88.64
4c06c441-5990-4bb5-a1b6-ba19848ef6e4,2026-01-18 09:23:39.001430+00:00,ORD-00462,CUST-0490,FR,desktop,email,sports,1,267.85,0.0,0.0,267.85,False,2026,1,18,9,267.85
9a71ed45-223b-4a78-83a5-31ab77ef7734,2026-01-18 09:21:39.037005+00:00,ORD-00652,CUST-0075,FR,desktop,seo,sports,8,203.37,0.0,0.0,203.37,False,2026,1,18,9,25.42125
512b0f2d-6259-4b92-8317-00a0d11b5669,2026-01-18 09:17:39.014229+00:00,ORD-01439,CUST-0091,FR,tablet,seo,electronics,2,172.36,0.0,0.0,172.36,False,2026,1,18,9,86.18
1a23e781-cb41-4e5a-a8b9-4a6aee432847,2026-01-18 08:52:39.043871+00:00,ORD-02672,CUST-0366,ES,mobile,email,home,5,102.21,0.0,0.0,102.21,False,2026,1,18,8,20.442
aed0c3ff-13ca-479b-a824-5ce98b123b9b,2026-01-18 08:48:38.969803+00:00,ORD-02503,CUST-0348,IT,mobile,affiliate,home,7,440.71,0.0,0.0,440.71,False,2026,1,18,8,62.958571428571425
86c8bc75-b099-4f7b-9322-d32f140d3c60,2026-01-18 08:39:39.009490+00:00,ORD-04580,CUST-0510,ES,mobile,ads,electronics,7,102.51,0.0,19.44,83.07,True,2026,1,18,8,14.644285714285715
785df12b-e401-4b9d-8478-2a0b33da36e2,2026-01-18 08:37:39.023643+00:00,ORD-04243,CUST-0572,BE,desktop,affiliate,home,7,236.56,0.0,14.28,222.28,False,2026,1,18,8,33.794285714285714
e71650a4-06fa-4e3d-9aae-0a212c4026a4,2026-01-18 08:23:39.001705+00:00,ORD-01269,CUST-0459,DE,tablet,email,fashion,6,383.13,0.0,0.0,383.13,False,2026,1,18,8,63.855
d67fae6c-26f0-4231-98a4-80521c597f00,2026-01-18 08:23:38.983756+00:00,ORD-02646,CUST-0303,DE,desktop,email,electronics,7,420.71,0.0,0.0,420.71,True,2026,1,18,8,60.10142857142857
f64a80f4-e128-4ba3-9714-1286fca95e37,2026-01-18 08:18:38.978842+00:00,ORD-04930,CUST-0117,DE,tablet,direct,sports,3,222.66,0.0,0.0,222.66,False,2026,1,18,8,74.22
81370b0e-f405-4030-babd-b97adb090cbb,2026-01-18 08:05:39.042532+00:00,ORD-03094,CUST-0035,IT,tablet,direct,home,1,146.15,0.0,0.0,146.15,False,2026,1,18,8,146.15
90b688bb-587b-478d-a286-442d9fd4d4d9,2026-01-18 07:57:39.033738+00:00,ORD-02503,CUST-0178,DE,mobile,email,sports,6,380.76,0.0,0.0,380.76,False,2026,1,18,7,63.46
2f46735e-600f-4461-89c7-0fe21511e217,2026-01-18 07:53:39.010283+00:00,ORD-00205,CUST-0398,IT,tablet,email,home,1,106.07,0.0,0.0,106.07,False,2026,1,18,7,106.07
813f17e6-29a9-425c-92da-e5436c1bba64,2026-01-18 07:52:39.016223+00:00,ORD-03248,CUST-0128,ES,desktop,affiliate,fashion,7,121.53,0.0,0.0,121.53,False,2026,1,18,7,17.361428571428572
ccd5c772-4c28-4a52-97cd-cbcb1ec15aaf,2026-01-18 07:46:39.046992+00:00,ORD-02317,CUST-0550,ES,desktop,email,beauty,5,414.38,0.0,0.0,414.38,False,2026,1,18,7,82.876
fe57aa53-461d-4c58-a1c2-03c72e839162,2026-01-18 07:20:39.020210+00:00,ORD-03747,CUST-0463,DE,tablet,direct,home,5,358.78,0.0,0.0,358.78,True,2026,1,18,7,71.756
a97f2044-2537-49a9-8fc1-554beca46f73,2026-01-18 07:14:39.031810+00:00,ORD-03637,CUST-0238,ES,desktop,affiliate,electronics,6,366.9,0.0,0.0,366.9,False,2026,1,18,7,61.15
4f9e2ccb-0463-466e-8409-1a2c7e9a5128,2026-01-18 06:43:39.003435+00:00,ORD-03290,CUST-0524,DE,mobile,email,home,3,327.42,0.0,0.0,327.42,False,2026,1,18,6,109.14
d28e1a3e-8b88-4072-9322-dabf79477f91,2026-01-18 06:42:38.990712+00:00,ORD-03987,CUST-0549,DE,mobile,affiliate,fashion,3,74.05,5.15,22.68,56.52,True,2026,1,18,6,24.683333333333334
e080a8b8-7a3a-4323-94f7-3ef16f985ebf,2026-01-18 06:39:39.009820+00:00,ORD-00826,CUST-0429,BE,mobile,direct,beauty,3,295.0,0.0,0.0,295.0,False,2026,1,18,6,98.33333333333333
b4b9a9b0-d787-4db8-83c3-5953e5e1c454,2026-01-18 06:34:39.020018+00:00,ORD-04023,CUST-0077,IT,mobile,email,beauty,4,489.4,0.0,0.0,489.4,True,2026,1,18,6,122.35
18165239-d706-49bb-8048-0aac810427f4,2026-01-18 06:32:38.985678+00:00,ORD-04553,CUST-0203,FR,desktop,ads,home,5,113.04,0.0,0.0,113.04,False,2026,1,18,6,22.608
9fd7f3d3-f023-40d2-b0b6-51f31b73b573,2026-01-18 06:31:39.041385+00:00,ORD-03754,CUST-0279,ES,mobile,ads,sports,3,326.44,0.0,0.0,326.44,False,2026,1,18,6,108.81333333333333
48d08448-a7ca-4659-ac7a-25b49d4161cd,2026-01-18 06:20:39.029109+00:00,ORD-00293,CUST-0033,BE,tablet,ads,fashion,8,372.62,0.0,0.0,372.62,False,2026,1,18,6,46.5775
16d1f7b4-2867-4341-99bb-b9e5c399a081,2026-01-18 06:19:39.034831+00:00,ORD-04805,CUST-0398,ES,desktop,email,electronics,7,394.51,0.0,0.0,394.51,False,2026,1,18,6,56.35857142857143
ac5e52e4-7f85-44e4-8cef-38ff51cd1295,2026-01-18 06:05:39.001325+00:00,ORD-04645,CUST-0061,DE,mobile,seo,home,7,273.61,0.0,0.0,273.61,False,2026,1,18,6,39.08714285714286
04b18d83-50d2-4f3b-a9d7-66f5fc970ecd,2026-01-18 06:05:38.976375+00:00,ORD-01846,CUST-0180,BE,desktop,direct,electronics,5,439.49,0.0,0.0,439.49,True,2026,1,18,6,87.898
03da6a3c-582c-4e67-bb93-77d7b12cd4ba,2026-01-18 05:43:39.019349+00:00,ORD-01401,CUST-0004,BE,desktop,affiliate,sports,7,252.41,0.0,0.0,252.41,False,2026,1,18,5,36.058571428571426
8a79c584-bf59-4808-8a17-d5c5e34b1634,2026-01-18 05:40:38.992059+00:00,ORD-03511,CUST-0500,BE,desktop,affiliate,sports,4,234.08,0.0,0.0,234.08,False,2026,1,18,5,58.52
054fa4ac-5c70-481e-bc22-b575c47e635b,2026-01-18 05:38:38.998339+00:00,ORD-04847,CUST-0062,FR,desktop,email,beauty,4,444.69,0.0,0.0,444.69,False,2026,1,18,5,111.1725
44a0f452-94fc-4d51-a120-c1b5cdf2efaa,2026-01-18 05:06:39.029995+00:00,ORD-00991,CUST-0554,ES,mobile,email,home,1,394.86,0.0,0.0,394.86,False,2026,1,18,5,394.86
ef178828-4c55-4b06-9e7b-007e8aa0b5c1,2026-01-18 04:26:38.971245+00:00,ORD-04873,CUST-0389,IT,tablet,seo,electronics,8,497.35,0.0,0.0,497.35,False,2026,1,18,4,62.16875
34e632ef-df4c-4d19-9e61-1d1946e5c2d3,2026-01-18 04:20:39.021257+00:00,ORD-02773,CUST-0398,BE,desktop,ads,beauty,2,442.21,0.0,0.0,442.21,False,2026,1,18,4,221.105
062704c0-bf04-4c88-93e9-a9338ed6f988,2026-01-18 03:56:39.033335+00:00,ORD-00313,CUST-0471,ES,mobile,seo,beauty,1,401.82,0.0,0.0,401.82,False,2026,1,18,3,401.82
