event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
4b2fcbe9-142b-4b9a-be48-d0eb05655bf3,ORD-01126,CUST-0257,2026-01-15 10:31:18.985708+00:00,IT,tablet,ads,fashion,4,195.09,0.0,0.0,195.09,False,195.09,0.0,False,2026,1,15,10,48.7725
d0d4b6b6-b066-4966-a035-801faf34d0df,ORD-01136,CUST-0515,2026-01-15 10:44:18.980213+00:00,FR,desktop,seo,fashion,4,313.12,0.0,0.0,313.12,True,313.12,0.0,False,2026,1,15,10,78.28
c62ddd86-6ad3-4fd9-825b-cdf7696f25d7,ORD-03726,CUST-0391,2026-01-15 11:07:18.982306+00:00,ES,tablet,seo,beauty,7,207.95,0.0,11.43,196.52,True,196.51999999999998,2.842170943040401e-14,False,2026,1,15,11,29.707142857142856
433e87d7-04b8-40df-896d-699707ff24cc,ORD-02632,CUST-0350,2026-01-15 11:25:18.984965+00:00,BE,desktop,direct,home,4,232.74,0.0,0.0,232.74,False,232.74,0.0,False,2026,1,15,11,58.185
d755ba27-b342-4263-92e4-704b7196682b,ORD-02790,CUST-0010,2026-01-15 11:57:19.008658+00:00,BE,desktop,ads,sports,2,151.93,0.0,23.69,128.24,False,128.24,0.0,False,2026,1,15,11,75.965
496a38b9-5c57-4734-ad73-6f05022d4573,ORD-03786,CUST-0330,2026-01-15 11:58:18.982621+00:00,BE,tablet,direct,beauty,1,166.65,0.0,0.0,166.65,False,166.65,0.0,False,2026,1,15,11,166.65
eac87d44-cec8-49b3-99aa-364ecf9ce3ba,ORD-00832,CUST-0597,2026-01-15 12:06:18.978756+00:00,ES,tablet,ads,electronics,7,265.39,0.0,0.0,265.39,False,265.39,0.0,False,2026,1,15,12,37.91285714285714
dbc3afd6-a6e4-44a9-9e9b-0bb2235a3ac3,ORD-01170,CUST-0479,2026-01-15 12:32:19.017069+00:00,FR,mobile,affiliate,electronics,3,242.67,0.0,0.0,242.67,False,242.67,0.0,False,2026,1,15,12,80.89
22e26f41-a8c0-4831-bcd4-c4b994bd5556,ORD-02521,CUST-0128,2026-01-15 12:37:18.992254+00:00,FR,tablet,ads,fashion,6,152.73,0.0,15.07,137.66,True,137.66,0.0,False,2026,1,15,12,25.455
ab5caf0c-88ad-40ba-a9d4-4a004f465327,ORD-02716,CUST-0182,2026-01-15 13:09:19.022442+00:00,IT,desktop,direct,beauty,4,172.27,0.0,0.0,172.27,False,172.27,0.0,False,2026,1,15,13,43.0675
e77ad5b7-bf2c-46e2-a254-7523d6bdb16e,ORD-02996,CUST-0081,2026-01-15 13:15:19.022942+00:00,BE,desktop,affiliate,electronics,6,284.46,0.0,6.76,277.7,False,277.7,0.0,False,2026,1,15,13,47.41
42a4f87c-0b9a-4ab1-a9f6-8a8bf5ef9d74,ORD-01373,CUST-0435,2026-01-15 13:19:19.042058+00:00,DE,mobile,affiliate,fashion,3,471.72,0.0,18.76,452.96,False,452.96000000000004,-5.684341886080802e-14,False,2026,1,15,13,157.24
6d5be6ff-07f3-4565-b619-ed89df02c3ce,ORD-04066,CUST-0031,2026-01-15 13:28:18.996382+00:00,BE,tablet,seo,beauty,3,321.8,0.0,0.0,321.8,False,321.8,0.0,False,2026,1,15,13,107.26666666666667
4a7f4bcd-f8e3-419d-87fe-4a511b83373a,ORD-00499,CUST-0119,2026-01-15 13:38:19.005728+00:00,IT,desktop,affiliate,electronics,3,112.22,0.0,0.0,112.22,False,112.22,0.0,False,2026,1,15,13,37.406666666666666
6fa2ec33-aa8c-4982-a0f8-27af2f007389,ORD-01216,CUST-0132,2026-01-15 13:49:18.979448+00:00,DE,mobile,direct,sports,2,92.0,0.0,0.0,92.0,False,92.0,0.0,False,2026,1,15,13,46.0
bdbc16e9-2cf1-433a-a538-fd4de7f74ba6,ORD-00108,CUST-0349,2026-01-15 14:02:19.009817+00:00,DE,desktop,email,fashion,6,100.25,0.0,28.96,71.29,True,71.28999999999999,1.4210854715202004e-14,False,2026,1,15,14,16.708333333333332
496c5eec-b6cf-4525-983e-36c372486ce3,ORD-01264,CUST-0372,2026-01-15 14:13:19.016663+00:00,FR,mobile,email,fashion,2,34.51,7.17,0.0,41.68,True,41.68,0.0,False,2026,1,15,14,17.255
b9cbb274-8f1e-4d08-83d0-13dbda1d9e7b,ORD-02140,CUST-0167,2026-01-15 14:15:19.010933+00:00,BE,desktop,direct,electronics,1,39.72,3.03,12.17,30.58,False,30.58,0.0,False,2026,1,15,14,39.72
b95bd9ec-e7e4-49ae-9c9e-f02f0edbd7ca,ORD-01517,CUST-0096,2026-01-15 14:17:19.032389+00:00,IT,tablet,seo,fashion,7,115.13,0.0,13.51,101.62,True,101.61999999999999,1.4210854715202004e-14,False,2026,1,15,14,16.447142857142858
e0bb7300-7063-4c1d-ad79-d6cca57ccf2b,ORD-04991,CUST-0386,2026-01-15 14:22:19.005426+00:00,IT,desktop,direct,sports,5,103.22,0.0,0.0,103.22,False,103.22,0.0,False,2026,1,15,14,20.644
47572020-8212-4326-8ff4-92182f6e2dc9,ORD-02852,CUST-0140,2026-01-15 14:40:18.990009+00:00,IT,desktop,affiliate,home,1,294.81,0.0,0.0,294.81,False,294.81,0.0,False,2026,1,15,14,294.81
c6133f47-5ae8-4214-b7d2-c4f59d90ce19,ORD-00251,CUST-0328,2026-01-15 14:46:18.975936+00:00,IT,desktop,ads,fashion,3,355.06,0.0,0.0,355.06,True,355.06,0.0,False,2026,1,15,14,118.35333333333334
117d5ddf-0e22-4dde-b86c-6590dfbc35f0,ORD-00150,CUST-0028,2026-01-15 14:49:19.037207+00:00,ES,mobile,direct,fashion,7,422.83,0.0,0.0,422.83,False,422.83,0.0,False,2026,1,15,14,60.40428571428571
74ccc386-e5ab-4db9-900f-ba695c18f5e4,ORD-01119,CUST-0055,2026-01-15 14:54:18.981339+00:00,BE,desktop,affiliate,electronics,5,327.42,0.0,0.0,327.42,False,327.42,0.0,False,2026,1,15,14,65.48400000000001
db9b01c1-5b67-4c56-8031-74368cb480a2,ORD-03309,CUST-0529,2026-01-15 14:59:19.032759+00:00,BE,desktop,email,sports,1,406.72,0.0,0.0,406.72,False,406.72,0.0,False,2026,1,15,14,406.72
dc8e70b6-4696-412a-a4a5-626257207dfb,ORD-03089,CUST-0564,2026-01-15 15:07:19.002272+00:00,IT,mobile,seo,fashion,2,407.33,0.0,0.0,407.33,False,407.33,0.0,False,2026,1,15,15,203.665
a0527ba5-bc66-4810-8108-91ebba9ed6b5,ORD-03229,CUST-0284,2026-01-15 15:16:19.003017+00:00,DE,desktop,direct,electronics,7,261.72,0.0,0.0,261.72,False,261.72,0.0,False,2026,1,15,15,37.38857142857143
a07ca0b8-e9f1-4eb4-ab4a-61f784d8d879,ORD-01197,CUST-0377,2026-01-15 15:20:19.033674+00:00,IT,mobile,direct,beauty,1,356.25,0.0,0.0,356.25,False,356.25,0.0,False,2026,1,15,15,356.25
5f322071-deed-4c86-a289-e59e2b64f4ca,ORD-01895,CUST-0587,2026-01-15 15:26:18.985546+00:00,IT,tablet,email,sports,3,73.5,3.81,0.0,77.31,False,77.31,0.0,False,2026,1,15,15,24.5
a5ad7542-7826-4e5b-b4c9-12a30b469afd,ORD-02819,CUST-0479,2026-01-15 15:35:18.970940+00:00,DE,mobile,email,sports,7,299.09,0.0,0.0,299.09,False,299.09,0.0,False,2026,1,15,15,42.72714285714285
cf1ec6fc-fb02-44a7-be2a-844885ea85d0,ORD-04129,CUST-0057,2026-01-15 15:51:19.029049+00:00,ES,mobile,direct,fashion,2,105.26,0.0,0.0,105.26,False,105.26,0.0,False,2026,1,15,15,52.63
100500a2-202d-4a45-8652-63ad29a4d7bb,ORD-00676,CUST-0113,2026-01-15 16:01:19.004673+00:00,BE,mobile,ads,fashion,1,238.35,0.0,0.0,238.35,True,238.35,0.0,False,2026,1,15,16,238.35
37c4a4b1-612b-4e15-8c82-a952939ca74d,ORD-01148,CUST-0029,2026-01-15 16:04:19.023129+00:00,ES,mobile,affiliate,fashion,1,201.97,0.0,0.0,201.97,False,201.97,0.0,False,2026,1,15,16,201.97
4c1f94d0-5a37-432d-b7b1-56b99ff23f8a,ORD-02035,CUST-0029,2026-01-15 16:06:19.026472+00:00,BE,mobile,affiliate,fashion,5,17.19,4.67,14.66,7.2,False,7.199999999999999,8.881784197001252e-16,False,2026,1,15,16,3.438
a1b2b572-b527-41c3-839c-d64a11d09e1d,ORD-02942,CUST-0175,2026-01-15 16:08:19.026337+00:00,ES,desktop,email,home,5,391.3,0.0,0.0,391.3,False,391.3,0.0,False,2026,1,15,16,78.26
7af2c222-cd0a-4b32-90a4-cf34005531d7,ORD-02372,CUST-0408,2026-01-15 16:08:19.039991+00:00,FR,desktop,seo,beauty,5,412.6,0.0,0.0,412.6,False,412.6,0.0,False,2026,1,15,16,82.52000000000001
22789db1-6a87-44f2-9bc9-dbcbec5c3df8,ORD-00003,CUST-0163,2026-01-15 16:10:18.982498+00:00,IT,mobile,affiliate,fashion,4,146.68,0.0,12.25,134.43,False,134.43,0.0,False,2026,1,15,16,36.67
d523e8c3-1099-4ddb-bca5-9bdc9f913731,ORD-01086,CUST-0480,2026-01-15 16:12:19.038448+00:00,DE,desktop,email,electronics,2,27.41,7.04,0.0,34.45,False,34.45,0.0,False,2026,1,15,16,13.705
9561b0bf-2fc8-479f-bccf-773a92ca9d13,ORD-03600,CUST-0380,2026-01-15 16:19:19.035845+00:00,ES,mobile,ads,home,1,327.18,0.0,0.0,327.18,False,327.18,0.0,False,2026,1,15,16,327.18
3e56c015-f169-403c-8f96-e85223d57f9c,ORD-04321,CUST-0554,2026-01-15 16:26:19.033605+00:00,BE,desktop,email,beauty,1,492.83,0.0,10.46,482.37,True,482.37,0.0,False,2026,1,15,16,492.83
ad00ce23-2d2c-4cac-bfa6-e3a22facde80,ORD-01925,CUST-0483,2026-01-15 16:29:19.015217+00:00,DE,mobile,affiliate,fashion,5,449.07,0.0,0.0,449.07,True,449.07,0.0,False,2026,1,15,16,89.814
bf241d4f-512d-460e-a5b3-fcc36b55edd2,ORD-00479,CUST-0201,2026-01-15 16:38:19.036908+00:00,IT,mobile,direct,beauty,3,92.73,0.0,7.52,85.21,True,85.21000000000001,-1.4210854715202004e-14,False,2026,1,15,16,30.91
002c11e5-c0b6-4004-ad00-1b981537a126,ORD-03652,CUST-0171,2026-01-15 16:58:19.023840+00:00,ES,mobile,affiliate,fashion,4,26.53,7.29,0.0,33.82,False,33.82,0.0,False,2026,1,15,16,6.6325
e6646853-8932-47fc-9d9e-ffa2df37df62,ORD-03788,CUST-0546,2026-01-15 17:02:18.972451+00:00,FR,mobile,direct,home,7,441.07,0.0,21.2,419.87,False,419.87,0.0,False,2026,1,15,17,63.01
fa53850a-b2bd-4f32-9ee5-2cedaaf2bf4f,ORD-02237,CUST-0324,2026-01-15 17:09:19.024103+00:00,IT,desktop,affiliate,beauty,6,148.75,0.0,5.29,143.46,False,143.46,0.0,False,2026,1,15,17,24.791666666666668
d00476d9-acc8-41c2-9e78-94c892270f18,ORD-04206,CUST-0451,2026-01-15 17:14:19.039710+00:00,DE,mobile,email,sports,3,164.84,0.0,0.0,164.84,False,164.84,0.0,False,2026,1,15,17,54.946666666666665
f87e6a0b-2232-4378-ad67-efc5edd40c35,ORD-04180,CUST-0468,2026-01-15 17:20:19.041357+00:00,DE,desktop,affiliate,electronics,4,260.69,0.0,0.0,260.69,True,260.69,0.0,False,2026,1,15,17,65.1725
8621bb24-04fe-42da-b837-3cca1dd750d5,ORD-00090,CUST-0201,2026-01-15 17:40:18.987518+00:00,ES,mobile,direct,electronics,1,322.96,0.0,0.0,322.96,False,322.96,0.0,False,2026,1,15,17,322.96
b246772d-537a-418e-af55-752903a38957,ORD-00909,CUST-0325,2026-01-15 17:53:19.016909+00:00,DE,tablet,affiliate,beauty,7,298.92,0.0,0.0,298.92,False,298.92,0.0,False,2026,1,15,17,42.70285714285715
c927ea31-43e8-4adb-ab14-55b940a45e1d,ORD-01564,CUST-0328,2026-01-15 18:06:19.037298+00:00,DE,desktop,email,beauty,8,299.57,0.0,18.28,281.29,False,281.28999999999996,5.684341886080802e-14,False,2026,1,15,18,37.44625
4afb901a-2495-4d64-b5f3-140b2f900562,ORD-01593,CUST-0149,2026-01-15 18:18:19.013266+00:00,ES,tablet,email,beauty,7,204.52,0.0,0.0,204.52,False,204.52,0.0,False,2026,1,15,18,29.217142857142857
04e0631c-5678-4933-b5bd-7bf790a5f5c5,ORD-02445,CUST-0113,2026-01-15 18:19:19.031073+00:00,BE,mobile,email,home,3,395.82,0.0,0.0,395.82,False,395.82,0.0,False,2026,1,15,18,131.94
1245c523-b1ef-44c0-93e8-2f75c9bad983,ORD-01222,CUST-0367,2026-01-15 18:33:18.971938+00:00,IT,desktop,email,home,3,244.84,0.0,0.0,244.84,False,244.84,0.0,False,2026,1,15,18,81.61333333333333
360064ee-eb83-413e-a3d1-c750f00c02c7,ORD-02880,CUST-0011,2026-01-15 18:45:19.042781+00:00,IT,desktop,seo,beauty,1,412.59,0.0,0.0,412.59,False,412.59,0.0,False,2026,1,15,18,412.59
61b6b231-76aa-423e-b16c-c21495c8b2f6,ORD-03777,CUST-0342,2026-01-15 18:49:19.003679+00:00,IT,tablet,ads,home,6,373.81,0.0,0.0,373.81,False,373.81,0.0,False,2026,1,15,18,62.30166666666667
1bd639bc-e97f-433b-b3aa-bb234c6b5ac2,ORD-04606,CUST-0346,2026-01-15 18:51:19.044780+00:00,BE,tablet,email,electronics,8,229.82,0.0,0.0,229.82,False,229.82,0.0,False,2026,1,15,18,28.7275
2cf81cc2-0bfe-47ec-ab71-9915df5090b9,ORD-03563,CUST-0520,2026-01-15 18:54:18.966381+00:00,BE,desktop,seo,fashion,3,138.6,0.0,20.43,118.17,False,118.16999999999999,1.4210854715202004e-14,False,2026,1,15,18,46.199999999999996
0023f1b6-2350-442b-9241-711dfb86808c,ORD-03881,CUST-0146,2026-01-15 18:56:19.022459+00:00,IT,mobile,seo,fashion,2,130.96,0.0,14.84,116.12,True,116.12,0.0,False,2026,1,15,18,65.48
ae89f234-329d-4317-9676-4036a5b93a1c,ORD-01485,CUST-0300,2026-01-15 19:02:18.975362+00:00,DE,tablet,direct,sports,3,38.91,3.78,0.0,42.69,True,42.69,0.0,False,2026,1,15,19,12.969999999999999
9ae187e9-f895-447d-93bb-c1933926cd4b,ORD-02988,CUST-0095,2026-01-15 19:04:19.030135+00:00,FR,desktop,seo,sports,5,181.51,0.0,0.0,181.51,False,181.51,0.0,False,2026,1,15,19,36.302
cec6c7a5-8adf-4a3e-b032-74a15d62fad2,ORD-04069,CUST-0121,2026-01-15 19:07:19.033765+00:00,BE,mobile,ads,electronics,6,399.9,0.0,0.0,399.9,True,399.9,0.0,False,2026,1,15,19,66.64999999999999
194f1ae6-afa0-46b1-939d-e385cfb5d54b,ORD-02345,CUST-0455,2026-01-15 19:20:18.981748+00:00,DE,tablet,ads,home,2,104.89,0.0,0.0,104.89,False,104.89,0.0,False,2026,1,15,19,52.445
148d7db3-2752-4a77-9896-80514c4836a7,ORD-00567,CUST-0137,2026-01-15 19:30:19.012904+00:00,IT,mobile,affiliate,sports,5,234.13,0.0,19.68,214.45,False,214.45,0.0,False,2026,1,15,19,46.826
49ae3e0f-a480-4a2c-ae7d-9f3dd38f667e,ORD-04396,CUST-0592,2026-01-15 19:35:18.996009+00:00,IT,mobile,seo,beauty,4,277.78,0.0,0.0,277.78,True,277.78,0.0,False,2026,1,15,19,69.445
83a0ea71-b150-4d5a-9367-c6501235efba,ORD-03263,CUST-0349,2026-01-15 19:37:19.032681+00:00,FR,desktop,ads,sports,1,410.34,0.0,0.0,410.34,False,410.34,0.0,False,2026,1,15,19,410.34
95930e13-ec18-4e1e-b53e-ae774da1ee42,ORD-02996,CUST-0087,2026-01-15 19:43:19.012970+00:00,DE,tablet,direct,electronics,8,494.08,0.0,0.0,494.08,False,494.08,0.0,False,2026,1,15,19,61.76
df563523-0bcc-4431-adc3-d6cbb5c176d7,ORD-03176,CUST-0253,2026-01-15 19:43:19.035385+00:00,FR,tablet,direct,electronics,3,275.52,0.0,0.0,275.52,False,275.52,0.0,False,2026,1,15,19,91.83999999999999
01044dde-9cc1-4e83-a860-3f3c679d7967,ORD-04418,CUST-0282,2026-01-15 20:23:19.015954+00:00,IT,tablet,email,beauty,2,93.24,0.0,0.0,93.24,False,93.24,0.0,False,2026,1,15,20,46.62
6333f868-6156-4879-912c-7e76e20bd246,ORD-04939,CUST-0113,2026-01-15 21:22:19.033873+00:00,BE,tablet,affiliate,sports,2,195.19,0.0,26.99,168.2,False,168.2,0.0,False,2026,1,15,21,97.595
874325ba-15c6-40ec-a74b-10ed747de8dc,ORD-03887,CUST-0376,2026-01-15 21:53:19.014586+00:00,IT,desktop,direct,home,7,43.14,5.27,0.0,48.41,False,48.41,0.0,False,2026,1,15,21,6.162857142857143
d5e90f25-3f1c-4e06-aa29-b3dc736900b7,ORD-01070,CUST-0466,2026-01-15 22:15:19.028299+00:00,DE,tablet,direct,fashion,1,364.31,0.0,0.0,364.31,True,364.31,0.0,False,2026,1,15,22,364.31
bd882a79-be38-4cf3-9173-b233931e0640,ORD-03027,CUST-0296,2026-01-15 22:16:18.979678+00:00,DE,desktop,seo,fashion,4,200.83,0.0,0.0,200.83,False,200.83,0.0,False,2026,1,15,22,50.2075
e624c1b6-e9d1-4096-933b-5a9a5e47c6b6,ORD-03561,CUST-0591,2026-01-15 22:34:18.970431+00:00,DE,tablet,direct,sports,7,336.23,0.0,17.04,319.19,False,319.19,0.0,False,2026,1,15,22,48.03285714285715
9eef6a54-f233-4289-aab3-a3f040841951,ORD-02946,CUST-0563,2026-01-15 22:41:19.005895+00:00,BE,tablet,seo,sports,4,442.0,0.0,29.64,412.36,False,412.36,0.0,False,2026,1,15,22,110.5
ca9b7343-24af-4fc6-9957-1cfe0f4d49f5,ORD-01763,CUST-0026,2026-01-15 22:47:19.022615+00:00,BE,desktop,affiliate,electronics,5,76.12,2.2,0.0,78.32,False,78.32000000000001,-1.4210854715202004e-14,False,2026,1,15,22,15.224
9c9f3021-b3f9-43ab-8b84-e9a00230bf52,ORD-02396,CUST-0344,2026-01-15 23:19:19.014637+00:00,DE,tablet,seo,home,2,137.65,0.0,0.0,137.65,False,137.65,0.0,False,2026,1,15,23,68.825
ab99b6c8-5021-4756-821a-8cb1cce9b259,ORD-04284,CUST-0519,2026-01-15 23:52:19.042511+00:00,BE,tablet,direct,fashion,1,76.32,5.99,0.0,82.31,False,82.30999999999999,1.4210854715202004e-14,False,2026,1,15,23,76.32
5c5e5514-055d-47db-abf4-bf9346d84f83,ORD-03133,CUST-0090,2026-01-16 00:12:19.008053+00:00,FR,desktop,seo,fashion,6,40.43,3.34,0.0,43.77,True,43.769999999999996,7.105427357601002e-15,False,2026,1,16,0,6.738333333333333
952b5bf8-e7dd-45a1-a4f8-3aa716a1d0df,ORD-00836,CUST-0518,2026-01-16 00:16:18.972596+00:00,FR,tablet,direct,electronics,6,364.45,0.0,13.96,350.49,False,350.49,0.0,False,2026,1,16,0,60.74166666666667
56d690c7-5cbd-42b2-8a6b-c9e3999bd431,ORD-04761,CUST-0152,2026-01-16 00:17:19.012283+00:00,DE,tablet,ads,beauty,1,391.67,0.0,0.0,391.67,True,391.67,0.0,False,2026,1,16,0,391.67
8517387d-f1c8-4023-9311-97092311bc68,ORD-04754,CUST-0533,2026-01-16 00:25:19.036509+00:00,BE,tablet,email,fashion,3,409.6,0.0,18.32,391.28,True,391.28000000000003,-5.684341886080802e-14,False,2026,1,16,0,136.53333333333333
3348fef0-0bd9-4bb3-938b-2d4ec331ba4b,ORD-01360,CUST-0585,2026-01-16 00:42:18.978215+00:00,IT,desktop,affiliate,electronics,5,106.96,0.0,0.0,106.96,False,106.96,0.0,False,2026,1,16,0,21.392
bffe4042-7a86-42d8-942a-57843b8ac0dc,ORD-01201,CUST-0070,2026-01-16 00:46:18.998356+00:00,FR,mobile,direct,home,4,331.69,0.0,0.0,331.69,False,331.69,0.0,False,2026,1,16,0,82.9225
cb40d4c2-3117-4e03-9152-63c7883f9fbf,ORD-03241,CUST-0297,2026-01-16 00:46:19.021463+00:00,ES,desktop,seo,fashion,8,80.23,0.0,0.0,80.23,False,80.23,0.0,False,2026,1,16,0,10.02875
316e7775-cd0b-46eb-bf56-16995a4f163a,ORD-04226,CUST-0450,2026-01-16 00:48:19.033068+00:00,ES,desktop,ads,home,4,137.26,0.0,0.0,137.26,False,137.26,0.0,False,2026,1,16,0,34.315
a4800811-98b1-4971-b60b-39b2bd35c7bf,ORD-00094,CUST-0076,2026-01-16 00:53:19.005374+00:00,DE,mobile,ads,sports,6,23.41,7.38,0.0,30.79,False,30.79,0.0,False,2026,1,16,0,3.901666666666667
9957a8b0-0fce-4cb0-a231-584853eac4c9,ORD-04003,CUST-0423,2026-01-16 00:57:18.971179+00:00,DE,tablet,seo,beauty,3,28.93,3.34,0.0,32.27,False,32.269999999999996,7.105427357601002e-15,False,2026,1,16,0,9.643333333333333
7861f187-927b-4bdc-bf87-d838c4598ab3,ORD-02880,CUST-0078,2026-01-16 01:23:18.979287+00:00,DE,mobile,seo,fashion,2,89.07,0.0,0.0,89.07,False,89.07,0.0,False,2026,1,16,1,44.535
2c74a971-0c55-435e-896d-3014eb535168,ORD-01238,CUST-0542,2026-01-16 01:26:18.979357+00:00,IT,desktop,seo,beauty,2,337.21,0.0,0.0,337.21,False,337.21,0.0,False,2026,1,16,1,168.605
3ecb78bd-a5e3-4635-bc07-2d10148d90e7,ORD-02707,CUST-0053,2026-01-16 01:27:18.987227+00:00,IT,desktop,seo,fashion,8,200.18,0.0,0.0,200.18,True,200.18,0.0,False,2026,1,16,1,25.0225
de62020a-ec84-4ba6-a9ff-f92bb48f23b6,ORD-02895,CUST-0083,2026-01-16 01:36:19.020346+00:00,BE,desktop,ads,beauty,7,201.99,0.0,2.5,199.49,True,199.49,0.0,False,2026,1,16,1,28.85571428571429
a0c88801-9125-4469-a56f-77e931bf17a0,ORD-04404,CUST-0161,2026-01-16 01:45:19.038394+00:00,ES,desktop,ads,beauty,1,224.29,0.0,0.0,224.29,False,224.29,0.0,False,2026,1,16,1,224.29
6a711c24-53ea-4102-a32f-d6c77fb0a5e9,ORD-01256,CUST-0187,2026-01-16 01:47:19.007623+00:00,ES,desktop,email,home,6,262.19,0.0,0.0,262.19,True,262.19,0.0,False,2026,1,16,1,43.69833333333333
c8bb0784-17f0-4ef6-b3d2-388159e8a1b9,ORD-00796,CUST-0037,2026-01-16 01:58:18.978143+00:00,ES,mobile,affiliate,beauty,4,63.98,7.08,0.0,71.06,False,71.06,0.0,False,2026,1,16,1,15.995
fa2d6b9f-f9c7-4112-b6cb-10650cc4104e,ORD-02311,CUST-0461,2026-01-16 01:59:19.042598+00:00,BE,desktop,ads,sports,3,344.6,0.0,0.0,344.6,False,344.6,0.0,False,2026,1,16,1,114.86666666666667
b3a3aa0e-6050-4821-9d59-dd2d17fd99ed,ORD-01388,CUST-0471,2026-01-16 02:00:18.993477+00:00,ES,mobile,affiliate,sports,3,430.55,0.0,26.21,404.34,False,404.34000000000003,-5.684341886080802e-14,False,2026,1,16,2,143.51666666666668
71cd58e1-7990-4014-bb4c-3477834fc81c,ORD-01136,CUST-0411,2026-01-16 02:43:19.033249+00:00,BE,tablet,email,beauty,7,321.36,0.0,0.0,321.36,False,321.36,0.0,False,2026,1,16,2,45.90857142857143
9b21bced-ed88-44c2-9f0e-c4ac65f2f4a6,ORD-02335,CUST-0474,2026-01-16 02:56:19.042613+00:00,ES,desktop,email,beauty,7,141.22,0.0,0.0,141.22,False,141.22,0.0,False,2026,1,16,2,20.174285714285713
af0a84ab-edcf-41ee-aa26-1a0c00fea9a8,ORD-03910,CUST-0277,2026-01-16 03:02:19.000216+00:00,ES,mobile,seo,electronics,2,341.07,0.0,0.0,341.07,False,341.07,0.0,False,2026,1,16,3,170.535
71d3db19-c99b-4c56-ad48-58a6e33b0908,ORD-00635,CUST-0179,2026-01-16 03:35:19.024492+00:00,ES,desktop,email,fashion,8,199.4,0.0,0.0,199.4,False,199.4,0.0,False,2026,1,16,3,24.925
c20dc00c-346e-49c9-9355-9dbf090fd3b9,ORD-02800,CUST-0177,2026-01-16 03:37:18.983122+00:00,BE,tablet,affiliate,electronics,4,328.57,0.0,5.53,323.04,False,323.04,0.0,False,2026,1,16,3,82.1425
31672895-f907-472d-82ff-a9ea9278fd51,ORD-02062,CUST-0581,2026-01-16 03:38:19.028109+00:00,BE,desktop,seo,beauty,4,181.78,0.0,0.0,181.78,True,181.78,0.0,False,2026,1,16,3,45.445
4959ae35-cdc8-4af7-964b-1b3c802d9c9a,ORD-01329,CUST-0246,2026-01-16 03:53:18.979628+00:00,FR,mobile,email,home,6,394.43,0.0,9.39,385.04,True,385.04,0.0,False,2026,1,16,3,65.73833333333333
0b22fa1c-e0c6-4f63-b7fd-f97b7aa8f692,ORD-04848,CUST-0448,2026-01-16 03:58:19.019968+00:00,FR,desktop,affiliate,sports,7,416.99,0.0,0.0,416.99,False,416.99,0.0,False,2026,1,16,3,59.57
fee07db3-69a2-4494-b4cc-e872027ee25a,ORD-02058,CUST-0560,2026-01-16 04:22:18.985587+00:00,IT,tablet,affiliate,beauty,1,438.79,0.0,0.0,438.79,False,438.79,0.0,False,2026,1,16,4,438.79
e0c0d274-5461-4ab8-8679-440b7b53649a,ORD-00798,CUST-0026,2026-01-16 04:22:18.994784+00:00,DE,desktop,ads,sports,6,365.45,0.0,0.0,365.45,False,365.45,0.0,False,2026,1,16,4,60.90833333333333
6174cbe7-44da-44af-9487-48d00f35f2c8,ORD-00140,CUST-0231,2026-01-16 04:33:18.984047+00:00,DE,mobile,affiliate,fashion,5,365.08,0.0,12.74,352.34,False,352.34,0.0,False,2026,1,16,4,73.01599999999999
66b6a02d-0ec4-43b4-b73f-ea0c2557af8e,ORD-00056,CUST-0320,2026-01-16 04:41:19.039958+00:00,FR,mobile,direct,beauty,8,397.9,0.0,20.14,377.76,False,377.76,0.0,False,2026,1,16,4,49.7375
8a338ca2-ffca-4422-b728-c2ba460371f2,ORD-02364,CUST-0197,2026-01-16 04:49:19.008504+00:00,BE,desktop,email,sports,6,249.14,0.0,2.35,246.79,False,246.79,0.0,False,2026,1,16,4,41.52333333333333
3185a153-21cc-45f6-b5d6-b2231ab542d7,ORD-03708,CUST-0059,2026-01-16 04:57:18.975897+00:00,BE,desktop,seo,sports,8,269.1,0.0,0.0,269.1,False,269.1,0.0,False,2026,1,16,4,33.6375
295ea0cb-e019-4230-990c-5f75f2cbc9fd,ORD-00576,CUST-0345,2026-01-16 05:08:19.034011+00:00,DE,tablet,affiliate,beauty,5,50.15,2.86,0.0,53.01,False,53.01,0.0,False,2026,1,16,5,10.03
0cd66bbb-43bf-44b9-8791-d5d54b34222b,ORD-00282,CUST-0330,2026-01-16 05:14:19.004893+00:00,ES,mobile,affiliate,fashion,7,356.07,0.0,0.0,356.07,True,356.07,0.0,False,2026,1,16,5,50.86714285714286
55dfd596-6fb9-4ea7-8161-a2ffb4920383,ORD-03392,CUST-0380,2026-01-16 05:42:19.005998+00:00,FR,mobile,affiliate,sports,6,339.08,0.0,7.53,331.55,False,331.55,0.0,False,2026,1,16,5,56.51333333333333
0d5fdf98-85d0-4f6c-abe8-cb4407cef305,ORD-02059,CUST-0344,2026-01-16 05:46:18.977009+00:00,FR,desktop,direct,home,5,69.46,8.23,28.53,49.16,False,49.16,0.0,False,2026,1,16,5,13.892
