event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
cdc20464-49d6-4dfe-b3f1-af44c26b3215,2026-01-14 23:58:02.363699+00:00,ORD-03861,CUST-0507,ES,tablet,ads,fashion,6,116.33,0.0,20.51,95.82,False,2026,1,14,23,19.388333333333332
5e26d090-ba37-4401-90c7-0fe3ce2d6cdb,2026-01-14 23:29:02.387229+00:00,ORD-03539,CUST-0540,DE,mobile,email,sports,1,120.32,0.0,0.0,120.32,False,2026,1,14,23,120.32
46c1251c-769e-45fd-a6e5-13d7871982ed,2026-01-14 23:27:02.458828+00:00,ORD-01465,CUST-0310,FR,mobile,seo,fashion,3,151.63,0.0,0.0,151.63,True,2026,1,14,23,50.54333333333333
f95a0662-cdc7-437c-bc38-033ac677619a,2026-01-14 23:17:02.436213+00:00,ORD-02825,CUST-0550,BE,desktop,seo,electronics,5,17.91,7.46,0.0,25.37,False,2026,1,14,23,3.582
ab1ada72-53ee-43b8-9b41-f72489cb8419,2026-01-14 23:12:02.446021+00:00,ORD-01536,CUST-0357,BE,mobile,email,electronics,7,211.36,0.0,0.0,211.36,False,2026,1,14,23,30.194285714285716
1b570898-4817-483f-b398-b0c9be37d79f,2026-01-14 23:07:02.457365+00:00,ORD-00487,CUST-0555,ES,tablet,email,sports,2,494.41,0.0,0.0,494.41,False,2026,1,14,23,247.205
430e0dc5-9e43-4f4f-b307-185909a6f486,2026-01-14 22:48:02.465518+00:00,ORD-04008,CUST-0243,ES,tablet,affiliate,beauty,2,471.61,0.0,0.0,471.61,False,2026,1,14,22,235.805
a0377b53-e980-4025-a3d8-a9f01da73f9b,2026-01-14 22:16:02.466639+00:00,ORD-04279,CUST-0045,IT,tablet,affiliate,electronics,1,369.52,0.0,0.0,369.52,False,2026,1,14,22,369.52
9b1ee166-6618-4f6c-a727-0cc81e6f3b4a,2026-01-14 22:13:02.457294+00:00,ORD-01579,CUST-0411,BE,tablet,email,beauty,3,247.86,0.0,0.0,247.86,True,2026,1,14,22,82.62
c352e82b-6a0b-4e20-8b29-7e944a422296,2026-01-14 22:02:02.413766+00:00,ORD-02429,CUST-0339,BE,mobile,email,beauty,6,302.72,0.0,0.0,302.72,False,2026,1,14,22,50.45333333333334
bc582066-938e-4c3f-8fd4-2ff1a6817511,2026-01-14 21:56:02.459529+00:00,ORD-03007,CUST-0247,DE,tablet,direct,sports,3,199.2,0.0,26.65,172.55,False,2026,1,14,21,66.39999999999999
d60a178c-723e-471d-a2c1-3dae126a91da,2026-01-14 21:53:02.421635+00:00,ORD-02892,CUST-0217,FR,desktop,email,fashion,2,375.87,0.0,8.64,367.23,True,2026,1,14,21,187.935
7d86fae1-c0ab-4c95-9bbf-a0cc2d99b6f8,2026-01-14 21:50:02.459463+00:00,ORD-03288,CUST-0490,DE,mobile,affiliate,fashion,6,242.3,0.0,0.0,242.3,False,2026,1,14,21,40.38333333333333
6a56d963-3c91-4afd-ae86-865612992875,2026-01-14 20:57:02.460134+00:00,ORD-04762,CUST-0500,IT,tablet,affiliate,sports,4,399.57,0.0,0.0,399.57,False,2026,1,14,20,99.8925
4e7d40ff-774a-4b4b-b3b0-2913be462745,2026-01-14 20:53:02.425451+00:00,ORD-03700,CUST-0078,ES,tablet,direct,fashion,7,299.1,0.0,0.0,299.1,False,2026,1,14,20,42.728571428571435
f3a607df-4944-4fd4-b1f4-8f99ba3892b0,2026-01-14 20:42:02.435139+00:00,ORD-00138,CUST-0541,ES,tablet,seo,beauty,6,128.66,0.0,27.24,101.42,False,2026,1,14,20,21.44333333333333
919bec16-6bf9-4569-a293-9e66e201c2ad,2026-01-14 20:39:02.468667+00:00,ORD-01602,CUST-0508,BE,mobile,seo,electronics,4,159.21,0.0,0.0,159.21,False,2026,1,14,20,39.8025
c113a8ec-6b68-4e45-88f1-ce175daedff2,2026-01-14 20:24:02.396310+00:00,ORD-03806,CUST-0229,ES,desktop,affiliate,electronics,2,182.21,0.0,8.3,173.91,False,2026,1,14,20,91.105
908e69d3-6857-4a2e-acd1-94c094400996,2026-01-14 20:22:02.457605+00:00,ORD-02174,CUST-0037,BE,mobile,ads,beauty,5,105.35,0.0,0.0,105.35,False,2026,1,14,20,21.07
f164d325-16ce-4264-b8bf-06e894177c1c,2026-01-14 19:50:02.398876+00:00,ORD-04482,CUST-0249,ES,mobile,direct,electronics,3,135.2,0.0,0.0,135.2,True,2026,1,14,19,45.06666666666666
5deb2daf-0940-4d9b-9678-f41817a2855a,2026-01-14 19:24:02.397572+00:00,ORD-04992,CUST-0320,IT,mobile,direct,fashion,4,443.8,0.0,0.0,443.8,False,2026,1,14,19,110.95
1b2bb1bd-e975-4ead-85f6-f9768fb943b7,2026-01-14 19:20:02.467368+00:00,ORD-04380,CUST-0413,ES,desktop,direct,electronics,3,464.14,0.0,0.0,464.14,False,2026,1,14,19,154.71333333333334
554fb10e-1fdf-43da-ac3b-5107d2d9d839,2026-01-14 19:09:02.461332+00:00,ORD-03946,CUST-0197,IT,tablet,seo,fashion,3,47.28,2.03,12.58,36.73,False,2026,1,14,19,15.76
e6949f12-d434-4b2d-9be4-a852e95a9c7c,2026-01-14 19:07:02.434205+00:00,ORD-02553,CUST-0060,IT,desktop,email,electronics,3,310.99,0.0,28.2,282.79,False,2026,1,14,19,103.66333333333334
0a082aac-d670-4e84-b258-2592622b0c09,2026-01-14 18:49:02.465595+00:00,ORD-04743,CUST-0169,IT,desktop,seo,fashion,3,489.33,0.0,0.0,489.33,False,2026,1,14,18,163.10999999999999
5ca7f102-c2a3-4fbf-83ea-8f2cdeba65d7,2026-01-14 18:46:02.464353+00:00,ORD-02394,CUST-0218,IT,mobile,ads,sports,8,96.79,0.0,9.44,87.35,False,2026,1,14,18,12.09875
87f2d2f7-13ee-45c0-a647-30ebe296041b,2026-01-14 18:46:02.427896+00:00,ORD-04893,CUST-0566,BE,desktop,seo,fashion,6,233.97,0.0,19.23,214.74,True,2026,1,14,18,38.995
d763c279-23dd-45fc-8cde-5ef8e4ec8dca,2026-01-14 18:32:02.445405+00:00,ORD-03911,CUST-0146,IT,desktop,ads,fashion,7,44.39,4.14,0.0,48.53,False,2026,1,14,18,6.341428571428572
6c0fcdd0-74d6-49fe-88ca-2c71a0bcfaa9,2026-01-14 18:31:02.454071+00:00,ORD-03932,CUST-0369,FR,mobile,affiliate,electronics,3,218.15,0.0,0.0,218.15,False,2026,1,14,18,72.71666666666667
a48bc6d3-ef89-453a-9b12-5e5df1d2e46e,2026-01-14 18:14:02.364041+00:00,ORD-01151,CUST-0576,IT,desktop,ads,sports,8,250.16,0.0,0.0,250.16,False,2026,1,14,18,31.27
bbbe425f-633e-410e-bf72-a0ac26957dcb,2026-01-14 18:08:02.427232+00:00,ORD-03953,CUST-0120,ES,mobile,affiliate,sports,1,26.98,3.43,6.07,24.34,False,2026,1,14,18,26.98
49566866-5e0a-49c8-872a-ccf371155f44,2026-01-14 17:52:02.443517+00:00,ORD-00063,CUST-0583,IT,desktop,email,beauty,7,419.78,0.0,2.55,417.23,False,2026,1,14,17,59.96857142857142
c201d166-0af2-42ba-a882-c77b32c8a810,2026-01-14 17:48:02.453607+00:00,ORD-03844,CUST-0252,BE,mobile,email,sports,2,76.9,8.43,0.0,85.33,False,2026,1,14,17,38.45
17d382e3-5afa-48db-b95e-c765dd278462,2026-01-14 17:29:02.426234+00:00,ORD-00177,CUST-0404,ES,tablet,ads,home,6,340.8,0.0,24.53,316.27,True,2026,1,14,17,56.800000000000004
638e8165-e1bc-4322-ae4b-6a9c45cfa172,2026-01-14 17:22:02.380476+00:00,ORD-03415,CUST-0530,IT,mobile,ads,home,5,130.75,0.0,0.0,130.75,True,2026,1,14,17,26.15
fcf43ccf-f252-4e51-8c83-ff53565d8d33,2026-01-14 17:20:02.458657+00:00,ORD-03392,CUST-0557,DE,desktop,email,fashion,4,272.57,0.0,0.0,272.57,False,2026,1,14,17,68.1425
246b3109-cd33-4602-a32d-c5606d188402,2026-01-14 17:12:02.429514+00:00,ORD-02331,CUST-0238,IT,tablet,affiliate,electronics,6,20.95,4.73,0.0,25.68,False,2026,1,14,17,3.4916666666666667
54e2305d-6c7e-48cd-aed6-29c527904c7b,2026-01-14 17:12:02.406057+00:00,ORD-00023,CUST-0420,ES,mobile,direct,fashion,7,460.23,0.0,0.0,460.23,False,2026,1,14,17,65.74714285714286
0420990f-db49-47e4-a5fd-994a4fa0dd99,2026-01-14 17:04:02.410541+00:00,ORD-02962,CUST-0107,IT,desktop,email,sports,5,84.79,0.0,0.0,84.79,False,2026,1,14,17,16.958000000000002
cdfd4e5a-c4e6-44ac-b5d5-4b6ddcad7684,2026-01-14 16:41:02.454867+00:00,ORD-03640,CUST-0134,IT,tablet,direct,fashion,7,300.95,0.0,0.0,300.95,False,2026,1,14,16,42.99285714285714
f5cf2da2-82d4-4e90-9793-24ab2a8c9ba4,2026-01-14 16:41:02.364005+00:00,ORD-04944,CUST-0209,DE,desktop,email,electronics,2,139.66,0.0,0.0,139.66,False,2026,1,14,16,69.83
bc21bc91-fa8a-4c8e-a700-d96d71122e65,2026-01-14 16:40:02.413545+00:00,ORD-00635,CUST-0518,BE,mobile,direct,beauty,1,311.97,0.0,21.23,290.74,False,2026,1,14,16,311.97
33e2b831-e41a-43b2-9832-37e9ac48f649,2026-01-14 16:24:02.440573+00:00,ORD-03507,CUST-0397,ES,mobile,email,home,8,83.52,0.0,16.17,67.35,True,2026,1,14,16,10.44
b62181ed-5121-4c5e-ada6-65c777b4d166,2026-01-14 16:15:02.419229+00:00,ORD-00379,CUST-0243,DE,desktop,seo,fashion,1,261.19,0.0,22.78,238.41,False,2026,1,14,16,261.19
233e00f5-d121-4481-9c38-6a616cd1cd35,2026-01-14 16:04:02.392814+00:00,ORD-00099,CUST-0465,FR,desktop,seo,electronics,4,378.46,0.0,0.0,378.46,True,2026,1,14,16,94.615
a4ccd466-6c44-43eb-9c5d-2ecd2d9c7aee,2026-01-14 16:01:02.466504+00:00,ORD-04938,CUST-0164,BE,desktop,ads,sports,2,461.91,0.0,18.43,443.48,False,2026,1,14,16,230.955
fcf0d0e7-8d44-4e3f-bf5d-a1499c228eb6,2026-01-14 16:00:02.468429+00:00,ORD-00756,CUST-0529,BE,desktop,direct,electronics,5,174.36,0.0,0.0,174.36,False,2026,1,14,16,34.872
1216ccb4-41d3-4c3d-bc70-676905b85579,2026-01-14 15:30:02.375256+00:00,ORD-02076,CUST-0161,FR,mobile,ads,fashion,5,311.23,0.0,5.11,306.12,False,2026,1,14,15,62.246
5f138b97-4063-45db-ac38-ee50c062f851,2026-01-14 15:17:02.467125+00:00,ORD-00705,CUST-0267,FR,mobile,email,beauty,1,447.19,0.0,2.27,444.92,False,2026,1,14,15,447.19
2c42fe56-9553-4a0e-b198-2e336807a3b7,2026-01-14 15:11:02.420699+00:00,ORD-00702,CUST-0520,ES,mobile,email,fashion,2,347.71,0.0,0.0,347.71,False,2026,1,14,15,173.855
c0915e2c-afe7-4883-acd1-3932e37561b3,2026-01-14 14:58:02.440927+00:00,ORD-04682,CUST-0438,FR,tablet,affiliate,fashion,5,106.37,0.0,0.0,106.37,False,2026,1,14,14,21.274
ec6fe479-ce8f-4bac-8190-cd9f5bfca852,2026-01-14 14:48:02.430681+00:00,ORD-00706,CUST-0258,BE,mobile,email,home,7,349.33,0.0,19.3,330.03,False,2026,1,14,14,49.90428571428571
30d6c2a2-9f02-4333-81a3-bc1e54364e67,2026-01-14 14:15:02.394145+00:00,ORD-02727,CUST-0096,ES,tablet,direct,electronics,2,468.58,0.0,0.0,468.58,False,2026,1,14,14,234.29
f2e75382-0a94-4bd2-8c72-36920b966556,2026-01-14 14:06:02.415505+00:00,ORD-04555,CUST-0453,IT,mobile,direct,beauty,1,55.0,4.52,0.0,59.52,False,2026,1,14,14,55.0
741daa5e-8965-4a46-84c9-bfcd385e3a4f,2026-01-14 13:58:02.460924+00:00,ORD-04968,CUST-0260,DE,tablet,seo,beauty,7,37.49,3.69,0.0,41.18,False,2026,1,14,13,5.355714285714286
ae031a12-9d32-4c70-89db-aff8cdefc2e9,2026-01-14 13:52:02.385268+00:00,ORD-03524,CUST-0438,IT,desktop,direct,fashion,1,291.0,0.0,0.0,291.0,False,2026,1,14,13,291.0
24eef289-02ac-4383-91c8-6a38e642f12d,2026-01-14 13:31:02.388464+00:00,ORD-04800,CUST-0437,DE,tablet,ads,electronics,4,405.93,0.0,0.0,405.93,False,2026,1,14,13,101.4825
108d313d-2ffb-4e35-9fca-1dd8e9ca9242,2026-01-14 13:29:02.458006+00:00,ORD-01295,CUST-0078,BE,mobile,email,sports,8,39.76,8.91,0.0,48.67,False,2026,1,14,13,4.97
3a5e814a-f985-44e9-8381-60d74a7af09a,2026-01-14 13:21:02.408370+00:00,ORD-01534,CUST-0253,ES,desktop,direct,electronics,2,303.49,0.0,0.0,303.49,False,2026,1,14,13,151.745
bc27537b-7ab1-40ee-88c8-2f8bfbc30c81,2026-01-14 12:46:02.432726+00:00,ORD-01386,CUST-0214,BE,tablet,direct,home,8,176.13,0.0,0.0,176.13,False,2026,1,14,12,22.01625
ce71fa80-54df-4874-9931-386a128baadd,2026-01-14 12:39:02.442894+00:00,ORD-02954,CUST-0355,FR,mobile,ads,home,3,466.01,0.0,0.0,466.01,False,2026,1,14,12,155.33666666666667
48b00812-5fd6-4555-9576-5e96659bfa7a,2026-01-14 12:39:02.442164+00:00,ORD-04955,CUST-0519,IT,tablet,seo,electronics,4,47.7,6.92,0.0,54.62,True,2026,1,14,12,11.925
fe2cc20f-a496-4b31-bd0a-4c464dec583e,2026-01-14 12:38:02.440612+00:00,ORD-02642,CUST-0074,BE,tablet,email,electronics,5,226.37,0.0,0.0,226.37,False,2026,1,14,12,45.274
7631398a-80ac-42b0-95d3-78de2b9563ca,2026-01-14 12:13:02.435702+00:00,ORD-00978,CUST-0500,FR,desktop,affiliate,beauty,6,278.06,0.0,24.71,253.35,False,2026,1,14,12,46.343333333333334
3f503511-a58d-4f85-ab86-e602af9ebf2b,2026-01-14 12:00:02.466099+00:00,ORD-02075,CUST-0306,IT,desktop,email,home,6,188.34,0.0,0.0,188.34,False,2026,1,14,12,31.39
5302363a-9df0-4dea-844a-50e050e807bd,2026-01-14 11:56:02.429735+00:00,ORD-03356,CUST-0598,BE,tablet,ads,home,2,281.95,0.0,0.0,281.95,False,2026,1,14,11,140.975
51398540-c795-4c8f-a519-971f1333bd4f,2026-01-14 11:41:02.426266+00:00,ORD-04224,CUST-0127,IT,tablet,email,electronics,4,227.34,0.0,0.0,227.34,False,2026,1,14,11,56.835
601ea7bc-3ea9-4afc-8bd8-a368c11d1c56,2026-01-14 11:32:02.436494+00:00,ORD-00032,CUST-0100,FR,desktop,direct,beauty,6,454.81,0.0,28.18,426.63,False,2026,1,14,11,75.80166666666666
471b2d6d-02d2-4cc3-a1b1-bc5173f1e0c2,2026-01-14 11:23:02.406999+00:00,ORD-01923,CUST-0368,FR,mobile,ads,fashion,4,446.64,0.0,0.0,446.64,True,2026,1,14,11,111.66
7d28ece9-8b50-4e3e-92d3-9faee00980df,2026-01-14 11:22:02.465977+00:00,ORD-04896,CUST-0415,ES,desktop,seo,beauty,8,291.31,0.0,0.0,291.31,False,2026,1,14,11,36.41375
b9937deb-a5c6-4baa-be6a-c49d5359a569,2026-01-14 11:19:02.377861+00:00,ORD-04698,CUST-0003,FR,tablet,direct,beauty,5,258.82,0.0,0.0,258.82,False,2026,1,14,11,51.763999999999996
0bcaa262-4d9c-42fb-a37e-de50cfbb5e38,2026-01-14 11:18:02.461526+00:00,ORD-03650,CUST-0277,ES,desktop,direct,beauty,5,144.15,0.0,0.0,115.41,False,2026,1,14,11,28.830000000000002
aa1aa166-eef8-44b1-81d4-f36c61049b8c,2026-01-14 11:13:02.462483+00:00,ORD-02879,CUST-0090,IT,mobile,affiliate,beauty,7,200.99,0.0,0.0,200.99,False,2026,1,14,11,28.712857142857143
49781e75-0dac-4cf9-8922-615fecb13747,2026-01-14 10:46:02.364077+00:00,ORD-01528,CUST-0587,DE,mobile,ads,sports,6,283.39,0.0,24.79,258.6,False,2026,1,14,10,47.23166666666666
9ae661e3-1b88-4aff-b242-3750a3093208,2026-01-14 09:54:02.456922+00:00,ORD-02179,CUST-0548,DE,tablet,seo,fashion,6,102.49,0.0,27.75,74.74,True,2026,1,14,9,17.081666666666667
c8af5730-ea77-4494-a35e-3faceea369e9,2026-01-14 09:37:02.385691+00:00,ORD-04194,CUST-0079,IT,desktop,seo,home,3,182.4,0.0,0.0,182.4,False,2026,1,14,9,60.800000000000004
5d94edca-9644-4573-a8dd-2aff8fe5f496,2026-01-14 09:29:02.365267+00:00,ORD-01134,CUST-0530,IT,desktop,affiliate,fashion,6,160.53,0.0,0.0,160.53,False,2026,1,14,9,26.755
599f6d85-cb47-4417-aba3-274e64013335,2026-01-14 09:21:02.457643+00:00,ORD-02486,CUST-0091,ES,desktop,affiliate,sports,4,98.75,0.0,0.0,98.75,True,2026,1,14,9,24.6875
0b138953-0e97-45c9-b5d9-6eb7da0c1bd7,2026-01-14 09:18:02.417122+00:00,ORD-01071,CUST-0032,FR,desktop,ads,electronics,8,437.14,0.0,0.0,437.14,True,2026,1,14,9,54.6425
d887b117-8137-4a95-90e6-53c2f6d50420,2026-01-14 09:09:02.442675+00:00,ORD-03317,CUST-0585,DE,mobile,ads,sports,6,242.84,0.0,0.0,242.84,False,2026,1,14,9,40.473333333333336
9f7b307f-d0c7-41e6-800f-ed3352f65a2d,2026-01-14 09:09:02.399054+00:00,ORD-04341,CUST-0173,IT,mobile,ads,electronics,6,220.26,0.0,0.0,220.26,False,2026,1,14,9,36.71
7c344491-c7ae-4f3e-ae4c-657f0545b8d8,2026-01-14 08:41:02.439519+00:00,ORD-02160,CUST-0134,IT,desktop,direct,electronics,5,462.41,0.0,2.64,459.77,True,2026,1,14,8,92.482
8dd79148-a516-4997-8c5b-68aff9675084,2026-01-14 08:41:02.409423+00:00,ORD-04976,CUST-0254,IT,desktop,affiliate,sports,1,275.19,0.0,0.0,275.19,False,2026,1,14,8,275.19
e84dee57-766f-4286-8e1b-1f6a737f7ea8,2026-01-14 08:08:02.401498+00:00,ORD-02508,CUST-0543,BE,mobile,email,beauty,8,368.72,0.0,0.0,368.72,False,2026,1,14,8,46.09
3cdf0da6-8289-48c3-82fd-964079727bc9,2026-01-14 08:05:02.443464+00:00,ORD-01654,CUST-0202,IT,tablet,seo,fashion,4,261.95,0.0,27.85,234.1,False,2026,1,14,8,65.4875
df1136c1-40f9-43d2-8a7d-63d124932118,2026-01-14 08:04:02.433343+00:00,ORD-04155,CUST-0237,BE,tablet,affiliate,sports,7,495.92,0.0,10.73,485.19,False,2026,1,14,8,70.8457142857143
2e2270d3-ff9e-497f-a620-4b5130603bef,2026-01-14 08:04:02.425828+00:00,ORD-03332,CUST-0274,BE,desktop,seo,electronics,8,299.02,0.0,0.0,299.02,False,2026,1,14,8,37.3775
b4546253-f7c5-4899-8201-c8404cc4e765,2026-01-14 08:00:02.449128+00:00,ORD-03975,CUST-0081,DE,desktop,seo,sports,8,341.15,0.0,23.92,317.23,False,2026,1,14,8,42.64375
5af323c4-c984-44d5-8e23-6490bdd946a3,2026-01-14 07:50:02.418429+00:00,ORD-01939,CUST-0212,BE,desktop,affiliate,electronics,1,489.2,0.0,0.0,489.2,False,2026,1,14,7,489.2
2fd0f54d-45ff-4956-b515-148466c829d8,2026-01-14 07:48:02.384674+00:00,ORD-00048,CUST-0144,DE,desktop,direct,sports,3,43.47,6.92,23.69,26.7,True,2026,1,14,7,14.49
b36f7d9e-9f9f-4493-a800-d4d165a971e8,2026-01-14 07:47:02.444466+00:00,ORD-02631,CUST-0451,ES,desktop,ads,fashion,4,37.21,8.63,0.0,45.84,False,2026,1,14,7,9.3025
720867e3-eaad-4bfb-adcd-051f31dd94e5,2026-01-14 07:47:02.365131+00:00,ORD-04776,CUST-0084,ES,mobile,email,electronics,5,23.04,6.76,19.21,10.59,False,2026,1,14,7,4.608
40fc1442-cd85-4bdd-abd8-b1b2240c77aa,2026-01-14 07:31:02.443092+00:00,ORD-03757,CUST-0589,FR,mobile,email,fashion,8,423.58,0.0,0.0,394.47,False,2026,1,14,7,52.9475
3f3b099f-81e7-4d29-8898-ce4be2f94b2e,2026-01-14 07:26:02.435453+00:00,ORD-04530,CUST-0473,FR,mobile,ads,beauty,7,363.43,0.0,0.0,363.43,True,2026,1,14,7,51.91857142857143
7bf4a313-cf40-4e01-b47f-978b1af4b8f1,2026-01-14 07:16:02.396490+00:00,ORD-01927,CUST-0147,DE,desktop,direct,beauty,2,54.75,2.06,0.0,56.81,True,2026,1,14,7,27.375
fc627214-7eac-406e-9d27-9cc314ca27f1,2026-01-14 07:15:02.411085+00:00,ORD-02847,CUST-0157,ES,desktop,direct,fashion,4,170.72,0.0,0.0,170.72,False,2026,1,14,7,42.68
a75fda77-f268-4911-9e26-8aa83674503f,2026-01-14 06:52:02.409075+00:00,ORD-04596,CUST-0511,BE,tablet,email,fashion,4,137.03,0.0,13.53,123.5,False,2026,1,14,6,34.2575
eaeb1f99-0b11-4618-b805-77831d680227,2026-01-14 06:49:02.438440+00:00,ORD-03037,CUST-0373,IT,mobile,affiliate,home,8,264.42,0.0,0.0,264.42,False,2026,1,14,6,33.0525
30d4f915-c221-42c9-b36b-70d5878484b6,2026-01-14 06:31:02.456314+00:00,ORD-02688,CUST-0003,IT,tablet,affiliate,home,4,76.6,4.17,0.0,80.77,False,2026,1,14,6,19.15
1d6cf0b3-ee17-43d9-9ec7-3a2cc8c0f4f8,2026-01-14 06:27:02.386221+00:00,ORD-00149,CUST-0002,BE,tablet,seo,beauty,1,437.75,0.0,0.0,437.75,False,2026,1,14,6,437.75
15509f2d-89f4-455c-9355-b854da836b91,2026-01-14 06:00:02.377938+00:00,ORD-00682,CUST-0525,ES,tablet,affiliate,sports,6,95.78,0.0,0.0,95.78,False,2026,1,14,6,15.963333333333333
fb58fa73-2434-47d7-ba28-f2ca2dac2774,2026-01-14 05:44:02.402335+00:00,ORD-01868,CUST-0084,IT,tablet,ads,home,3,184.27,0.0,26.31,157.96,False,2026,1,14,5,61.42333333333334
b72e5aef-22e6-41e7-bd3c-d63257576f3d,2026-01-14 05:38:02.458636+00:00,ORD-01506,CUST-0186,FR,desktop,affiliate,electronics,4,320.52,0.0,0.0,320.52,False,2026,1,14,5,80.13
b7302650-940b-4fe8-93a0-8d01bb067222,2026-01-14 05:37:02.409691+00:00,ORD-00058,CUST-0550,IT,tablet,direct,fashion,1,118.09,0.0,0.0,118.09,False,2026,1,14,5,118.09
43d04c84-781d-4b2b-9a7d-bb692c0e7bee,2026-01-14 05:35:02.424959+00:00,ORD-04893,CUST-0068,DE,mobile,direct,beauty,5,406.8,0.0,6.3,400.5,False,2026,1,14,5,81.36
49113882-6b71-4d88-925e-a5a452b1e67b,2026-01-14 05:26:02.450890+00:00,ORD-02305,CUST-0365,DE,desktop,email,beauty,6,470.2,0.0,23.95,446.25,False,2026,1,14,5,78.36666666666666
3025170e-69e7-4c52-8a9d-459080ce08b1,2026-01-14 05:15:02.454534+00:00,ORD-00450,CUST-0036,BE,desktop,ads,beauty,7,158.9,0.0,12.54,146.36,False,2026,1,14,5,22.7
7c837eb1-dc1a-4ff5-b94c-e8b1fe2bbdda,2026-01-14 04:53:02.405014+00:00,ORD-03628,CUST-0213,DE,tablet,seo,beauty,5,82.3,0.0,0.0,82.3,False,2026,1,14,4,16.46
e3ecc500-976a-4a75-86b4-fbf394bd5a12,2026-01-14 04:52:02.406964+00:00,ORD-01356,CUST-0434,FR,desktop,direct,electronics,7,77.64,7.46,0.0,85.1,True,2026,1,14,4,11.09142857142857
93549f67-68cf-4745-9e27-6544cc97ccc7,2026-01-14 04:47:02.396956+00:00,ORD-01865,CUST-0459,BE,tablet,seo,sports,7,156.83,0.0,2.25,154.58,False,2026,1,14,4,22.404285714285717
557a385f-2a4a-4bea-844f-b3427e22fb89,2026-01-14 04:40:02.464745+00:00,ORD-01625,CUST-0404,FR,desktop,affiliate,beauty,8,139.18,0.0,18.63,120.55,False,2026,1,14,4,17.3975
bb879272-527d-4888-8700-1ccfdd5f99e3,2026-01-14 04:29:02.410348+00:00,ORD-03750,CUST-0060,DE,tablet,direct,home,3,410.7,0.0,0.0,410.7,False,2026,1,14,4,136.9
2b329bc9-418f-4809-92b1-cfd7038e6c1e,2026-01-14 04:27:02.461360+00:00,ORD-04992,CUST-0366,IT,desktop,direct,beauty,5,100.32,0.0,0.0,100.32,False,2026,1,14,4,20.064
7c3a6114-3100-4fe5-9e6e-106e95fc8dc9,2026-01-14 04:17:02.469566+00:00,ORD-01194,CUST-0137,DE,desktop,ads,beauty,8,277.21,0.0,12.69,264.52,False,2026,1,14,4,34.65125
45f2a900-3654-4015-babb-2f5b306d134a,2026-01-14 04:16:02.411384+00:00,ORD-01424,CUST-0448,IT,tablet,affiliate,home,8,477.21,0.0,0.0,477.21,False,2026,1,14,4,59.65125
f20e9f18-eac1-477b-bc68-c6def7e369d3,2026-01-14 04:14:02.441222+00:00,ORD-01342,CUST-0417,BE,tablet,direct,beauty,3,199.41,0.0,9.03,190.38,False,2026,1,14,4,66.47
b3569b55-4979-4c7a-b320-5aade5fa71f6,2026-01-14 04:14:02.390359+00:00,ORD-03927,CUST-0587,BE,tablet,email,beauty,4,170.94,0.0,0.0,170.94,False,2026,1,14,4,42.735
201d4d57-1019-4148-b8d4-977a2e77edfb,2026-01-14 04:03:02.422653+00:00,ORD-04484,CUST-0574,BE,mobile,email,fashion,4,453.74,0.0,0.0,453.74,False,2026,1,14,4,113.435
2ece1e74-78c6-45aa-a7e3-72d7edcd60be,2026-01-14 03:54:02.456339+00:00,ORD-02092,CUST-0474,FR,mobile,email,beauty,1,46.91,2.58,0.0,49.49,True,2026,1,14,3,46.91
d3a65b1a-5905-41dd-add9-4ca624aa40cf,2026-01-14 03:54:02.438084+00:00,ORD-04229,CUST-0534,DE,desktop,ads,sports,8,85.43,0.0,10.86,74.57,False,2026,1,14,3,10.67875
9be951c2-7797-49b6-a705-dd7498bebc1c,2026-01-14 03:43:02.416908+00:00,ORD-01224,CUST-0380,IT,mobile,seo,home,8,365.95,0.0,0.0,365.95,False,2026,1,14,3,45.74375
2362a468-074e-4b80-97bd-359dd706d25f,2026-01-14 03:43:02.390223+00:00,ORD-00420,CUST-0085,IT,mobile,direct,home,5,67.54,8.73,0.0,76.27,False,2026,1,14,3,13.508000000000001
74834908-d735-4833-9819-149525051f11,2026-01-14 03:25:02.436826+00:00,ORD-00517,CUST-0317,IT,mobile,email,electronics,2,376.22,0.0,28.96,347.26,False,2026,1,14,3,188.11
31d657b5-629d-4484-b016-0fdc202d5556,2026-01-14 02:55:02.448453+00:00,ORD-03928,CUST-0254,ES,tablet,seo,electronics,4,474.68,0.0,0.0,474.68,False,2026,1,14,2,118.67
ac790040-8fb2-436b-8b88-eff504513fa4,2026-01-14 02:23:02.460581+00:00,ORD-04686,CUST-0130,IT,desktop,affiliate,fashion,8,56.66,7.66,15.49,48.83,True,2026,1,14,2,7.0825
37aa7df2-bfde-43d2-a82b-69d1270fb56a,2026-01-14 02:18:02.451680+00:00,ORD-01492,CUST-0151,ES,mobile,email,fashion,7,305.15,0.0,0.0,305.15,True,2026,1,14,2,43.59285714285714
055417aa-b9af-4a40-8a0e-977f9aa1f06a,2026-01-14 02:18:02.434359+00:00,ORD-02592,CUST-0335,IT,tablet,ads,sports,8,124.16,0.0,0.0,124.16,False,2026,1,14,2,15.52
