order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
0.6260303249802842,0.0,1.9308632922574138,-0.3832743224105841,0,0.0,0.0,-1.563862446028789,1.2365899341989033,-0.612823293577517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,229.03
1.4977870873549182,0.0,-0.5984465912542384,-0.7122310005049622,0,0.0,0.0,-1.1137592528740998,0.9485922784902796,-0.9269701466348368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155.49
-0.24572643739434988,0.0,-0.5984465912542384,0.7942797966487604,0,0.0,0.0,-0.8887076562967551,0.6605946227816558,0.2881525358514158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,367.62
1.0619087061676011,0.0,0.9161511246443846,0.8023758806951244,0,0.0,0.0,-1.563862446028789,0.22859813921872016,-0.34830736159208275,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,377.63
0.19015194379296715,0.0,1.9308632922574138,1.357383747557725,0,0.0,0.0,0.23655032658996833,-1.4993877950330226,0.30855863233556613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,465.61
1.0619087061676011,0.0,-0.5984465912542384,-0.22653697600421707,0,0.0,0.0,-1.4513366477401168,0.22859813921872016,-0.7165944063670697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,223.88
-0.24572643739434988,0.0,-0.5984465912542384,0.45701397966469254,0,0.0,0.0,0.7991793180333301,-0.3473971721985274,0.08907991423426309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,320.13
0.6260303249802842,0.0,-0.5984465912542384,1.3760615554892495,0,0.0,0.0,0.12402452830129598,-0.9233924836157749,0.0034117565073898412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,449.54
1.0619087061676011,0.0,-0.5984465912542384,1.5292479878401937,1,0.0,0.0,-1.6763882443174616,-0.0593995164899036,-0.12438883836889067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,471.11
0.6260303249802842,0.0,-0.5984465912542384,-0.40514795299198936,1,0.0,0.0,-1.4513366477401168,0.372596967073032,-0.6974993718396035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,198.73
0.19015194379296715,0.0,-0.5984465912542384,0.7197816197659876,0,0.0,0.0,-0.5511302614307381,0.9485922784902796,-0.055229920926657024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,357.13
-0.24572643739434988,0.0,-0.5984465912542384,1.030486599615492,0,0.0,0.0,-0.5511302614307381,-0.6353948279071512,0.42757463302948484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.88
1.0619087061676011,0.0,1.4267088665312937,0.0032781816627535667,1,0.0,0.0,-0.7761818580080828,-1.3553889671787105,-0.6106714592454442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1
-0.6816048185816669,0.0,1.9308632922574138,-0.24841060658562208,0,0.0,0.0,1.0242309146106747,1.2365899341989033,0.07551217958203764,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67
1.0619087061676011,0.0,-0.5984465912542384,1.0861649320045235,0,0.0,0.0,-1.3388108494514446,1.3805887620532153,-0.2738355292535179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,408.72
0.6260303249802842,0.0,-0.5984465912542384,-0.3113328036477161,0,0.0,0.0,1.0242309146106747,-0.49139600005283923,-0.6605828373893672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.94
-1.117483199768984,0.0,1.9308632922574138,0.7712698735696198,0,0.0,0.0,-0.21355286656472106,-1.3553889671787105,2.0007890969780506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,388.09
-0.6816048185816669,0.0,1.9308632922574138,0.47306411119520403,1,0.0,0.0,-1.1137592528740998,1.0925911063445914,0.664220517756662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,343.0
1.4977870873549182,0.0,-0.5984465912542384,-0.6759406588585402,0,0.0,0.0,-1.563862446028789,-1.6433866228873344,-0.9162598803002016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.6
-0.24572643739434988,0.0,-0.5984465912542384,-0.9612921123523249,0,0.0,0.0,1.474334107765364,0.372596967073032,-0.748081451593523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,120.42
-0.24572643739434988,0.0,1.9308632922574138,-0.05261320556960302,1,0.0,0.0,-0.7761818580080828,-1.2113901393243987,-0.1358147193677634,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,266.48
-0.24572643739434988,0.0,1.9308632922574138,-0.514374069336798,0,0.0,0.0,-1.1137592528740998,1.3805887620532153,-0.39336413760650557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205.04
-0.24572643739434988,0.0,-0.5984465912542384,-0.5229672813509214,0,0.0,0.0,-0.6636560597194104,-1.2113901393243987,-0.48935830553728676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,182.14
-1.117483199768984,0.0,1.9308632922574138,-0.5181380382355463,0,0.0,0.0,-0.1010270682760487,-1.4993877950330226,0.4477795190306361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,202.85
-1.553361580956301,0.0,-0.5984465912542384,-0.10736830030422431,0,0.0,0.0,-1.0012334545854273,0.516595794927344,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240.66
-0.24572643739434988,0.0,-0.5984465912542384,0.5775320027057462,0,0.0,0.0,1.0242309146106747,-0.49139600005283923,0.16021620374454076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1
-1.117483199768984,0.0,-0.5984465912542384,-0.6708273426187312,0,0.0,0.0,-1.1137592528740998,-1.3553889671787105,0.09960154574108666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,161.32
-0.6816048185816669,0.0,-0.5984465912542384,-0.7879364881665786,0,0.0,0.0,-0.21355286656472106,-0.3473971721985274,-0.4433872993520945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,144.83
0.19015194379296715,0.0,-0.5984465912542384,1.7084981293579422,0,0.0,0.0,-1.563862446028789,-0.0593995164899036,0.41164546979206257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,496.35
0.19015194379296715,0.0,-0.5984465912542384,1.725400480261755,0,0.0,0.0,0.6866535197446577,-0.49139600005283923,0.4196268189510236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.73
-1.117483199768984,0.0,-0.5984465912542384,-1.5068545478275004,0,0.0,0.0,0.12402452830129598,0.372596967073032,-0.9240567865164135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.22
-1.117483199768984,0.0,0.8888303090250185,1.3407654697783455,1,0.0,0.0,1.0242309146106747,-0.49139600005283923,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.28
1.0619087061676011,0.0,-0.5984465912542384,-1.3486258175178558,0,0.0,0.0,-0.3260786648533934,1.668586417761839,-1.1102962514351469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.52
-1.553361580956301,0.0,1.9308632922574138,-1.3854843054131454,0,0.0,0.0,1.3618083094766917,-0.9233924836157749,0.14118504556088363,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.14
-1.553361580956301,0.0,-0.5984465912542384,1.7039529593670004,0,0.0,0.0,0.23655032658996833,-0.9233924836157749,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,495.71
0.6260303249802842,0.0,-0.5984465912542384,-1.2692273792385995,0,0.0,0.0,-1.0012334545854273,1.0925911063445914,-1.0615226706653256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,68.47
-1.117483199768984,0.0,1.9308632922574138,0.09901082459695527,0,0.0,0.0,-0.3260786648533934,0.08459931136440828,1.1718857447233497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,289.22
-1.117483199768984,0.0,-0.5984465912542384,1.2752866145963475,0,0.0,0.0,0.34907612487864065,1.2365899341989033,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,435.35
1.4977870873549182,0.0,-0.5984465912542384,1.0139393401172214,1,0.0,0.0,-1.0012334545854273,-1.6433866228873344,-0.4175303549917,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,398.55
1.4977870873549182,0.0,-0.5984465912542384,-0.900997591691244,0,0.0,0.0,0.23655032658996833,0.9485922784902796,-0.9826802991151898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.91
0.19015194379296715,0.0,-0.5984465912542384,-0.9916169183856366,0,0.0,0.0,0.5741277214559853,0.08459931136440828,-0.86335829081171,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,116.15
1.4977870873549182,0.0,1.2098498925525731,0.9434181869765225,0,0.0,0.0,-0.8887076562967551,1.3805887620532153,-0.41614703292108185,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,399.21
1.0619087061676011,0.0,-0.5984465912542384,-0.23449102348836443,0,0.0,0.0,0.9117051163220024,0.8045934506359677,-0.7192772128070566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,222.76
-1.117483199768984,0.0,0.02480951506255689,0.02870272629958147,0,0.0,0.0,0.12402452830129598,0.372596967073032,0.9560036640056542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,263.47
0.6260303249802842,0.0,-0.5984465912542384,-0.42453594373459835,0,0.0,0.0,-0.7761818580080828,0.516595794927344,-0.7051286026533162,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,196.0
-0.24572643739434988,0.0,-0.5984465912542384,-0.8132900145222983,0,0.0,0.0,1.6993857043427087,0.6605946227816558,-0.6607225668914498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,141.26
1.4977870873549182,0.0,0.8495566365721793,-0.19869780980970136,0,0.0,0.0,-0.5511302614307381,-1.2113901393243987,-0.7576389495359764,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236.28
-1.117483199768984,0.0,-0.5984465912542384,0.4816573232093277,0,0.0,0.0,0.6866535197446577,-0.9233924836157749,1.460119761619442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323.6
-1.553361580956301,0.0,-0.5984465912542384,-0.04749988932979404,0,0.0,0.0,1.474334107765364,1.5245875899075272,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,249.09
0.6260303249802842,0.0,-0.5984465912542384,-1.6130978963657538,0,0.0,0.0,1.136756712899347,-1.0673913114700868,-1.1887324093613707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.95
-1.117483199768984,0.0,1.9308632922574138,-1.0066727939806297,0,0.0,0.0,0.34907612487864065,1.2365899341989033,-0.14294092397397878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,132.39
1.0619087061676011,0.0,-0.077643543510067,0.2345137049518933,0,0.0,0.0,0.9117051163220024,1.668586417761839,-0.5537815905403649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.85
0.19015194379296715,0.0,-0.5984465912542384,-1.349904146577808,0,0.0,0.0,-0.1010270682760487,0.8045934506359677,-1.0558831879612698,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74
-1.553361580956301,0.0,-0.5984465912542384,-0.18804506764343265,0,0.0,0.0,-1.1137592528740998,0.08459931136440828,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,229.3
0.19015194379296715,0.0,1.9308632922574138,0.10476330536673999,0,0.0,0.0,-0.3260786648533934,0.9485922784902796,-0.27884183769956483,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290.45
0.19015194379296715,0.0,-0.5984465912542384,1.5493461613938873,0,0.0,0.0,1.474334107765364,1.2365899341989033,0.3364933543919297,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,473.94
1.0619087061676011,0.0,-0.5984465912542384,-1.662881711422783,0,0.0,0.0,-0.21355286656472106,0.08459931136440828,-1.2202913154746098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6
-0.24572643739434988,0.0,-0.5984465912542384,-0.0014800431715132419,0,0.0,0.0,1.5868599060540365,-1.4993877950330226,-0.1815481853994151,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.57
-1.553361580956301,0.0,0.20751746951706945,-1.2633328619065975,0,0.0,0.0,-0.5511302614307381,-0.0593995164899036,0.005703320341545376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75.06
1.0619087061676011,0.0,1.9308632922574138,-0.21339859399915237,0,0.0,0.0,-1.1137592528740998,0.372596967073032,-0.6426256002360022,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.76
-0.6816048185816669,0.0,-0.5984465912542384,1.4684563392113534,0,0.0,0.0,1.2492825111880195,-1.4993877950330226,1.332406996715899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,462.55
0.6260303249802842,0.0,1.9308632922574138,0.07465155417675408,1,0.0,0.0,-0.6636560597194104,-0.6353948279071512,-0.46697363930364594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,281.22
1.0619087061676011,0.0,-0.5984465912542384,0.8995288892514952,0,0.0,0.0,-1.4513366477401168,-0.6353948279071512,-0.33678566607749616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,382.44
-0.24572643739434988,0.0,-0.5984465912542384,-0.3314309772014096,1,0.0,0.0,-1.6763882443174616,0.372596967073032,-0.3763031654022138,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.11
-0.24572643739434988,0.0,-0.5984465912542384,1.3662610326962823,0,0.0,0.0,-1.0012334545854273,1.2365899341989033,0.625766958783517,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,448.16
1.0619087061676011,0.0,1.9308632922574138,0.17890639084397067,0,0.0,0.0,0.01149873001262364,-0.6353948279071512,-0.5311933184608324,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.28
-1.117483199768984,0.0,1.9308632922574138,-0.9194623447794431,0,0.0,0.0,0.23655032658996833,-0.49139600005283923,0.056844318103795546,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,156.22
-1.553361580956301,0.0,1.9308632922574138,0.8144489884835623,0,0.0,0.0,1.136756712899347,-0.0593995164899036,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,396.38
1.0619087061676011,0.0,-0.5984465912542384,0.9819811136184152,1,0.0,0.0,-1.3388108494514446,-0.779393655761463,-0.30897550289156067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394.05
1.0619087061676011,0.0,-0.5984465912542384,0.5920907503329798,0,0.0,0.0,-0.5511302614307381,1.2365899341989033,-0.4404809257087754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,339.15
-1.117483199768984,0.0,0.32021583394695574,-0.5916419591828004,0,0.0,0.0,1.6993857043427087,1.5245875899075272,0.2381852659066598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,177.85
-0.24572643739434988,0.0,-0.5984465912542384,1.4529033356486012,0,0.0,0.0,1.6993857043427087,0.6605946227816558,0.6769079565457671,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,460.36
-1.553361580956301,0.0,-0.5984465912542384,0.013717868985696704,0,0.0,0.0,-0.21355286656472106,-0.49139600005283923,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257.71
-1.117483199768984,0.0,-0.5984465912542384,1.0521471753535718,0,0.0,0.0,-0.7761818580080828,0.9485922784902796,2.1335880157574025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,403.93
-1.117483199768984,0.0,-0.5984465912542384,0.4939434858410907,0,0.0,0.0,-1.563862446028789,0.6605946227816558,1.4746236839356208,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.33
-1.553361580956301,0.0,-0.5984465912542384,-0.7951093345585329,0,0.0,0.0,-0.1010270682760487,-0.9233924836157749,1.158639387925914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,143.82
-1.553361580956301,0.0,-0.5984465912542384,0.5392531491882869,1,0.0,0.0,0.12402452830129598,1.3805887620532153,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,331.71
-1.553361580956301,0.0,-0.5984465912542384,-1.6102571651214155,1,0.0,0.0,-0.7761818580080828,-1.2113901393243987,-0.8717420609366691,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.73
0.6260303249802842,0.0,-0.5984465912542384,-0.13492339337430603,0,0.0,0.0,-0.8887076562967551,-1.2113901393243987,-0.5911652207547061,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236.78
-0.24572643739434988,0.0,-0.5984465912542384,0.22698576715439672,0,0.0,0.0,0.12402452830129598,0.372596967073032,-0.046695242939448704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,287.74
1.0619087061676011,0.0,-0.5984465912542384,0.451829645143775,0,0.0,0.0,-1.1137592528740998,0.6605946227816558,-0.4877893428424729,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,319.4
-0.24572643739434988,0.0,-0.5984465912542384,1.5271884576880483,0,0.0,0.0,0.23655032658996833,-1.2113901393243987,0.7207550742993029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,470.82
-1.553361580956301,0.0,-0.5984465912542384,1.0907101019954646,0,0.0,0.0,0.34907612487864065,0.8045934506359677,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,409.36
0.6260303249802842,0.0,1.9308632922574138,1.4829440685574786,0,0.0,0.0,1.3618083094766917,0.6605946227816558,0.10446413241356302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,485.7
-1.117483199768984,0.0,1.9308632922574138,-1.8093924253495322,0,0.0,0.0,0.23655032658996833,-0.9233924836157749,-1.1568740828865265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.45
1.0619087061676011,0.0,-0.5984465912542384,1.4291122114772676,1,0.0,0.0,-0.43860446314206575,-1.3553889671787105,-0.1581634551580115,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,457.01
0.19015194379296715,0.0,-0.5984465912542384,-0.6917777355457263,1,0.0,0.0,-0.1010270682760487,-0.49139600005283923,-0.7217731809414015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158.37
-0.6816048185816669,0.0,-0.5984465912542384,1.0353868610119756,0,0.0,0.0,0.6866535197446577,0.8045934506359677,0.9915787952358962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,401.57
-1.117483199768984,0.0,-0.5984465912542384,-1.0460169217147155,0,0.0,0.0,-1.563862446028789,1.0925911063445914,-0.34331302996050006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108.49
-0.24572643739434988,0.0,-0.5984465912542384,0.8802829350711032,0,0.0,0.0,1.0242309146106747,-0.9233924836157749,0.338916263958043,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.73
0.19015194379296715,0.0,1.9308632922574138,0.941926803073245,0,0.0,0.0,0.7991793180333301,1.5245875899075272,0.13236531938942678,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,413.07
-1.117483199768984,0.0,1.9150684457274676,-0.15885655410785646,0,0.0,0.0,-0.43860446314206575,-0.0593995164899036,0.8273966302887821,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248.13
-0.6816048185816669,0.0,-0.5984465912542384,-0.12050668230928903,0,0.0,0.0,-0.1010270682760487,0.516595794927344,0.08188384487700669,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,238.81
1.4977870873549182,0.0,-0.5984465912542384,1.2063278636400343,0,0.0,0.0,1.474334107765364,-0.49139600005283923,-0.3607512718204149,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,425.64
-1.553361580956301,0.0,-0.5984465912542384,-0.09664453985684719,1,0.0,0.0,1.0242309146106747,-0.2033983443442155,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242.17
-1.117483199768984,0.0,-0.5984465912542384,1.4574485056395423,0,0.0,0.0,-0.6636560597194104,-1.2113901393243987,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,461.0
-0.24572643739434988,0.0,0.18190420487391357,1.306534658284069,0,0.0,0.0,1.474334107765364,-1.4993877950330226,0.6096701201435955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,444.32
0.19015194379296715,0.0,-0.5984465912542384,0.9334046093402296,0,0.0,0.0,0.01149873001262364,1.668586417761839,0.04564360121685015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387.21
-0.24572643739434988,0.0,-0.5984465912542384,-1.1530414713451618,0,0.0,0.0,-0.6636560597194104,-0.49139600005283923,-0.8612623482804702,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.42
0.19015194379296715,0.0,-0.5984465912542384,1.5568740991913839,0,0.0,0.0,0.34907612487864065,-0.2033983443442155,0.34004807292491235,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,475.0
0.19015194379296715,0.0,1.6999170227249576,1.188431256800703,0,0.0,0.0,-1.563862446028789,1.3805887620532153,0.21120629364454166,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436.58
-0.6816048185816669,0.0,1.9308632922574138,-1.674954819211221,1,0.0,0.0,0.5741277214559853,-1.3553889671787105,-1.041094217460842,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.89
-0.24572643739434988,0.0,-0.5984465912542384,-1.538244628077439,0,0.0,0.0,-0.43860446314206575,-0.0593995164899036,-1.123171326984191,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.94
1.4977870873549182,0.0,-0.5984465912542384,0.9035059129935689,0,0.0,0.0,0.7991793180333301,-0.3473971721985274,-0.45012226135247835,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,383.0
1.4977870873549182,0.0,0.13238522656381202,-0.5187772027655224,0,0.0,0.0,-0.3260786648533934,1.0925911063445914,-0.8609060380501595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,187.01
