order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.24572643739434988,0.0,-0.5984465912542384,-0.4064262820519414,0,0.0,0.0,0.9117051163220024,-1.2113901393243987,-0.42056947166199765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,198.55
-0.24572643739434988,0.0,-0.5984465912542384,-1.25907176504009,0,0.0,0.0,-1.6763882443174616,0.9485922784902796,-0.935249119633234,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,75.77
-0.24572643739434988,0.0,-0.5984465912542384,-1.5046529811131382,1,0.0,0.0,-0.5511302614307381,1.3805887620532153,-1.0786535076206585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.56
-0.6816048185816669,0.0,-0.5984465912542384,1.223656324230498,0,0.0,0.0,-0.21355286656472106,-0.779393655761463,1.1397479592443398,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,428.08
1.0619087061676011,0.0,0.7368582721422929,-1.2871239860779309,0,0.0,0.0,0.6866535197446577,1.0925911063445914,-1.0695271749989173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,76.54
0.19015194379296715,0.0,-0.5984465912542384,-0.6379458784655151,0,0.0,0.0,1.5868599060540365,-0.6353948279071512,-0.6963535899225257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.95
0.19015194379296715,0.0,1.9308632922574138,-0.061064381021509524,0,0.0,0.0,-0.6636560597194104,-1.0673913114700868,-0.3281719411148239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.74
1.4977870873549182,0.0,-0.5984465912542384,-0.9191072533739008,0,0.0,0.0,-0.5511302614307381,-0.9233924836157749,-0.9880249525698511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,126.36
1.4977870873549182,0.0,-0.5984465912542384,-0.43653803324192775,0,0.0,0.0,1.2492825111880195,1.668586417761839,-0.8456056575721093,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.31
1.4977870873549182,0.0,-0.5984465912542384,0.16690430133664086,1,0.0,0.0,-1.563862446028789,0.22859813921872016,-0.6675134206926666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,279.28
-1.117483199768984,0.0,-0.5984465912542384,0.9206213187407075,0,0.0,0.0,1.0242309146106747,1.2365899341989033,1.9783205930431609,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,385.41
0.6260303249802842,0.0,1.1944819337666797,0.02429959287085703,0,0.0,0.0,-0.43860446314206575,1.668586417761839,-0.49916731658348873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,269.7
-1.117483199768984,0.0,-0.5984465912542384,0.27989438658019794,0,0.0,0.0,0.01149873001262364,-0.9233924836157749,1.221936852369355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,295.19
0.6260303249802842,0.0,1.9308632922574138,0.4708625444808418,0,0.0,0.0,0.6866535197446577,-1.3553889671787105,-0.2863033931107784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.87
1.0619087061676011,0.0,-0.5984465912542384,1.2299769512491512,1,0.0,0.0,0.12402452830129598,0.22859813921872016,-0.22532943067339758,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.97
1.0619087061676011,0.0,-0.5984465912542384,0.20944425172060735,0,0.0,0.0,-0.5511302614307381,-0.779393655761463,-0.5695430783752881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,285.27
-0.6816048185816669,0.0,-0.5984465912542384,1.245316899968578,0,0.0,0.0,-1.3388108494514446,-0.2033983443442155,1.1567949584984234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.13
-1.117483199768984,0.0,-0.5984465912542384,-0.36864455650224176,0,0.0,0.0,0.461601923167313,0.516595794927344,0.45633096455809447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203.87
0.19015194379296715,0.0,-0.5984465912542384,0.6119048507622398,1,0.0,0.0,-0.1010270682760487,0.372596967073032,-0.10616970820590817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,341.94
1.0619087061676011,0.0,1.9308632922574138,-1.420141226594073,0,0.0,0.0,0.9117051163220024,-0.49139600005283923,-1.0763300056145986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.7
-1.553361580956301,0.0,-0.5984465912542384,-1.3484837809556387,1,0.0,0.0,0.461601923167313,-0.2033983443442155,-0.23105434798729835,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.94
0.6260303249802842,0.0,-0.5984465912542384,0.3524750698730424,0,0.0,0.0,-1.0012334545854273,0.08459931136440828,-0.39937250619605946,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,305.41
1.4977870873549182,0.0,-0.5984465912542384,1.360934661613148,0,0.0,0.0,0.12402452830129598,0.516595794927344,-0.3151226029153251,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,447.41
1.0619087061676011,0.0,-0.5984465912542384,-0.5397275956925175,0,0.0,0.0,0.12402452830129598,-1.4993877950330226,-0.8222299099415538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,179.78
0.6260303249802842,0.0,-0.5984465912542384,-1.5970477648352421,1,0.0,0.0,1.474334107765364,-0.0593995164899036,-1.1785042098089207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.61
-0.6816048185816669,0.0,1.264491523791306,1.0777137565526165,1,0.0,0.0,1.6993857043427087,1.3805887620532153,1.0858682632412695,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,418.44
-0.6816048185816669,0.0,-0.5984465912542384,-1.4230529761195199,1,0.0,0.0,0.7991793180333301,-0.49139600005283923,-0.9707264402120189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.48
0.6260303249802842,0.0,-0.5984465912542384,1.1372270761215049,0,0.0,0.0,0.5741277214559853,-0.0593995164899036,-0.09057030659340097,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.91
-1.117483199768984,0.0,1.5564827407232837,-1.602587190761702,0,0.0,0.0,1.5868599060540365,-0.779393655761463,-0.9118164821339733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.68
1.4977870873549182,0.0,-0.5984465912542384,-0.7999385776739082,0,0.0,0.0,0.7991793180333301,0.22859813921872016,-0.952855036895648,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,143.14
-1.117483199768984,0.0,-0.5984465912542384,-1.1649725425713828,0,0.0,0.0,0.7991793180333301,-1.2113901393243987,-0.48374117955356416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,91.74
0.6260303249802842,0.0,-0.5984465912542384,0.19502754065559055,0,0.0,0.0,-0.8887076562967551,-0.779393655761463,-0.4613285674195069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,283.24
-0.6816048185816669,0.0,-0.5984465912542384,1.5796709674271987,1,0.0,0.0,-0.5511302614307381,-0.2033983443442155,1.4199335568204714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,478.21
1.0619087061676011,0.0,-0.5984465912542384,0.8802829350711032,0,0.0,0.0,-1.6763882443174616,1.5245875899075272,-0.3432770995171073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379.73
1.0619087061676011,0.0,1.7289453893205342,1.2008594559946832,0,0.0,0.0,-1.3388108494514446,-0.0593995164899036,-0.20250162230458058,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,438.5
1.4977870873549182,0.0,-0.5984465912542384,-1.6091208726236803,0,0.0,0.0,1.136756712899347,0.9485922784902796,-1.2014757399513087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.52
-1.553361580956301,0.0,1.9308632922574138,-1.5555730886679027,0,0.0,0.0,-0.8887076562967551,0.22859813921872016,-0.44852934502873615,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.97
-1.553361580956301,0.0,-0.5984465912542384,-1.0073829767917142,1,0.0,0.0,1.6993857043427087,-0.2033983443442155,0.6574576098558622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.93
0.19015194379296715,0.0,-0.5984465912542384,-1.1739208459910486,0,0.0,0.0,-0.43860446314206575,1.2365899341989033,-0.9494428424547895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,90.48
-1.117483199768984,0.0,1.7391906951777965,-0.19031765263890346,1,0.0,0.0,1.6993857043427087,0.8045934506359677,0.7816212454065056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,242.67
0.6260303249802842,0.0,1.9308632922574138,0.4453669815629055,1,0.0,0.0,0.5741277214559853,-0.6353948279071512,-0.2870299865216082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,345.61
0.6260303249802842,0.0,-0.5984465912542384,-1.3368367828538514,0,0.0,0.0,1.3618083094766917,0.8045934506359677,-1.0724215718277723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,64.57
1.0619087061676011,0.0,1.9308632922574138,-1.1072346800302064,0,0.0,0.0,0.461601923167313,0.9485922784902796,-0.9503339174509281,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.3
-0.24572643739434988,0.0,-0.5984465912542384,-0.7699688630461387,0,0.0,0.0,-1.226285051162772,-0.0593995164899036,-0.6351520680103245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,147.36
-1.117483199768984,0.0,-0.5984465912542384,0.2972938654517701,0,0.0,0.0,0.12402452830129598,-1.3553889671787105,1.2424770891755046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,297.64
0.6260303249802842,0.0,-0.5984465912542384,-1.2417433044496262,0,0.0,0.0,-1.1137592528740998,-1.6433866228873344,-1.043357835394581,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.97
-0.24572643739434988,0.0,-0.5984465912542384,1.498141980714689,0,0.0,0.0,-0.6636560597194104,0.372596967073032,0.7036102643937617,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,466.73
1.0619087061676011,0.0,-0.5984465912542384,1.5923832397456128,0,0.0,0.0,0.461601923167313,-1.2113901393243987,-0.10309406225149474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,480.0
-1.117483199768984,0.0,-0.5984465912542384,1.4477190011276837,0,0.0,0.0,-1.4513366477401168,-0.49139600005283923,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,459.63
1.4977870873549182,0.0,-0.5984465912542384,0.662185793787028,1,0.0,0.0,-1.4513366477401168,-1.0673913114700868,-0.5213423885640055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,349.02
-0.6816048185816669,0.0,0.9417643892875406,-0.6137286446075307,0,0.0,0.0,1.2492825111880195,-0.49139600005283923,-0.2558703075571771,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,178.38
0.6260303249802842,0.0,1.3225482569824594,0.21924477451357455,0,0.0,0.0,1.5868599060540365,1.2365899341989033,-0.4203598774088737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,297.9
0.19015194379296715,0.0,-0.5984465912542384,1.1627936573205495,0,0.0,0.0,0.9117051163220024,0.372596967073032,0.15396191123132125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,419.51
0.19015194379296715,0.0,-0.5984465912542384,1.1351675459693593,1,0.0,0.0,-0.1010270682760487,0.22859813921872016,0.14091676491688485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,415.62
-1.553361580956301,0.0,-0.5984465912542384,-0.5065620584148676,0,0.0,0.0,0.461601923167313,1.2365899341989033,1.8399045482800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,184.45
-1.117483199768984,0.0,0.4107160356861069,0.3021231085671453,0,0.0,0.0,-0.6636560597194104,1.3805887620532153,1.297726134298985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,304.23
0.19015194379296715,0.0,1.9308632922574138,-0.1303072051022562,0,0.0,0.0,-1.0012334545854273,0.6605946227816558,-0.3688164586806255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,263.62
1.0619087061676011,0.0,-0.5984465912542384,-1.6100441102780902,0,0.0,0.0,-1.4513366477401168,-0.9233924836157749,-1.2006732933822055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.79
-0.6816048185816669,0.0,1.7289453893205342,0.4077272925754226,0,0.0,0.0,-1.4513366477401168,0.08459931136440828,0.5737875840087707,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,326.82
0.6260303249802842,0.0,-0.5984465912542384,0.2357920340118456,0,0.0,0.0,-0.6636560597194104,-0.49139600005283923,-0.4452876205804187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,288.98
0.6260303249802842,0.0,-0.5984465912542384,0.7228354058536515,0,0.0,0.0,1.3618083094766917,1.668586417761839,-0.2536346355238548,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.56
0.6260303249802842,0.0,-0.5984465912542384,1.29680515377221,1,0.0,0.0,-1.1137592528740998,0.6605946227816558,-0.027775868357457822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438.38
0.19015194379296715,0.0,-0.5984465912542384,-0.06674584351018625,0,0.0,0.0,0.23655032658996833,-1.3553889671787105,-0.42663093746234304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,246.38
0.6260303249802842,0.0,-0.5984465912542384,-0.5907897398094988,1,0.0,0.0,-0.3260786648533934,0.372596967073032,-0.7705499555284133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,172.59
1.0619087061676011,0.0,1.0732458144557413,-1.3145370425857958,0,0.0,0.0,-0.3260786648533934,1.0925911063445914,-1.068137864521067,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.12
1.0619087061676011,0.0,-0.5984465912542384,-1.1994164089089852,1,0.0,0.0,1.474334107765364,1.5245875899075272,-1.0630596951882347,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.24
1.4977870873549182,0.0,-0.5984465912542384,0.2027685332964123,0,0.0,0.0,0.9117051163220024,0.6605946227816558,-0.6569289109099058,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,284.33
-0.6816048185816669,0.0,1.0527552027412166,1.430674613661654,0,0.0,0.0,-1.3388108494514446,-0.6353948279071512,1.35671993007828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,466.9
-0.6816048185816669,0.0,1.9308632922574138,-0.28022679652221144,0,0.0,0.0,0.34907612487864065,-1.3553889671787105,0.07344418295121462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237.3
-0.6816048185816669,0.0,-0.5984465912542384,-1.0286174428431434,0,0.0,0.0,-0.21355286656472106,0.6605946227816558,-0.6328046123753361,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.94
-0.6816048185816669,0.0,1.9308632922574138,-1.7146540383508488,0,0.0,0.0,-0.21355286656472106,-1.4993877950330226,-1.0872049531481167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.64
1.0619087061676011,0.0,1.9308632922574138,-0.17582992329277786,0,0.0,0.0,0.7991793180333301,-0.9233924836157749,-0.643344209103856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,254.46
0.6260303249802842,0.0,1.9308632922574138,-1.718204952406272,0,0.0,0.0,-1.6763882443174616,-0.49139600005283923,-1.1732503805306131,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.49
-1.553361580956301,0.0,-0.5984465912542384,-1.3388252947248884,0,0.0,0.0,-0.5511302614307381,-0.0593995164899036,-0.158618574107652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.26
-0.24572643739434988,0.0,1.8450588557028413,1.6076521701839313,0,0.0,0.0,0.34907612487864065,-0.6353948279071512,0.8282350073012779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,496.46
-1.117483199768984,0.0,1.2610764218388852,-0.7037088067719474,0,0.0,0.0,-1.6763882443174616,-1.3553889671787105,0.1520839467233305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,167.58
1.0619087061676011,0.0,-0.5984465912542384,0.7669377584220037,1,0.0,0.0,0.34907612487864065,-0.0593995164899036,-0.3815070912869207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,363.77
-0.6816048185816669,0.0,-0.5984465912542384,1.7231989135473929,0,0.0,0.0,-0.43860446314206575,0.372596967073032,1.532890886304086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,498.42
-1.117483199768984,0.0,-0.5984465912542384,1.3476542430458662,0,0.0,0.0,1.474334107765364,-0.6353948279071512,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,445.54
-0.6816048185816669,0.0,-0.5984465912542384,-1.2121286812273993,0,0.0,0.0,0.5741277214559853,-1.3553889671787105,-0.8199303615644221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,77.46
0.19015194379296715,0.0,-0.5984465912542384,0.199430674084315,0,0.0,0.0,-0.5511302614307381,-0.9233924836157749,-0.30094145574895687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,283.86
1.4977870873549182,0.0,-0.5984465912542384,-0.5390884311625413,0,0.0,0.0,1.136756712899347,-0.49139600005283923,-0.8758710677232114,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179.87
-0.6816048185816669,0.0,-0.5984465912542384,0.6695716950223078,1,0.0,0.0,1.474334107765364,-1.2113901393243987,0.7036801291448033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,350.06
-1.117483199768984,0.0,-0.5984465912542384,-1.6727532524968587,0,0.0,0.0,-0.8887076562967551,0.9485922784902796,-1.1520114962140502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.03
0.19015194379296715,0.0,1.9308632922574138,0.984466753457211,0,0.0,0.0,0.9117051163220024,-0.779393655761463,0.1678118994777535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,423.64
0.19015194379296715,0.0,-0.5984465912542384,-1.3095657629082038,0,0.0,0.0,-1.563862446028789,-0.3473971721985274,-1.0284179570319039,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.93
-0.24572643739434988,0.0,-0.5984465912542384,0.6516750881829765,0,0.0,0.0,1.6993857043427087,-0.2033983443442155,0.203979483796827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,347.54
1.0619087061676011,0.0,-0.5984465912542384,0.5365544545061656,1,0.0,0.0,0.12402452830129598,-1.0673913114700868,-0.4592126635308269,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.33
0.6260303249802842,0.0,-0.5984465912542384,-0.11255263482514168,0,0.0,0.0,0.34907612487864065,1.0925911063445914,-0.5823622621234991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.93
0.19015194379296715,0.0,-0.5984465912542384,0.6789461081286242,0,0.0,0.0,-1.6763882443174616,-0.49139600005283923,-0.07451259221406294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,351.38
0.19015194379296715,0.0,-0.5984465912542384,-1.4486195573185647,0,0.0,0.0,0.6866535197446577,-0.779393655761463,-1.0999818188185544,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.59
-1.553361580956301,0.0,0.2741119575892751,0.7381753545730786,0,0.0,0.0,1.5868599060540365,1.5245875899075272,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,364.83
-0.24572643739434988,0.0,-0.5984465912542384,0.7089158227563938,0,0.0,0.0,1.3618083094766917,-0.9233924836157749,0.237766077400412,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,355.6
-0.6816048185816669,0.0,-0.5984465912542384,-1.0452357206225225,0,0.0,0.0,-1.6763882443174616,-0.0593995164899036,-0.6458832937702722,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.6
-1.117483199768984,0.0,-0.5984465912542384,-0.39456622910682904,1,0.0,0.0,0.461601923167313,-0.6353948279071512,0.4257302036019939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,200.22
0.19015194379296715,0.0,-0.5984465912542384,1.0035706710753862,1,0.0,0.0,0.12402452830129598,-1.3553889671787105,0.0787762607506883,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397.09
-1.553361580956301,0.0,1.9308632922574138,-1.7881579592981032,1,0.0,0.0,1.5868599060540365,1.668586417761839,-0.8589987303467315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.49
0.6260303249802842,0.0,-0.5984465912542384,0.5665241691339351,0,0.0,0.0,0.01149873001262364,1.0925911063445914,-0.3151435623406376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,335.55
-1.553361580956301,0.0,-0.5984465912542384,0.012226485082419228,0,0.0,0.0,1.0242309146106747,-0.49139600005283923,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,257.5
-1.117483199768984,0.0,-0.5984465912542384,-0.8309025482371958,0,0.0,0.0,1.3618083094766917,-0.49139600005283923,-0.08936863287549031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,138.78
-1.553361580956301,0.0,-0.5984465912542384,0.16704633789885806,0,0.0,0.0,-0.7761818580080828,-0.779393655761463,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3
1.4977870873549182,0.0,1.9308632922574138,1.0096782432507136,0,0.0,0.0,-0.43860446314206575,0.372596967073032,-0.3619878779138463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,425.05
1.4977870873549182,0.0,1.9308632922574138,0.8471173977934532,0,0.0,0.0,1.5868599060540365,-1.0673913114700868,-0.4169854099335777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,398.81
-0.24572643739434988,0.0,-0.5984465912542384,1.2787665103706616,0,0.0,0.0,-1.0012334545854273,-0.49139600005283923,0.574122934813769,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,435.84
-1.117483199768984,0.0,-0.5984465912542384,-1.469427913683343,0,0.0,0.0,-1.6763882443174616,1.5245875899075272,-0.8980670991290406,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32
