order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.75,-0.06616281754037323,0.0,2.5,-0.13729862701372983,0.0,0.0,0.5625,0.18181818181818182,-0.31368351770506714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,-0.28151315327251003,0.0,0.0,-0.2628573714262856,0.0,0.0,0.25,-0.8181818181818182,-0.41745753417811204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.25,0.04070940351088488,0.0,0.0,0.058179418205818005,0.0,0.0,-0.5625,0.9090909090909091,-0.05246860897668297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,0.8104142201880902,0.0,0.0,0.8250517494825054,0.0,0.0,0.4375,0.2727272727272727,0.1087254822338708,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.45527084399747064,0.0,2.5,-0.5017749822501775,0.0,0.0,0.5,1.0909090909090908,0.2120158390477386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.7196410827737796,0.0,0.0,-0.6993730062699371,0.0,0.0,-0.75,0.45454545454545453,0.3187305062485804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.8807523611654771,0.0,1.4510869565217392,0.8630913690863092,0.0,0.0,0.5625,-0.2727272727272727,0.5142566947061635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.7668945028253689,0.0,0.0,0.7816921830781692,0.0,0.0,-0.0625,0.0,0.4374438022742886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.6350506358335088,0.0,0.0,-0.6150938490615093,0.0,0.0,0.125,-0.45454545454545453,-0.5547136966571259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,0.4753846617084698,0.0,1.8731884057971016,0.44989550104498965,0.0,0.0,0.5625,1.0,0.49759268480887464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.3270803850129975,0.0,0.0,0.34349656503434967,0.0,0.0,0.3125,0.5454545454545454,0.7588607960997683,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.742244035610691,0.0,2.5,0.6695733042669575,0.0,0.0,0.5,0.18181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.126865596740036,0.0,0.0,-0.10877891221087786,0.0,0.0,0.625,-0.8181818181818182,-0.16552115235138204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,0.8412875252175482,0.0,0.0,0.8558114418855813,0.0,0.0,-0.625,1.0,0.275281746865835,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,-0.6538797386408116,0.0,2.5,-0.7302926970730292,0.0,0.0,-0.6875,0.18181818181818182,0.5405561723335791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.4219886985235815,0.0,2.5,0.3562164378356217,0.0,0.0,0.8125,0.09090909090909091,0.8655754633006102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.7746830869290293,0.0,0.0,-0.7303326966730332,0.0,0.0,0.0,0.7272727272727273,-0.32670363573011546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.75,-0.8096112733732799,0.0,0.0,-0.7714522854771452,0.0,0.0,0.375,0.09090909090909091,-0.6719399004507506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.08764164483655006,0.0,0.0,0.10493895061049395,0.0,0.0,-0.875,0.7272727272727273,-0.2395675115327638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.25,-0.0704585829996086,0.0,0.0,-0.052579474205257874,0.0,0.0,-0.6875,0.09090909090909091,-0.12746681036732546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.6768440175443876,0.0,0.0,0.6919730802691973,0.0,0.0,-0.8125,-0.9090909090909091,0.18283181521299058,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.28564832936878326,0.0,0.0,0.3022169778302217,0.0,0.0,0.4375,-0.9090909090909091,0.7122746977278273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.8435759236397578,0.0,0.0,-0.8959710402895971,0.0,0.0,-0.125,0.6363636363636364,-0.7005773888706285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.4429054630493912,0.0,2.496376811594203,-0.4787752122478775,0.0,0.0,0.6875,-0.5454545454545454,0.23287124355145633,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.67315046219626,0.0,0.0,0.6882931170688292,0.0,0.0,0.625,1.0,-0.06105114962878122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.9703612256983126,0.0,0.0,-0.923330766692333,0.0,0.0,0.0,1.0909090909090908,-0.5269967737885485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.1517569479991569,0.0,0.0,-0.1335786642133578,0.0,0.0,-0.8125,0.36363636363636365,0.22045731229924345,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.22494555016912063,0.0,0.0,-0.20649793502064967,0.0,0.0,-0.0625,-0.6363636363636364,-0.3241531371273881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.06435618720704986,0.0,0.0,-0.04649953500464984,0.0,0.0,0.3125,0.9090909090909091,0.04243025275046163,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.8520068651952662,0.0,0.0,0.8664913350866491,0.0,0.0,0.875,-0.6363636363636364,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.9988256902833397,0.0,0.0,-1.0064099359006409,0.0,0.0,0.0625,-0.8181818181818182,-0.7319846349387273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.8732448084470003,0.0,0.0,0.8876511234887652,0.0,0.0,0.5,0.2727272727272727,1.372966689754698,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.33828149307960215,0.0,0.0,-0.31941680583194165,0.0,0.0,0.6875,-0.18181818181818182,-0.48752047240651103,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.11181034396234185,0.0,2.456521739130435,-0.14801851981480182,0.0,0.0,-0.875,0.09090909090909091,-0.3356803590044431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.9404916041873673,0.0,2.4836956521739135,0.8998110018899813,0.0,0.0,0.875,0.5454545454545454,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.7055493661738579,0.0,1.391304347826087,0.6898531014689855,0.0,0.0,0.125,-0.2727272727272727,1.1844103594256297,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.5367699457007215,0.0,0.0,0.5524144758552415,0.0,0.0,0.625,-0.2727272727272727,1.8851880640051006,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.8268344825509618,0.0,1.8351449275362322,0.8008919910800893,0.0,0.0,0.75,0.0,1.320783036927213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.5200285046119255,0.0,0.0,0.5357346426535735,0.0,0.0,-0.3125,0.2727272727272727,-0.031206930359256348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.18026155992492432,0.0,2.5,0.10369896301036995,0.0,0.0,0.875,-0.5454545454545454,0.24871593398609912,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.1860026296508185,0.0,2.5,-0.2520574794252057,0.0,0.0,0.6875,0.7272727272727273,-0.30225947655530333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.5941404956189213,0.0,0.0,0.6095739042609576,0.0,0.0,0.3125,0.45454545454545453,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,-0.3846115242941595,0.0,0.0,-0.36557634423655755,0.0,0.0,-0.3125,0.18181818181818182,-0.3394064730187436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,-0.7059106922405226,0.0,0.0,-0.6856931430685692,0.0,0.0,0.375,-0.9090909090909091,-0.40263175342546914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.9239107524615335,0.0,0.0,0.9381306186938132,0.0,0.0,-0.5,0.6363636363636364,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.4565555589011673,0.0,0.0,-0.43725562744372554,0.0,0.0,0.125,0.9090909090909091,-0.537390619864265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.6232874649965371,0.0,2.5,0.5694143058569415,0.0,0.0,-0.375,0.9090909090909091,-0.08207583501321097,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.31190469021308204,0.0,0.0,-0.2931370686293137,0.0,0.0,-0.875,0.09090909090909091,-0.47639871854373306,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.200616261680367,0.0,0.0,-0.1822581774182258,0.0,0.0,-0.8125,-0.09090909090909091,-0.4294740584103679,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.4536248030271094,0.0,2.5,-0.5049749502504974,0.0,0.0,-0.875,-0.09090909090909091,-0.4527163233321249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.3052803789908964,0.0,0.0,0.32177678223217765,0.0,0.0,0.125,0.09090909090909091,-0.026060791585611753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.8108156935954953,0.0,1.471014492753623,-0.7950520494795051,0.0,0.0,0.6875,-0.8181818181818182,-0.6535285894247412,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.227153653909849,0.0,2.5,0.18497815021849784,0.0,0.0,0.625,0.6363636363636364,1.3629904031847375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,0.8392801581805224,0.0,2.5,0.7640523594764054,0.0,0.0,-0.1875,0.09090909090909091,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.5560808165969104,0.0,2.5,0.48385516144838564,0.0,0.0,-0.25,-0.8181818181818182,0.11493889665543294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,-0.5410657111599569,0.0,0.0,-0.5214547854521454,0.0,0.0,-0.75,1.0,0.9210995921741447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.11975951742896432,0.0,0.0,-0.10169898301016983,0.0,0.0,-0.8125,0.18181818181818182,-0.004291270326049125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.4260435799383737,0.0,0.0,-0.4068559314406855,0.0,0.0,0.5,0.7272727272727273,-0.08794988157391716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.0,0.4385695502494153,0.0,0.0,0.4545754542454577,0.0,0.0,-0.0625,-0.2727272727272727,-0.15996196822880002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.2510814689911977,0.0,1.1014492753623188,-0.2568574314256856,0.0,0.0,0.1875,0.36363636363636365,-0.40279297331186154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,0.5941404956189213,0.0,0.0,0.6095739042609576,0.0,0.0,-0.8125,-0.5454545454545454,1.9819490154200774,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,-0.3779872130719741,0.0,0.0,-0.35897641023589755,0.0,0.0,0.125,-0.09090909090909091,1.471194742135845,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,-0.6086336856262483,0.0,0.0,-0.5887741122588774,0.0,0.0,0.25,0.5454545454545454,-0.5750918902971222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.8538134955285898,0.0,1.0344202898550725,-0.8362516374836252,0.0,0.0,-0.25,0.36363636363636365,-0.4601646820834527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.839641484247187,0.0,0.0,-0.7893721062789371,0.0,0.0,0.5625,-0.8181818181818182,-0.6989184362396509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.6701795589814619,0.0,0.0,0.6853331466685335,0.0,0.0,0.0625,-0.9090909090909091,0.04114855465364223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.6975198980257543,0.0,0.0,0.7125728742712575,0.0,0.0,0.625,-0.09090909090909091,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.679734626077705,0.0,2.5,0.6097739022609774,0.0,0.0,0.75,-0.7272727272727273,0.37864239555016993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.27095440265775395,0.0,2.5,-0.3526564734352656,0.0,0.0,0.6875,0.7272727272727273,0.08643199634353288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.8349843927212868,0.0,0.0,0.8495315046849531,0.0,0.0,0.5625,-0.5454545454545454,0.27173813376293054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.47506348298254575,0.0,0.0,0.4909350906490936,0.0,0.0,-0.25,1.0909090909090908,0.4973218353997355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.6228056969076509,0.0,0.0,0.6381336186638135,0.0,0.0,-0.875,0.7272727272727273,0.01831981874048174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.28894041130950593,0.0,0.0,-0.2702572974270257,0.0,0.0,-0.75,-0.36363636363636365,-0.27486305882087403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.4113095058866037,0.0,0.0,0.4274157258427416,0.0,0.0,-0.625,-0.7272727272727273,-0.08359694464132303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.3192516535685967,0.0,0.0,-0.3004569954300456,0.0,0.0,-0.9375,-0.45454545454545453,-0.4356431373631721,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,0.9322212519948206,0.0,0.0,0.9464105358946411,0.0,0.0,-0.625,0.6363636363636364,0.16742241847160724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.21258016922104112,0.0,0.0,0.22941770582294185,0.0,0.0,0.8125,0.09090909090909091,-0.17936155715839475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.3496431905091685,0.0,0.0,0.36597634023659764,0.0,0.0,0.3125,0.18181818181818182,-0.0011200751607110758,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.3272409743759598,0.0,0.0,-0.30841691583084163,0.0,0.0,-0.625,0.5454545454545454,-0.17925998862996756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.008511236236989768,0.0,0.0,0.009139908600914091,0.0,0.0,-0.6875,0.2727272727272727,-0.2859021068819328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.8817158973432495,0.0,0.5289855072463768,-0.858571414285857,0.0,0.0,0.0,0.7272727272727273,-0.6468476373326411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.15139562193249223,0.0,0.0,-0.13321866781332178,0.0,0.0,0.75,-0.36363636363636365,-0.354755895962389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.2826372788132446,0.0,2.5,-0.3519364806351936,0.0,0.0,0.1875,0.45454545454545453,-0.41799923299639047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,-0.20768219365069807,0.0,0.0,-0.18929810701892977,0.0,0.0,0.625,0.9090909090909091,-0.07843629607790312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.7475434845884394,0.0,2.5,-0.7942520574794252,0.0,0.0,-0.1875,-1.0,-0.28093008558559196,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.6889283671072834,0.0,0.0,0.7040129598704012,0.0,0.0,0.4375,-0.5454545454545454,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.20659821545070406,0.0,0.0,-0.18821811781882172,0.0,0.0,0.75,0.2727272727272727,-0.38135717721713114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.09775877470316044,0.0,2.5,0.04781952180478212,0.0,0.0,0.4375,0.2727272727272727,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.5142874348860315,0.0,0.0,0.5300146998530014,0.0,0.0,0.875,1.0,2.119119429072016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.6441239348408658,0.0,0.0,-0.6241337586624133,0.0,0.0,-0.8125,-0.2727272727272727,-0.6164786473329091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.2149087149839912,0.0,0.0,-0.19649803501964969,0.0,0.0,0.25,0.6363636363636364,2.021289892097545,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.7786175263216001,0.0,0.0,-0.7434125658743412,0.0,0.0,-0.5625,-0.7272727272727273,-0.33333944625402573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.8023847520399866,0.0,0.0,0.8170518294817054,0.0,0.0,-0.5625,0.18181818181818182,0.25341065707784527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,-0.2135838527395542,0.0,1.0905797101449275,-0.21925780742192577,0.0,0.0,0.9375,-0.45454545454545453,-0.4349418308573654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.8744492286692158,0.0,2.5,0.7810921890781094,0.0,0.0,-0.375,0.18181818181818182,1.3743209368003937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.6002428914114799,0.0,0.0,0.6156538434615655,0.0,0.0,-0.375,0.2727272727272727,0.007447149602179775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.7623980006624308,0.0,0.6322463768115942,0.7632523674763252,0.0,0.0,0.25,-1.0,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.7504742404624972,0.0,1.9402173913043481,-0.7375326246737532,0.0,0.0,0.6875,1.0909090909090908,-0.28587308730238215,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.41953971073840984,0.0,0.0,-0.4003759962400375,0.0,0.0,-0.9375,-0.7272727272727273,-0.43355372763552696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.9259181194985594,0.0,0.0,0.9401305986940132,0.0,0.0,0.6875,0.5454545454545454,1.4321924272198012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.44190177953087817,0.0,0.0,0.4578954210457896,0.0,0.0,-0.5625,-0.09090909090909091,0.21819120557611224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.2815934479539911,0.0,0.0,-0.2629373706262937,0.0,0.0,0.375,-0.6363636363636364,-0.4174962269508462,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.044362811518272094,0.0,2.5,-0.020499795002049865,0.0,0.0,0.5625,0.36363636363636365,-0.17274831741857943,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.7104071944034606,0.0,0.0,-0.6901730982690173,0.0,0.0,-0.9375,0.36363636363636365,-0.5592007685351985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.30251021247980064,0.0,0.0,0.31901680983190167,0.0,0.0,0.9375,-0.8181818181818182,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.6292694187668743,0.0,0.0,-0.6093339066609333,0.0,0.0,0.375,-1.0,-0.5514635037474555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.4221894352272839,0.0,0.0,0.4382556174438256,0.0,0.0,0.6875,0.2727272727272727,0.2048924995873777,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.16813706302128817,0.0,0.0,-0.14989850101498983,0.0,0.0,0.375,0.9090909090909091,-0.36282333907746356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.11124828119197455,0.0,0.0,-0.09321906780932182,0.0,0.0,0.25,0.09090909090909091,0.002886239016139494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.9264801822689266,0.0,0.0,0.9406905930940691,0.0,0.0,0.5,0.45454545454545453,0.3231769507152822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.6618289121074342,0.0,0.0,-0.6417735822641774,0.0,0.0,0.4375,-0.6363636363636364,0.5137420808287991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.04046851946644177,0.0,0.0,0.057939420605794,0.0,0.0,-0.6875,1.0,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.01846777674063823,0.0,0.0,-0.000779992200077972,0.0,0.0,0.5625,0.2727272727272727,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.7131773609145563,0.0,0.0,-0.6929330706692932,0.0,0.0,0.125,-0.7272727272727273,-0.5047194098868498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
