order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.75,0.13724614134849727,0.0,0.0,0.15330138713745275,0.0,0.0,-0.5,-0.8333333333333334,-0.2719875376042369,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.48334687246141356,0.0,2.5,0.3835964691046658,0.0,0.0,-0.1875,0.0,0.9820233280344205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.4370430544272949,0.0,0.0,-0.41725094577553595,0.0,0.0,-0.375,0.0,-0.2617523043188333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.3152315190901706,0.0,0.49209138840070293,-0.30753089533417394,0.0,0.0,0.375,-0.5,-0.2810257090036659,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.45048740861088565,0.0,0.0,0.4645044136191678,0.0,0.0,-0.3125,0.0,0.08042559277162166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.7542648253452481,0.0,1.9718804920913884,0.7210290037831022,0.0,0.0,-0.125,0.9166666666666666,0.2570099289689316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.6316815597075549,0.0,0.0,-0.6106229508196721,0.0,0.0,0.8125,-0.16666666666666666,-0.5821105526621217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,0.20069049553208787,0.0,0.0,0.21633291298865076,0.0,0.0,-0.5625,-0.4166666666666667,0.07885784308269247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.059829406986190055,0.0,2.5,-0.13808827238335433,0.0,0.0,-0.375,0.75,-0.21621909234443665,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.42254264825345245,0.0,0.0,-0.40284489281210584,0.0,0.0,-0.4375,0.0,-0.2491087808486287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.2251827782290821,0.0,0.0,0.24066582597730132,0.0,0.0,0.625,-0.5833333333333334,1.4143114162061738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.3980097481722178,0.0,0.0,0.4123682219419924,0.0,0.0,0.875,0.9166666666666666,-0.06906379236895793,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.12063363119415108,0.0,0.0,-0.10290037831021438,0.0,0.0,0.625,-0.6666666666666666,-0.32747940051788343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.57229894394801,0.0,0.0,0.5855233291298866,0.0,0.0,-0.875,0.0,0.3380748654443752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.5316815597075548,0.0,0.0,-0.5112736443883984,0.0,0.0,-0.25,0.0,-0.5636208541739817,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.75,-0.26624695369618195,0.0,2.5,-0.33105674653215633,0.0,0.0,-0.75,-0.75,0.5573142707383636,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.9389520714865964,0.0,0.0,0.9497906683480454,0.0,0.0,0.3125,-0.08333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.49752233956133235,0.0,0.0,0.5112332912988651,0.0,0.0,-0.625,0.25,0.10776676957553726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.7883428107229895,0.0,0.0,-0.7463303909205548,0.0,0.0,0.75,0.75,-0.6601674874753731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,-0.7870836718115354,0.0,0.0,-0.7387440100882724,0.0,0.0,0.1875,0.5833333333333334,-0.6389684625293319,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,-0.1839967506092607,0.0,1.0931458699472758,-0.19095081967213112,0.0,0.0,0.125,-0.5,0.20617611751916445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.08261575954508545,0.0,0.0,0.09902648171500639,0.0,0.0,-0.125,-0.08333333333333333,0.1913604107450219,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.8538586515028435,0.0,0.0,0.865250945775536,0.0,0.0,-0.4375,-0.5,2.127551345657438,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.16677497969130792,0.0,2.5,0.07243379571248419,0.0,0.0,-0.6875,-0.5833333333333334,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.9638099106417549,0.0,0.0,0.9744867591424969,0.0,0.0,-0.8125,-0.6666666666666666,0.08837058931265587,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.31344435418359057,0.0,2.5,-0.41462799495586383,0.0,0.0,0.125,-0.9166666666666666,-0.4235479173855277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.7935418359057678,0.0,2.463971880492091,0.74875157629256,0.0,0.0,0.5,-0.6666666666666666,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.1899675060926076,0.0,0.0,-0.17178310214375786,0.0,0.0,0.9375,-0.9166666666666666,-0.1936472745339502,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.20365556458164116,0.0,2.5,0.15160655737704914,0.0,0.0,0.25,0.0,0.6568569317101326,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.3620633631194151,0.0,0.0,-0.3427591424968474,0.0,0.0,-0.75,0.5833333333333334,-0.313693457039847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.7702680747359874,0.0,0.0,0.7822042875157631,0.0,0.0,0.125,0.5,0.26631254007492705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,0.8594232331437858,0.0,2.5,0.762390920554855,0.0,0.0,-0.875,0.3333333333333333,0.04286098802634561,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.14524776604386677,0.0,0.0,-0.12735435056746533,0.0,0.0,-0.8125,0.3333333333333333,-0.0073235295010487455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.438992688870837,0.0,0.0,0.4530844892812107,0.0,0.0,0.0,-0.9166666666666666,-0.14043468625949007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.40146222583265656,0.0,0.0,0.415798234552333,0.0,0.0,-0.875,1.0,-0.15679689310328415,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.34951259138911467,0.0,2.4270650263620386,0.3084590163934426,0.0,0.0,0.375,-0.3333333333333333,0.42407915786746925,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.6438667749796916,0.0,2.5,0.5389962168978563,0.0,0.0,0.625,0.16666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.708204711616572,0.0,0.0,-0.6866481715006305,0.0,0.0,-0.375,0.25,-0.213409420462169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.1254670999187652,0.0,0.0,-0.10770239596469104,0.0,0.0,-0.8125,0.16666666666666666,-0.32988769070268426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,0.5383428107229896,0.0,0.0,0.5517881462799495,0.0,0.0,0.875,-0.6666666666666666,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.3121852152721366,0.0,0.0,0.3271021437578815,0.0,0.0,-0.375,0.8333333333333334,0.7830324488432282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.9268074735987004,0.0,2.5,0.8247767969735182,0.0,0.0,0.3125,0.4166666666666667,0.5853637681848678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.11831844029244516,0.0,0.0,-0.10060025220680961,0.0,0.0,-0.625,-0.3333333333333333,-0.3834063746834059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.735621445978879,0.0,2.5,-0.8014527112232029,0.0,0.0,0.4375,0.75,0.26052792149378756,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.7158001624695369,0.0,0.0,-0.6622345523329131,0.0,0.0,-0.6875,-0.6666666666666666,-0.41209336070823954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.5673436230706743,0.0,0.0,0.5806002522068096,0.0,0.0,0.4375,1.0,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,-0.30950446791226643,0.0,0.0,-0.2905422446406053,0.0,0.0,-0.5625,-0.25,0.4818781223026897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,0.32152721364744125,0.0,0.0,0.33638335435056754,0.0,0.0,0.375,0.9166666666666666,1.5823250726281632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.24033306255077172,0.0,0.0,-0.22182093316519547,0.0,0.0,0.4375,0.8333333333333334,1.9879803046385893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.26925264012997563,0.0,1.493848857644991,-0.28485245901639344,0.0,0.0,0.25,0.9166666666666666,-0.11544867559218128,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,0.15645816409423252,0.0,1.7539543057996485,0.13211601513240862,0.0,0.0,-0.75,-0.5833333333333334,-0.09049217828498021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25,-0.09289195775792031,0.0,2.5,-0.19276670870113485,0.0,0.0,-0.4375,0.8333333333333334,-0.23543819244667094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.23647441104792866,0.0,2.330404217926186,0.19837578814628004,0.0,0.0,-0.3125,0.25,0.10381906252751076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,0.45836718115353386,0.0,0.0,0.47233291298865077,0.0,0.0,-0.5,0.4166666666666667,0.5189941239743265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.46531275385865145,0.0,0.0,-0.4453366960907944,0.0,0.0,0.5625,-0.4166666666666667,-0.12087913385202624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.8709991876523153,0.0,0.0,0.882279949558638,0.0,0.0,-0.5625,-0.16666666666666666,0.04790777260478852,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.8071892770105608,0.0,0.5272407732864675,0.8067793190416142,0.0,0.0,0.6875,-0.25,0.020088479367125732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.26608448415922015,0.0,0.0,0.2813013871374526,0.0,0.0,-0.375,0.08333333333333333,0.12447369246539101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.9746953696181968,0.0,0.0,0.9853013871374527,0.0,0.0,0.8125,-0.25,0.6187681696893407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.8858245329000816,0.0,0.6924428822495605,0.8811097099621691,0.0,0.0,0.625,-0.75,0.17399137670211992,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.549715678310317,0.0,0.0,0.5630870113493065,0.0,0.0,0.5625,-0.4166666666666667,1.0591830567003928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.29890333062550767,0.0,0.0,-0.2800100882723833,0.0,0.0,-0.4375,-0.5,-0.4621362141071162,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.47168968318440296,0.0,0.0,0.48556872635561155,0.0,0.0,0.125,0.9166666666666666,1.8441912141931267,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.9533712428919581,0.0,0.0,0.9641160151324086,0.0,0.0,-0.0625,0.3333333333333333,0.2076467260913957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.5749796913078798,0.0,0.0,0.588186633039092,0.0,0.0,0.0625,0.16666666666666666,0.15279235175607866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.6907798537774168,0.0,0.9789103690685412,-0.6918133669609079,0.0,0.0,-0.0625,-0.16666666666666666,-0.6115564536611575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.2503655564581641,0.0,0.0,-0.23178814627994954,0.0,0.0,0.4375,0.5,-0.39211871858724423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.19321689683184404,0.0,0.0,0.20890794451450181,0.0,0.0,0.3125,-0.08333333333333333,0.07364460315324128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.25,-0.31624695369618194,0.0,0.0,-0.29724085750315254,0.0,0.0,0.3125,0.9166666666666666,-0.3652733662331406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.6535337124289196,0.0,0.0,-0.6323329129886507,0.0,0.0,0.8125,0.0,-0.5170098142884463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.6335905767668564,0.0,2.5,0.5446052963430011,0.0,0.0,0.6875,-0.9166666666666666,0.1868625746645849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.5538180341186028,0.0,2.5,-0.6508146279949557,0.0,0.0,0.75,0.08333333333333333,-0.5033722808498093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.5493501218521528,0.0,2.5,-0.5953694829760403,0.0,0.0,0.6875,-0.4166666666666667,-0.2185801611530649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.7825345247766046,0.0,0.0,0.794390920554855,0.0,0.0,-0.875,0.5833333333333334,0.009339713615845454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.6966287571080423,0.0,0.0,-0.6751475409836065,0.0,0.0,0.375,0.8333333333333334,-0.38980487115478857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.8326157595450855,0.0,2.5,0.7589205548549811,0.0,0.0,0.9375,0.4166666666666667,0.5196599453783597,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,0.29549147034930956,0.0,0.0,0.31051702395964687,0.0,0.0,-0.3125,0.3333333333333333,1.536921719438241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.11957757920389916,0.0,0.0,-0.10185119798234545,0.0,0.0,-0.375,0.5,-0.3269532194691034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.33440292445166553,0.0,0.0,0.3491752837326609,0.0,0.0,0.5625,-0.25,0.41090439391532346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6944760357432983,0.0,0.5694200351493849,0.6938310214375788,0.0,0.0,-0.1875,-0.6666666666666666,0.423300005160622,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.3111697806661251,0.0,0.5641476274165201,-0.3051500630517024,0.0,0.0,0.1875,-0.16666666666666666,1.7409180645037252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.5962632006498783,0.0,0.0,0.6093316519546028,0.0,0.0,0.375,0.5,1.1132987537941528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.8577985377741675,0.0,2.5,0.7942295081967213,0.0,0.0,0.625,0.75,0.042152667383757066,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.20333062550771736,0.0,0.8435852372583479,0.1995863808322824,0.0,0.0,-0.125,0.3333333333333333,1.3762037656349133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.29069861900893584,0.0,0.0,-0.2718587641866331,0.0,0.0,0.0625,-0.4166666666666667,-0.2639126822787281,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.9860682372055243,0.0,2.5,0.9098814627994957,0.0,0.0,-0.4375,-0.4166666666666667,2.127551345657438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.6787164906580019,0.0,0.0,0.6912484237074401,0.0,0.0,0.25,-0.75,1.2091581474244615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.23034118602762,0.0,0.0,0.2457906683480455,0.0,0.0,0.75,-0.3333333333333333,-0.23140076478391652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,-0.0184402924451665,0.0,0.0,-0.0013720050441362055,0.0,0.0,0.3125,0.5833333333333334,-0.3398623631802786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.7103168155970756,0.0,0.0,-0.6609432534678436,0.0,0.0,-0.0625,-0.9166666666666666,-0.5943442620462573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,0.31251015434606016,0.0,0.0,0.32742496847414876,0.0,0.0,0.0625,0.8333333333333334,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.9629569455727054,0.0,0.0,0.9736393442622951,0.0,0.0,0.625,-0.75,0.21242283099570675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.7995938261575956,0.0,0.0,-0.7568221941992433,0.0,0.0,0.375,-0.3333333333333333,-0.6188946555183742,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.7179528838342811,0.0,0.0,-0.6601361916771752,0.0,0.0,0.0,-0.8333333333333334,-0.506689582525932,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.5925264012997564,0.0,2.5,-0.6532358133669609,0.0,0.0,0.875,-0.3333333333333333,-0.3973248753102696,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.00012185215272125394,0.0,0.0,0.016827238335435122,0.0,0.0,-0.5625,-0.6666666666666666,1.0214059557623403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.0,-0.7400081234768482,0.0,0.0,-0.6963732660781841,0.0,0.0,-0.875,-0.3333333333333333,0.2452281956138763,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.5670593013809913,0.0,0.938488576449912,0.5587692307692309,0.0,0.0,-0.0625,-0.16666666666666666,0.14818826757925366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,0.323558082859464,0.0,0.0,0.3384010088272384,0.0,0.0,-0.8125,-0.8333333333333334,1.5858666758411055,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.7238830219333877,0.0,2.391915641476274,0.6812005044136191,0.0,0.0,0.75,0.0,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.10824532900081227,0.0,0.0,-0.09059268600252202,0.0,0.0,0.25,1.0,0.29424398408099967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.016978066612510185,0.0,1.9279437609841827,-0.010451450189155121,0.0,0.0,0.75,0.0,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.43160032493907396,0.0,0.0,-0.411843631778058,0.0,0.0,-0.375,0.0,0.26895693714059055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.4958164094232332,0.0,0.0,0.5095384615384615,0.0,0.0,0.125,-0.08333333333333333,-0.11566117178495784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.3541023558082859,0.0,0.0,-0.33484993694829757,0.0,0.0,0.6875,0.3333333333333333,-0.48620140793905997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.6932168968318442,0.0,0.0,0.7056544766708701,0.0,0.0,-0.625,0.5833333333333334,0.0780240484977026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,-0.2953696181965881,0.0,0.0,-0.276499369482976,0.0,0.0,-0.3125,0.9166666666666666,0.07669510405398904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.7024370430544274,0.0,2.5,-0.7804287515762924,0.0,0.0,-0.25,-0.5,-0.2033512673374125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,-0.845085296506905,0.0,0.0,-0.7983051702395964,0.0,0.0,-0.5,-0.8333333333333334,-0.6175417630910301,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.933306255077173,0.0,0.45342706502636204,-0.8878486759142497,0.0,0.0,-0.6875,-0.3333333333333333,-0.7239669396399504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,-0.8361088545897644,0.0,2.5,-0.886234552332913,0.0,0.0,-0.3125,0.4166666666666667,-0.4364595908132835,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.38249390739236394,0.0,0.0,-0.36305674653215636,0.0,0.0,-0.875,-0.9166666666666666,-0.4985793111682938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.2939886271324127,0.0,1.7644991212653776,-0.31564186633039093,0.0,0.0,-0.875,-0.25,-0.45999354416328603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.0030463038180342347,0.0,0.0,0.019974779319041683,0.0,0.0,0.3125,-0.4166666666666667,0.4236305547938299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.9795694557270512,0.0,0.0,-0.9372408575031526,0.0,0.0,-0.8125,0.25,-0.6866384417755371,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
