order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.0,0.3405361494719742,0.0,0.0,0.3552686002522069,0.0,0.0,0.0,0.75,0.17640776197997904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.9075142160844843,0.0,0.5992970123022847,0.9047969735182851,0.0,0.0,0.25,-0.3333333333333333,0.5719056759756865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.424532900081235,0.0,0.0,0.4387187894073141,0.0,0.0,0.4375,-0.08333333333333333,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.051218521527213595,0.0,0.0,-0.03393694829760402,0.0,0.0,0.5,-0.6666666666666666,-0.09686234193065932,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.14561332250203088,0.0,2.5,-0.21794703656998735,0.0,0.0,0.9375,0.16666666666666666,-0.007642273790213577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0,0.3081234768480911,0.0,0.0,0.32306683480453974,0.0,0.0,0.875,-0.4166666666666667,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.27948822095857034,0.0,0.0,0.2946179066834804,0.0,0.0,-0.125,-0.8333333333333334,-0.12811749622819252,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.0588139723801788,0.0,0.0,0.07537957124842373,0.0,0.0,-0.5,0.6666666666666666,1.1241832810019297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.1922420796100733,0.0,0.0,0.20793947036569999,0.0,0.0,-0.5625,0.5833333333333334,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.1399268887083674,0.0,2.5,0.07727616645649446,0.0,0.0,-0.1875,0.08333333333333333,1.2656349133268507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.3126726238830221,0.0,0.0,0.3275863808322825,0.0,0.0,-0.25,-0.3333333333333333,0.3919568167260814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.052843216896831816,0.0,0.0,-0.03555107187894074,0.0,0.0,-0.5625,-0.16666666666666666,0.35865394118037924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.475264012997563,0.0,0.0,0.48911979823455226,0.0,0.0,-0.8125,-0.4166666666666667,0.09482811250425421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.017587327376116915,0.0,2.5,-0.11440100882723832,0.0,0.0,-0.1875,-0.6666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.4139723801787166,0.0,0.0,0.4282269861286255,0.0,0.0,0.0625,0.9166666666666666,0.059199584182053316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.4970755483346873,0.0,2.5,0.4105523329129887,0.0,0.0,0.3125,-0.3333333333333333,0.5527456025936678,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.31770917952883826,0.0,0.0,-0.29869356872635555,0.0,0.0,-0.6875,0.16666666666666666,-0.28275401137158185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.23533712428919581,0.0,0.0,0.2507540983606557,0.0,0.0,0.8125,0.4166666666666667,1.4320194322708861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,0.7936636880584893,0.0,2.5,0.7061790668348046,0.0,0.0,-0.25,-0.6666666666666666,0.8113534692027246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.7400893582453293,0.0,0.0,0.7522219419924339,0.0,0.0,-0.4375,0.9166666666666666,0.4551177684256968,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.3504874086108855,0.0,2.5,-0.41446658259773006,0.0,0.0,0.0,0.8333333333333334,-0.3851771762898771,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.3873679935012185,0.0,0.0,-0.3678991172761664,0.0,0.0,0.25,0.4166666666666667,-0.21843849702454723,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.23935824532900088,0.0,0.0,0.25474905422446403,0.0,0.0,0.5625,-0.9166666666666666,-0.04230276390087685,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5,-0.7457757920389928,0.0,0.0,-0.6930239596469105,0.0,0.0,0.6875,-0.08333333333333333,-0.6389583436630092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.3411860276198212,0.0,0.0,-0.3220176544766708,0.0,0.0,0.25,0.75,-0.17817046849339171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.09943135662063361,0.0,2.5,-0.18667339218158888,0.0,0.0,-0.625,0.5,-0.3751721472133147,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.1556051990251828,0.0,0.0,0.17154098360655734,0.0,0.0,-0.0625,0.8333333333333334,0.6009940436979867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.005808285946384966,0.0,0.0,0.011177805800756661,0.0,0.0,0.875,0.9166666666666666,1.0114894667661014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,-0.7962225832656377,0.0,0.0,-0.7460075662042875,0.0,0.0,-0.0625,0.5,-0.6165430309849805,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.9647034930950448,0.0,0.0,0.9753745271122319,0.0,0.0,0.625,0.3333333333333333,1.5416438570554978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.8665312753858652,0.0,0.0,-0.8268348045397225,0.0,0.0,0.375,-0.6666666666666666,-0.7096057386114688,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.30422420796100724,0.0,0.0,-0.285296343001261,0.0,0.0,0.625,-0.25,-0.46445596421159346,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0359463850528027,0.0,2.5,-0.05302395964691041,0.0,0.0,-0.5625,0.4166666666666667,-0.03606009797086367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,0.47103980503655585,0.0,0.0,0.484923076923077,0.0,0.0,0.3125,0.5833333333333334,0.09237260094328081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.4932981316003252,0.0,2.5,0.4305271122320303,0.0,0.0,-0.625,0.5,0.2829675194509909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.5708773354995939,0.0,0.5149384885764499,-0.5620378310214375,0.0,0.0,-0.4375,0.75,-0.55181466689198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.3056864337936637,0.0,0.0,0.3206456494325346,0.0,0.0,-0.375,0.08333333333333333,1.5547005675672119,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.030300568643379287,0.0,0.0,-0.013155107187894036,0.0,0.0,0.0625,0.9166666666666666,-0.2824706831145465,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.47075548334687245,0.0,0.0,-0.45074401008827236,0.0,0.0,0.8125,-0.3333333333333333,-0.5019286559211051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.402233956133225,0.0,0.0,-0.3826683480453972,0.0,0.0,0.5625,-0.5833333333333334,-0.46778760094834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.46242891957757926,0.0,0.0,-0.4424716267339218,0.0,0.0,-0.4375,0.25,-0.5334286867836474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.8460194963444355,0.0,0.0,-0.8054476670870113,0.0,0.0,-0.1875,1.0,-0.4537426144924427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.1645816409423235,0.0,0.0,0.18045901639344272,0.0,0.0,-0.6875,0.8333333333333334,-0.08577004066772359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.9528838342810726,0.0,2.5,0.8604489281210593,0.0,0.0,0.3125,-0.25,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.30625507717303024,0.0,0.0,0.3212105926860026,0.0,0.0,-0.375,1.0,0.3863610836496324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.21880584890333057,0.0,0.0,-0.20043379571248418,0.0,0.0,0.1875,-0.16666666666666666,0.6400461217926989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,0.5729488220958572,0.0,0.0,0.5861689785624211,0.0,0.0,-0.5,-0.3333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.8488220958570271,0.0,2.5,0.7659823455233291,0.0,0.0,-0.75,0.5833333333333334,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.4091795288383429,0.0,0.0,0.4234653215636822,0.0,0.0,-0.375,-0.16666666666666666,0.4761053090655936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.612144597887896,0.0,2.5,-0.6569079445145019,0.0,0.0,-0.5625,-0.08333333333333333,0.6911868721875877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.5141348497156784,0.0,0.0,-0.49384110970996214,0.0,0.0,0.625,-0.75,-0.41977155647389874,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,0.2184809098294071,0.0,2.5,0.13147036569987383,0.0,0.0,0.875,-0.8333333333333334,-0.0544386575772262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.28976441917140555,0.0,0.0,0.3048272383354351,0.0,0.0,-0.1875,0.8333333333333334,0.1409917298505547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.6859057676685623,0.0,2.5,0.5803984867591424,0.0,0.0,0.5,-0.4166666666666667,0.41732177893717504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.2960601137286761,0.0,0.0,0.3110819672131149,0.0,0.0,-0.8125,0.5,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.8309098294069863,0.0,0.0,-0.7732055485498108,0.0,0.0,0.4375,1.0,-0.6940758085227162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.8297725426482535,0.0,0.0,-0.7875712484237074,0.0,0.0,0.4375,-0.25,-0.5445965422484592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.1697400487408612,0.0,0.0,0.18558385876418668,0.0,0.0,0.875,0.5,-0.1827998498360237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,-0.5000406173842404,0.0,0.0,-0.4798385876418663,0.0,0.0,-0.875,-0.9166666666666666,-0.516520061158428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,-0.9688464662875711,0.0,0.0,-0.9172257250945774,0.0,0.0,0.125,-0.5833333333333334,-0.7369575402250232,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.24443541835905774,0.0,0.0,0.25979319041614124,0.0,0.0,0.6875,0.5,1.4478858146648683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.2422826969943135,0.0,0.0,-0.22375788146279946,0.0,0.0,0.3125,0.5,0.5991051886510844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.768277822908205,0.0,2.5,0.6680857503152585,0.0,0.0,0.6875,0.75,2.127551345657438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.8114134849715678,0.0,2.5,-0.8311525851197983,0.0,0.0,0.0,-0.8333333333333334,-0.39339369574390354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.008813972380178782,0.0,0.0,0.025704918032786902,0.0,0.0,-0.875,-0.8333333333333334,-0.1763170294786186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.7432575142160847,0.0,0.0,0.7553694829760403,0.0,0.0,0.75,-0.9166666666666666,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.005320877335499604,0.0,0.0,0.022234552332912952,0.0,0.0,0.9375,-0.6666666666666666,-0.1783475486540389,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.22437043054427303,0.0,0.0,0.23985876418663302,0.0,0.0,0.6875,0.75,0.3149623628767128,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.785337124289196,0.0,2.407732864674868,0.741891551071879,0.0,0.0,-0.5625,0.75,0.12392322613743659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.5249390739236394,0.0,0.0,-0.5045750315258511,0.0,0.0,0.4375,0.16666666666666666,0.995339756115084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.4952477660438669,0.0,0.0,0.5089735182849937,0.0,0.0,-0.9375,0.5833333333333334,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.36035743298131595,0.0,0.0,-0.34106431273644383,0.0,0.0,-0.4375,0.8333333333333334,-0.3125034783602983,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.26515028432168986,0.0,0.0,0.2803732660781842,0.0,0.0,0.125,-0.9166666666666666,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.48086921202274574,0.0,0.0,-0.4607919293820933,0.0,0.0,0.875,0.25,-0.5414681260770268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.058285946385052786,0.0,0.0,-0.04095838587641869,0.0,0.0,0.5625,-0.5833333333333334,-0.29641448090721695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.14500406173842426,0.0,0.0,0.16100882723833557,0.0,0.0,-0.5,0.08333333333333333,1.2744889213592068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.651340373679935,0.0,0.0,-0.6301538461538462,0.0,0.0,-0.25,0.3333333333333333,-0.11424453049978084,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.6985377741673439,0.0,0.0,0.7109407313997478,0.0,0.0,-0.6875,0.0,0.22461606491455133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.011616571892770162,0.0,0.0,0.028489281210592694,0.0,0.0,-0.625,0.3333333333333333,0.4335942651662412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.4343216896831845,0.0,0.0,0.44844388398486756,0.0,0.0,-0.0625,-0.3333333333333333,0.07102853891328106,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.6926076360682375,0.0,0.0,0.705049180327869,0.0,0.0,0.0625,0.08333333333333333,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.8188464662875711,0.0,0.0,-0.76315762925599,0.0,0.0,-0.875,-0.5833333333333334,-0.5318939920580391,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.3895207148659626,0.0,0.0,-0.37003783102143756,0.0,0.0,0.4375,-0.08333333333333333,0.3423389557127579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.44606011372867593,0.0,0.0,-0.4262093316519546,0.0,0.0,-0.8125,-0.8333333333333334,-0.09849620154623018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.012022745735174574,0.0,0.0,0.005003783102143795,0.0,0.0,0.6875,-0.6666666666666666,-0.33706449664205407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.11571892770105599,0.0,0.0,-0.09801765447667084,0.0,0.0,-0.5625,-0.08333333333333333,-0.14185486914788004,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.6065393988627132,0.0,0.0,-0.5856443883984868,0.0,0.0,-0.0625,0.9166666666666666,-0.036116763622270724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.3140942323314381,0.0,0.0,0.3289987389659522,0.0,0.0,0.4375,0.25,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.9239236393176282,0.0,0.0,0.934860025220681,0.0,0.0,0.8125,0.0,0.07098131753710854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.4304630381803413,0.0,0.0,0.44461034047919296,0.0,0.0,-0.9375,0.5,0.9205410962577397,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.1233549959382615,0.0,2.5,-0.18433291298865073,0.0,0.0,-0.6875,0.5,-0.25314620851138314,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.1759545085296507,0.0,0.0,-0.1578612862547289,0.0,0.0,0.375,-0.16666666666666666,0.21552595000133243,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,-0.5088139723801787,0.0,0.0,-0.4885548549810845,0.0,0.0,0.375,0.4166666666666667,-0.32433243309152604,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.08517465475223408,0.0,2.5,-0.013679697351828444,0.0,0.0,-0.375,-0.5833333333333334,-0.0017207132181737358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.4229894394800975,0.0,0.0,-0.4032887767969735,0.0,0.0,0.875,1.0,1.3509167186945044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.10276198212835089,0.0,0.0,-0.0851450189155107,0.0,0.0,0.5625,-0.5,0.8424133293802296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.2659220146222585,0.0,1.5114235500878732,0.24643631778058006,0.0,0.0,-0.5625,0.5,0.351192963745114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.5531681559707555,0.0,0.0,0.5665170239596469,0.0,0.0,-0.4375,0.3333333333333333,0.6016551429644028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.718846466287571,0.0,0.0,-0.6871727616645649,0.0,0.0,-0.5625,0.8333333333333334,-0.6255407269191188,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.8267668562144599,0.0,0.0,-0.7815182849936948,0.0,0.0,-0.625,0.25,-0.6793123825579076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.026279447603574212,0.0,0.0,-0.009160151324085677,0.0,0.0,-0.5625,0.3333333333333333,-0.196716663985167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.12120227457351762,0.0,0.0,0.1373619167717529,0.0,0.0,0.8125,0.8333333333333334,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5,0.8766043866774981,0.0,2.5,0.7864413619167717,0.0,0.0,-0.875,-0.25,1.4392206921372022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.36251015434606015,0.0,0.0,0.37709962168978556,0.0,0.0,-0.4375,-0.08333333333333333,0.435412288148885,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,-0.47502030869212025,0.0,0.0,-0.4549810844892812,0.0,0.0,-0.5,0.4166666666666667,-0.294866294359845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.023517465475223365,0.0,2.351493848857645,-0.060408575031525844,0.0,0.0,0.9375,-0.4166666666666667,0.09881831879083602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.36990251827782294,0.0,2.5,-0.44884741488020174,0.0,0.0,-0.0625,-0.9166666666666666,-0.45167836576261333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.0,-0.7101949634443542,0.0,0.0,-0.6664312736443883,0.0,0.0,0.0,0.75,0.3492096659458662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.14748172217709182,0.0,0.0,0.16347036569987386,0.0,0.0,-0.125,-0.6666666666666666,0.041741841411055795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.12879772542648246,0.0,0.0,-0.11101134930643124,0.0,0.0,-0.5625,0.9166666666666666,-0.15097803902441972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.9759951259138913,0.0,0.0,-0.9386128625472887,0.0,0.0,-0.25,-0.25,-0.714593496469696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.8592201462225835,0.0,0.5746924428822495,0.8573820933165197,0.0,0.0,0.125,0.6666666666666666,0.8685149450596154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.75,0.39809098294069867,0.0,0.0,0.4124489281210592,0.0,0.0,-0.75,0.9166666666666666,1.7158435137560928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,0.7391551584077988,0.0,0.0,0.7512938209331652,0.0,0.0,0.3125,-0.16666666666666666,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.9183996750609261,0.0,0.0,-0.8716267339218159,0.0,0.0,0.25,-0.08333333333333333,-0.7249687074058969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
