order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.75,0.35891722622022804,0.0,2.5,0.26413735862641385,0.0,0.0,-0.4375,0.18181818181818182,-0.10884397885036938,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.719600935433039,0.0,0.0,0.7345726542734574,0.0,0.0,-0.375,-0.6363636363636364,0.7035398042830884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.01814659801471415,0.0,0.0,-0.00045999540004603595,0.0,0.0,0.0,-0.36363636363636365,0.08139871149036285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.8661387291359287,0.0,0.0,0.8805711942880573,0.0,0.0,-0.5,0.5454545454545454,0.5043977762134968,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,-0.7887748035289511,0.0,0.9456521739130435,-0.7623723762762371,0.0,0.0,-0.9375,-0.36363636363636365,-0.6618991259262335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.1544869671695119,0.0,1.8170289855072463,0.13141868581314195,0.0,0.0,0.875,-0.5454545454545454,-0.27974511942060803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.5476097277006614,0.0,0.0,-0.5279747202527975,0.0,0.0,-0.875,0.18181818181818182,0.05627742879270277,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.7797817992030749,0.0,0.0,0.7945320546794532,0.0,0.0,0.3125,0.18181818181818182,0.7542902123205444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.6167835957965733,0.0,0.0,-0.5968940310596893,0.0,0.0,-0.125,-0.45454545454545453,-0.3024174720439679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.9420974978169879,0.0,0.0,0.956250437495625,0.0,0.0,0.0625,-0.2727272727272727,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.2022623026507281,0.0,0.0,0.21913780862191387,0.0,0.0,0.375,-0.6363636363636364,0.618515660597477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.15115473788804912,0.0,0.0,-0.13297867021329776,0.0,0.0,0.125,0.45454545454545453,-0.28266803596090173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.32471169190930715,0.0,0.0,-0.3058969410305897,0.0,0.0,-0.8125,0.36363636363636365,-0.43827424590909575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.2571838647837563,0.0,0.0,-0.23861761382386165,0.0,0.0,0.625,-0.7272727272727273,-0.4057336240396584,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.041632792347916864,0.0,2.5,-0.0014999850001499984,0.0,0.0,0.625,1.0909090909090908,-0.26173847030944336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.4451938614716007,0.0,0.0,-0.42593574064259354,0.0,0.0,0.25,0.36363636363636365,0.22901163947122288,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.2888199692872844,0.0,2.5,-0.34461655383446155,0.0,0.0,-0.5,0.36363636363636365,-0.2747818039981323,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.1293547318659481,0.0,2.5,-0.2202177978220217,0.0,0.0,0.375,-0.6363636363636364,-0.3441347298468593,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.46081117701966207,0.0,0.0,-0.44149558504414943,0.0,0.0,-0.25,0.0,-0.5038584956935145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.34823803358325045,0.0,0.0,0.3645763542364578,0.0,0.0,0.25,-0.45454545454545453,0.7826504025358275,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.38260415725713365,0.0,0.0,-0.3635763642363576,0.0,0.0,-0.5,-0.8181818181818182,-0.22594765553033586,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.8832816436321298,0.0,0.0,-0.8351716482835171,0.0,0.0,0.875,0.7272727272727273,-0.6942688547160947,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.333865285598145,0.0,1.8224637681159424,0.31001689983100167,0.0,0.0,0.6875,0.0,-0.009990393310019649,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.32860598396113716,0.0,0.0,0.34501654983450164,0.0,0.0,0.4375,0.5454545454545454,0.14175750231703202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.75,0.08888621239950611,0.0,0.7445652173913044,0.08973910260897391,0.0,0.0,0.875,-0.36363636363636365,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.24357391627272088,0.0,0.0,-0.22505774942250573,0.0,0.0,0.625,-0.45454545454545453,-0.4475871126465514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,-0.13505565425110155,0.0,1.4855072463768115,-0.14973850261497373,0.0,0.0,-0.3125,1.0909090909090908,0.23923620466622733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.1753234370138406,0.0,0.0,0.19229807701922977,0.0,0.0,-0.8125,0.45454545454545453,1.2755737563850629,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.9538606686539597,0.0,2.5,0.8788912110878893,0.0,0.0,-0.9375,0.2727272727272727,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.6583762408037496,0.0,0.0,-0.6383336166638333,0.0,0.0,0.0625,-1.0,-0.5240986851107591,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.9720072666686739,0.0,0.0,-0.923010769892301,0.0,0.0,0.5,0.0,-0.7547303426103957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.18519968283600818,0.0,1.391304347826087,-0.1976180238197617,0.0,0.0,0.75,0.2727272727272727,-0.4229736725910273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.4981883512490839,0.0,0.0,0.5139748602513975,0.0,0.0,-0.75,0.5454545454545454,0.25616429273742686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.1285116377103971,0.0,0.0,0.14565854341456594,0.0,0.0,-0.9375,0.7272727272727273,0.5355905998326937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.717031505625646,0.0,0.0,-0.6967730322696772,0.0,0.0,-0.5,-0.2727272727272727,-0.41513596781406187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.539379522848855,0.0,0.0,0.5550144498555014,0.0,0.0,-0.25,0.18181818181818182,0.28395344211510815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.8901066915580176,0.0,0.5960144927536233,0.8912910870891291,0.0,0.0,0.625,-0.6363636363636364,0.5205674859391067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.7627593267290956,0.0,0.0,0.7775722242777574,0.0,0.0,-0.5625,1.0909090909090908,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.07832746178475009,0.0,0.0,-0.0604193958060419,0.0,0.0,0.4375,1.0909090909090908,-0.319545472774294,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.027781959792438075,0.0,1.3514492753623188,0.01545984540154602,0.0,0.0,0.125,-1.0,0.42233040524432147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.16757500025092087,0.0,0.0,-0.14933850661493378,0.0,0.0,-0.5625,-0.6363636363636364,-0.4155422419277707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.2972910581835335,0.0,0.0,-0.27857721422785764,0.0,0.0,0.875,-0.36363636363636365,-0.47023689448581635,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.05106741742193861,0.0,0.0,-0.033259667403325956,0.0,0.0,0.125,-0.5454545454545454,-0.30640927643104315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.4027982696496139,0.0,2.5,0.35425645743542566,0.0,0.0,-0.0625,0.8181818181818182,0.8439977937058545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.9363162807503534,0.0,1.2898550724637683,0.922010779892201,0.0,0.0,0.5,-0.7272727272727273,1.4438840933809762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.5344413999377715,0.0,0.0,-0.5148548514514854,0.0,0.0,-0.9375,-0.7272727272727273,0.07848708034211657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.5248461855007875,0.0,0.0,0.5405345946540534,0.0,0.0,0.1875,0.5454545454545454,1.8650774953765155,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.5577670049080122,0.0,0.0,-0.5380946190538094,0.0,0.0,0.9375,0.45454545454545453,-0.23605936680486564,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.07475434845884396,0.0,2.5,-0.1746182538174617,0.0,0.0,0.5625,-0.6363636363636364,-0.3178236443876234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.2479901237541778,0.0,0.0,-0.2294577054229457,0.0,0.0,-0.125,-1.0,-0.4494492023343833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.4962211315527985,0.0,0.0,0.5120148798512014,0.0,0.0,-0.375,-0.5454545454545454,0.25483713063264485,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.23261369225055947,0.0,0.0,0.24937750622493787,0.0,0.0,-0.1875,-0.09090909090909091,0.2928643876757876,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.7718727730771932,0.0,2.5,-0.8318116818831811,0.0,0.0,-0.8125,-0.5454545454545454,-0.6537542972656906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.9257173827948569,0.0,0.0,-0.8834911650883491,0.0,0.0,0.125,0.7272727272727273,-0.6497818392649823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5,-0.16970280931016832,0.0,0.0,-0.15145848541514578,0.0,0.0,-0.5,0.6363636363636364,-0.2930957382127607,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.3363142733833166,0.0,0.0,0.3526964730352697,0.0,0.0,0.0625,-0.09090909090909091,-0.008613575480228754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,-0.494615237923178,0.0,0.0,-0.4751752482475175,0.0,0.0,-0.9375,-1.0,-0.4757610938930512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.4749028936195836,0.0,0.0,0.4907750922490775,0.0,0.0,0.8125,1.0,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.7342547148033279,0.0,0.0,0.7491725082749173,0.0,0.0,-0.625,-0.5454545454545454,0.21510803646874427,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.532634769604448,0.0,0.0,0.5482945170548295,0.0,0.0,0.5,0.45454545454545453,-0.025132165039991723,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.14722029849547844,0.0,0.0,-0.12905870941290581,0.0,0.0,-0.9375,0.0,-0.4069597012756725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.5863519115152609,0.0,2.5,0.5463345366546336,0.0,0.0,0.0625,0.45454545454545453,0.0007532999191683679,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.740758584003292,0.0,0.0,-0.6870131298687013,0.0,0.0,0.1875,1.0909090909090908,-0.5796769838661214,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.7785773789808595,0.0,1.7047101449275364,0.7556924430755693,0.0,0.0,0.375,-0.45454545454545453,0.7532745270362726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.9511306494836045,0.0,0.0,0.965250347496525,0.0,0.0,0.875,-0.8181818181818182,0.8987883720963037,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.30138608693906627,0.0,2.5,0.2334576654233458,0.0,0.0,0.4375,-0.09090909090909091,-0.02825015764282016,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.4665923940862967,0.0,2.5,-0.5628143718562814,0.0,0.0,0.125,0.18181818181818182,-0.5416226418820649,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.9956139030240982,0.0,0.0,-0.961970380296197,0.0,0.0,-0.375,1.0,-0.7283733094835381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.6602230184778135,0.0,0.0,-0.6401735982640173,0.0,0.0,-0.5625,1.0909090909090908,-0.46006311355502544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.3394457659610771,0.0,0.0,0.3558164418355818,0.0,0.0,0.0625,-0.7272727272727273,-0.20175741767659167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.5798881896560375,0.0,0.0,0.5953740462595375,0.0,0.0,-0.5,0.8181818181818182,1.0431172509913509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.7975269238103839,0.0,0.40760869565217395,-0.7509324906750932,0.0,0.0,0.5625,0.5454545454545454,-0.6811608718529626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.0071863739925525204,0.0,0.0,0.02477975220247795,0.0,0.0,0.9375,-0.18181818181818182,-0.19364886349048716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.7996547328696314,0.0,0.0,-0.7509724902750973,0.0,0.0,0.0625,-0.8181818181818182,-0.6472539114463499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5,0.3934439392570733,0.0,0.0,0.4096159038409617,0.0,0.0,0.9375,-0.18181818181818182,1.6434549663483715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.311984984894563,0.0,0.0,-0.2932170678293216,0.0,0.0,0.6875,-0.18181818181818182,-0.47643257471987543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.2993787199020404,0.0,0.0,0.30709692903070984,0.0,0.0,-0.875,0.8181818181818182,0.7277131140487613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.20382804893960824,0.0,0.0,0.22069779302206982,0.0,0.0,0.25,-1.0,0.6202761817568817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.4038421005088673,0.0,0.0,0.4199758002419976,0.0,0.0,-0.625,0.45454545454545453,1.660992465590134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.5980749350114919,0.0,0.0,0.6134938650613494,0.0,0.0,-0.125,0.09090909090909091,1.9885848259439873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.08129836499954832,0.0,0.0,-0.06337936620633781,0.0,0.0,-0.3125,0.9090909090909091,-0.37916378066276285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.9346300924392519,0.0,0.6141304347826088,0.935250647493525,0.0,0.0,-0.375,-0.2727272727272727,0.8848734837017778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.31913121154637514,0.0,0.0,0.3355766442335578,0.0,0.0,-0.625,1.0909090909090908,-0.21032303024061866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.35189144159063757,0.0,0.0,-0.3329766702332976,0.0,0.0,0.25,0.0,1.5592208001060825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.6862384952776689,0.0,0.0,0.7013329866701334,0.0,0.0,0.125,-0.2727272727272727,0.18811337869120484,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.22518643421356363,0.0,0.0,0.24197758022419777,0.0,0.0,0.8125,-1.0,0.07198669452277599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,0.4524605301456343,0.0,0.0,0.4684153158468416,0.0,0.0,0.3125,0.0,1.7429921242070245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.9272831290837372,0.0,0.0,-0.885611143888561,0.0,0.0,-0.25,1.0,-0.719006434084141,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.29524354380576695,0.0,0.0,0.31177688223117767,0.0,0.0,0.75,0.2727272727272727,0.34568002245793,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.35646823843505665,0.0,2.5,-0.4364156358436415,0.0,0.0,-0.9375,-0.9090909090909091,-0.00971954390088051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.9574739293206064,0.0,0.0,-0.907330926690733,0.0,0.0,-0.875,0.45454545454545453,-0.7431926414407253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.18636395571748318,0.0,0.0,-0.16805831941680577,0.0,0.0,0.375,0.36363636363636365,0.18154528051957944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.8116587877510462,0.0,0.0,-0.7780122198778012,0.0,0.0,0.9375,0.09090909090909091,-0.672926566155472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.3753374885830999,0.0,0.0,0.39157608423915774,0.0,0.0,-0.0625,-0.6363636363636364,1.6129166954679275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.6402296427890355,0.0,0.0,0.6554934450655493,0.0,0.0,-0.4375,0.2727272727272727,0.02671615042379658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.8690293376692458,0.0,0.6086956521739131,0.8700112998870011,0.0,0.0,-0.875,-0.8181818181818182,0.2908781586754334,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.6798550680999265,0.0,0.0,0.6949730502694973,0.0,0.0,0.625,0.6363636363636364,0.37872365037291145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.6012064275892524,0.0,0.0,-0.5813741862581373,0.0,0.0,0.375,-0.36363636363636365,-0.4102945346256988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.41279495749400297,0.0,0.0,-0.3936560634393656,0.0,0.0,0.5,0.7272727272727273,-0.25140749998941997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-1.0038039605351639,0.0,0.0,-0.972930270697293,0.0,0.0,0.625,-0.45454545454545453,-0.6398055526950222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.2053135005470074,0.0,2.5,0.15825841741582583,0.0,0.0,-0.6875,0.2727272727272727,1.3261548835418073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.25786636957634496,0.0,0.0,0.2745372546274537,0.0,0.0,-0.125,-0.8181818181818182,1.4147903526826078,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.2623628717392832,0.0,2.5,-0.3430965690343096,0.0,0.0,-0.75,0.8181818181818182,-0.12454840798385067,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.0740718436662552,0.0,2.5,-0.12133878661213379,0.0,0.0,-0.9375,0.09090909090909091,-0.3174947558193829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.8575070508767172,0.0,0.0,0.8719712802871972,0.0,0.0,0.3125,-0.36363636363636365,2.119119429072016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.3355514739092468,0.0,0.0,0.3519364806351937,0.0,0.0,-0.625,-0.36363636363636365,-0.00904242037803247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.4294962512420581,0.0,0.0,0.4455355446445535,0.0,0.0,-0.25,-0.9090909090909091,1.70426065870012,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.8583099976915277,0.0,1.2173913043478262,-0.8502514974850252,0.0,0.0,0.75,1.0,-0.6802298270090467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.4457960715827083,0.0,2.048913043478261,0.41653583464165356,0.0,0.0,0.875,0.8181818181818182,0.22081844484476224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.12060261158451499,0.0,0.0,0.13777862221377785,0.0,0.0,0.25,0.5454545454545454,-0.29403242575270044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.017544387903606247,0.0,0.0,0.0350996490035101,0.0,0.0,-0.5,-1.0,1.0094642119058064,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,-0.46117250308632673,0.0,2.5,-0.5154948450515495,0.0,0.0,0.6875,-1.0,-0.45695963074197227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.4429456103901316,0.0,2.461956521739131,0.4045759542404578,0.0,0.0,-0.125,0.2727272727272727,0.05133442707591258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.8630875312396491,0.0,0.0,0.8775312246877531,0.0,0.0,0.1875,0.18181818181818182,2.119119429072016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
